entity_id,name,entity_kind,delim_year,state,parent,reservation
IN-AC-2008-andhra-pradesh-3166,Amalapuram,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-411,
IN-AC-2008-andhra-pradesh-3167,Gannavaram,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-411,
IN-AC-2008-andhra-pradesh-3168,Kothapeta,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-411,
IN-AC-2008-andhra-pradesh-3169,Mandapeta,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-411,
IN-AC-2008-andhra-pradesh-3170,Mummidivaram,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-411,
IN-AC-2008-andhra-pradesh-3171,Ramachandrapuram,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-411,
IN-AC-2008-andhra-pradesh-3172,Razole,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-411,
IN-AC-2008-andhra-pradesh-3173,Anakapalle,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-412,
IN-AC-2008-andhra-pradesh-3174,Chodavaram,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-412,
IN-AC-2008-andhra-pradesh-3175,Elamanchili,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-412,
IN-AC-2008-andhra-pradesh-3176,Madugula,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-412,
IN-AC-2008-andhra-pradesh-3177,Narsipatnam,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-412,
IN-AC-2008-andhra-pradesh-3178,Payakaraopet,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-412,
IN-AC-2008-andhra-pradesh-3179,Pendurthi,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-412,
IN-AC-2008-andhra-pradesh-3180,Anantapur urban,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-413,
IN-AC-2008-andhra-pradesh-3181,Guntakal,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-413,
IN-AC-2008-andhra-pradesh-3182,Kalyandurg,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-413,
IN-AC-2008-andhra-pradesh-3183,Rayadurg,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-413,
IN-AC-2008-andhra-pradesh-3184,Singanamala,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-413,
IN-AC-2008-andhra-pradesh-3185,Tadpatri,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-413,
IN-AC-2008-andhra-pradesh-3186,Uravakonda,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-413,
IN-AC-2008-andhra-pradesh-3187,Araku valley,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-414,
IN-AC-2008-andhra-pradesh-3188,Kurupam,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-414,
IN-AC-2008-andhra-pradesh-3189,Paderu,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-414,
IN-AC-2008-andhra-pradesh-3190,Palakonda,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-414,
IN-AC-2008-andhra-pradesh-3191,Parvathipuram,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-414,
IN-AC-2008-andhra-pradesh-3192,Rampachodavaram,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-414,
IN-AC-2008-andhra-pradesh-3193,Salur,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-414,
IN-AC-2008-andhra-pradesh-3194,Addanki,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-415,
IN-AC-2008-andhra-pradesh-3195,Bapatla,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-415,
IN-AC-2008-andhra-pradesh-3196,Chirala,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-415,
IN-AC-2008-andhra-pradesh-3197,Parchur,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-415,
IN-AC-2008-andhra-pradesh-3198,Repalle,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-415,
IN-AC-2008-andhra-pradesh-3199,Santhanuthalapadu,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-415,
IN-AC-2008-andhra-pradesh-3200,Vemuru,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-415,
IN-AC-2008-andhra-pradesh-3215,Chandragiri,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-418,
IN-AC-2008-andhra-pradesh-3216,Chittoor,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-418,
IN-AC-2008-andhra-pradesh-3217,Gangadhara nellore,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-418,
IN-AC-2008-andhra-pradesh-3218,Kuppam,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-418,
IN-AC-2008-andhra-pradesh-3219,Nagari,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-418,
IN-AC-2008-andhra-pradesh-3220,Palamaner,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-418,
IN-AC-2008-andhra-pradesh-3221,Puthalapattu,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-418,
IN-AC-2008-andhra-pradesh-3222,Chintalapudi,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-419,
IN-AC-2008-andhra-pradesh-3223,Denduluru,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-419,
IN-AC-2008-andhra-pradesh-3224,Eluru,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-419,
IN-AC-2008-andhra-pradesh-3225,Kaikalur,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-419,
IN-AC-2008-andhra-pradesh-3226,Nuzvid,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-419,
IN-AC-2008-andhra-pradesh-3227,Polavaram,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-419,
IN-AC-2008-andhra-pradesh-3228,Unguturu,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-419,
IN-AC-2008-andhra-pradesh-3229,Guntur East,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-420,
IN-AC-2008-andhra-pradesh-3230,Guntur West,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-420,
IN-AC-2008-andhra-pradesh-3231,Mangalagiri,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-420,
IN-AC-2008-andhra-pradesh-3232,Ponnur,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-420,
IN-AC-2008-andhra-pradesh-3233,Prathipadu,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-420,
IN-AC-2008-andhra-pradesh-3234,Tadikonda,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-420,
IN-AC-2008-andhra-pradesh-3235,Tenali,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-420,
IN-AC-2008-andhra-pradesh-3236,Dharmavaram,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-421,
IN-AC-2008-andhra-pradesh-3237,Hindupur,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-421,
IN-AC-2008-andhra-pradesh-3238,Kadiri,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-421,
IN-AC-2008-andhra-pradesh-3239,Madakasira,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-421,
IN-AC-2008-andhra-pradesh-3240,Penukonda,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-421,
IN-AC-2008-andhra-pradesh-3241,Puttaparthi,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-421,
IN-AC-2008-andhra-pradesh-3242,Raptadu,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-421,
IN-AC-2008-andhra-pradesh-3250,Badvel,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-423,
IN-AC-2008-andhra-pradesh-3251,Jammalamadugu,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-423,
IN-AC-2008-andhra-pradesh-3252,Kadapa,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-423,
IN-AC-2008-andhra-pradesh-3253,Kamalapuram,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-423,
IN-AC-2008-andhra-pradesh-3254,Mydukur,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-423,
IN-AC-2008-andhra-pradesh-3255,Proddatur,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-423,
IN-AC-2008-andhra-pradesh-3256,Pulivendla,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-423,
IN-AC-2008-andhra-pradesh-3257,Jaggampeta,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-424,
IN-AC-2008-andhra-pradesh-3258,Kakinada City,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-424,
IN-AC-2008-andhra-pradesh-3259,Kakinada Rural,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-424,
IN-AC-2008-andhra-pradesh-3260,Peddapuram,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-424,
IN-AC-2008-andhra-pradesh-3261,Pithapuram,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-424,
IN-AC-2008-andhra-pradesh-3262,Prathipadu,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-424,
IN-AC-2008-andhra-pradesh-3263,Tuni,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-424,
IN-AC-2008-andhra-pradesh-3278,Adoni,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-427,
IN-AC-2008-andhra-pradesh-3279,Alur,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-427,
IN-AC-2008-andhra-pradesh-3280,Kodumur,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-427,
IN-AC-2008-andhra-pradesh-3281,Kurnool,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-427,
IN-AC-2008-andhra-pradesh-3282,Mantralayam,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-427,
