party_id,short_name,period_label,alliance,source_id
parties.IN.NTK,NTK,AcGenMay2026,,src-c3e2fd43efa5
parties.IN.AIADMK,AIADMK,AcGenMay2026,AIADMK+,src-c3e2fd43efa5
parties.IN.DMDK,DMDK,AcGenMay2026,AIADMK+,src-c3e2fd43efa5
parties.IN.BJP,BJP,AcGenMay2026,NDA,src-c3e2fd43efa5
parties.IN.PMK,PMK,AcGenMay2026,NDA,src-c3e2fd43efa5
parties.IN.CPI,CPI,AcGenMay2026,SPA,src-c3e2fd43efa5
parties.IN.CPIM,CPI(M),AcGenMay2026,SPA,src-c3e2fd43efa5
parties.IN.DMK,DMK,AcGenMay2026,SPA,src-c3e2fd43efa5
parties.IN.INC,INC,AcGenMay2026,SPA,src-c3e2fd43efa5
parties.IN.MDMK,MDMK,AcGenMay2026,SPA,src-c3e2fd43efa5
parties.IN.AITC,AITC,LsGenJun2024,INDIA-2024,src-ac94a7e5b1b0
parties.IN.CPI,CPI,LsGenJun2024,INDIA-2024,src-ac94a7e5b1b0
parties.IN.CPIM,CPI(M),LsGenJun2024,INDIA-2024,src-ac94a7e5b1b0
parties.IN.CPIMLL,CPI(ML)L,LsGenJun2024,INDIA-2024,src-ac94a7e5b1b0
parties.IN.DMK,DMK,LsGenJun2024,INDIA-2024,src-ac94a7e5b1b0
parties.IN.INC,INC,LsGenJun2024,INDIA-2024,src-ac94a7e5b1b0
parties.IN.IUML,IUML,LsGenJun2024,INDIA-2024,src-ac94a7e5b1b0
parties.IN.JMM,JMM,LsGenJun2024,INDIA-2024,src-ac94a7e5b1b0
parties.IN.KEC,KEC,LsGenJun2024,INDIA-2024,src-ac94a7e5b1b0
parties.IN.MDMK,MDMK,LsGenJun2024,INDIA-2024,src-ac94a7e5b1b0
parties.IN.NCP_SP,NCP_SP,LsGenJun2024,INDIA-2024,src-ac94a7e5b1b0
parties.IN.RJD,RJD,LsGenJun2024,INDIA-2024,src-ac94a7e5b1b0
parties.IN.RLP,RLP,LsGenJun2024,INDIA-2024,src-ac94a7e5b1b0
parties.IN.SP,SP,LsGenJun2024,INDIA-2024,src-ac94a7e5b1b0
parties.IN.SS_UBT,SS_UBT,LsGenJun2024,INDIA-2024,src-ac94a7e5b1b0
parties.IN.VCK,VCK,LsGenJun2024,INDIA-2024,src-ac94a7e5b1b0
parties.IN.AGP,AGP,LsGenJun2024,NDA-2024,src-2cd9e8b9c9ce
parties.IN.AJSU,AJSUP,LsGenJun2024,NDA-2024,src-2cd9e8b9c9ce
parties.IN.BJP,BJP,LsGenJun2024,NDA-2024,src-2cd9e8b9c9ce
parties.IN.HAM_SECULAR,HAM(S),LsGenJun2024,NDA-2024,src-2cd9e8b9c9ce
parties.IN.IPFT,IPFT,LsGenJun2024,NDA-2024,src-2cd9e8b9c9ce
parties.IN.JDU,JDU,LsGenJun2024,NDA-2024,src-2cd9e8b9c9ce
parties.IN.JSP,JSP,LsGenJun2024,NDA-2024,src-2cd9e8b9c9ce
parties.IN.LJPRV,LJPRV,LsGenJun2024,NDA-2024,src-2cd9e8b9c9ce
parties.IN.MNF,MNF,LsGenJun2024,NDA-2024,src-2cd9e8b9c9ce
parties.IN.NCP,NCP,LsGenJun2024,NDA-2024,src-2cd9e8b9c9ce
parties.IN.NPF,NPF,LsGenJun2024,NDA-2024,src-2cd9e8b9c9ce
parties.IN.NPP,NPP,LsGenJun2024,NDA-2024,src-2cd9e8b9c9ce
parties.IN.RLD,RLD,LsGenJun2024,NDA-2024,src-2cd9e8b9c9ce
parties.IN.SHS,SHS,LsGenJun2024,NDA-2024,src-2cd9e8b9c9ce
parties.IN.TDP,TDP,LsGenJun2024,NDA-2024,src-2cd9e8b9c9ce
parties.IN.UPPL,UPPL,LsGenJun2024,NDA-2024,src-2cd9e8b9c9ce
parties.IN.BJP,BJP,AcGenNov2024,Mahayuti,src-80a8269260ff
parties.IN.SHS,SHS,AcGenNov2024,Mahayuti,src-80a8269260ff
parties.IN.NCP,NCP,AcGenNov2024,Mahayuti,src-80a8269260ff
parties.IN.RPI,RPI,AcGenNov2024,Mahayuti,src-80a8269260ff
parties.IN.INC,INC,AcGenNov2024,MVA,src-80a8269260ff
parties.IN.SS_UBT,SHSUBT,AcGenNov2024,MVA,src-80a8269260ff
parties.IN.NCP_SP,NCPSP,AcGenNov2024,MVA,src-80a8269260ff
parties.IN.SP,SP,AcGenNov2024,MVA,src-80a8269260ff
parties.IN.CPIM,CPI(M),AcGenNov2024,MVA,src-80a8269260ff
parties.IN.PWP,PWP,AcGenNov2024,MVA,src-80a8269260ff
parties.IN.MNS,MNS,AcGenNov2024,,src-80a8269260ff
parties.IN.AITC,AITC,AcGenApr2021,,src-33e3388cf85e
parties.IN.BJP,BJP,AcGenApr2021,,src-33e3388cf85e
parties.IN.INC,INC,AcGenApr2021,Sanyukta Morcha,src-33e3388cf85e
parties.IN.CPIM,CPI(M),AcGenApr2021,Sanyukta Morcha,src-33e3388cf85e
parties.IN.CPI,CPI,AcGenApr2021,Sanyukta Morcha,src-33e3388cf85e
parties.IN.RSP,RSP,AcGenApr2021,Sanyukta Morcha,src-33e3388cf85e
parties.IN.AIFB,AIFB,AcGenApr2021,Sanyukta Morcha,src-33e3388cf85e
parties.IN.AISF,AISF,AcGenApr2021,Sanyukta Morcha,src-33e3388cf85e
