party_id,event_id,state,alliance,source_id
parties.IN.AGP,general-2024,IN,NDA-2024,src-2cd9e8b9c9ce
parties.IN.AIADMK,assembly-2026,tamil-nadu,AIADMK+,src-bca3c60cdafb
parties.IN.AIFB,assembly-2021,west-bengal,Sanyukta Morcha,src-33e3388cf85e
parties.IN.AISF,assembly-2021,west-bengal,Sanyukta Morcha,src-33e3388cf85e
parties.IN.AITC,assembly-2021,west-bengal,,src-33e3388cf85e
parties.IN.AITC,general-2024,IN,INDIA-2024,src-ac94a7e5b1b0
parties.IN.AJSU,general-2024,IN,NDA-2024,src-2cd9e8b9c9ce
parties.IN.BJP,assembly-2021,west-bengal,,src-33e3388cf85e
parties.IN.BJP,assembly-2024,maharashtra,Mahayuti,src-80a8269260ff
parties.IN.BJP,assembly-2026,tamil-nadu,NDA,src-bca3c60cdafb
parties.IN.BJP,general-2024,IN,NDA-2024,src-2cd9e8b9c9ce
parties.IN.CPI,assembly-2021,west-bengal,Sanyukta Morcha,src-33e3388cf85e
parties.IN.CPI,assembly-2026,tamil-nadu,SPA,src-bca3c60cdafb
parties.IN.CPI,general-2024,IN,INDIA-2024,src-ac94a7e5b1b0
parties.IN.CPIM,assembly-2021,west-bengal,Sanyukta Morcha,src-33e3388cf85e
parties.IN.CPIM,assembly-2024,maharashtra,MVA,src-80a8269260ff
parties.IN.CPIM,assembly-2026,tamil-nadu,SPA,src-bca3c60cdafb
parties.IN.CPIM,general-2024,IN,INDIA-2024,src-ac94a7e5b1b0
parties.IN.CPIMLL,general-2024,IN,INDIA-2024,src-ac94a7e5b1b0
parties.IN.DMDK,assembly-2026,tamil-nadu,AIADMK+,src-bca3c60cdafb
parties.IN.DMK,assembly-2026,tamil-nadu,SPA,src-bca3c60cdafb
parties.IN.DMK,general-2024,IN,INDIA-2024,src-ac94a7e5b1b0
parties.IN.HAM_SECULAR,general-2024,IN,NDA-2024,src-2cd9e8b9c9ce
parties.IN.INC,assembly-2021,west-bengal,Sanyukta Morcha,src-33e3388cf85e
parties.IN.INC,assembly-2024,maharashtra,MVA,src-80a8269260ff
parties.IN.INC,assembly-2026,tamil-nadu,SPA,src-bca3c60cdafb
parties.IN.INC,general-2024,IN,INDIA-2024,src-ac94a7e5b1b0
parties.IN.IPFT,general-2024,IN,NDA-2024,src-2cd9e8b9c9ce
parties.IN.IUML,general-2024,IN,INDIA-2024,src-ac94a7e5b1b0
parties.IN.JDU,general-2024,IN,NDA-2024,src-2cd9e8b9c9ce
parties.IN.JMM,general-2024,IN,INDIA-2024,src-ac94a7e5b1b0
parties.IN.JSP,general-2024,IN,NDA-2024,src-2cd9e8b9c9ce
parties.IN.KEC,general-2024,IN,INDIA-2024,src-ac94a7e5b1b0
parties.IN.LJPRV,general-2024,IN,NDA-2024,src-2cd9e8b9c9ce
parties.IN.MDMK,assembly-2026,tamil-nadu,SPA,src-bca3c60cdafb
parties.IN.MDMK,general-2024,IN,INDIA-2024,src-ac94a7e5b1b0
parties.IN.MNF,general-2024,IN,NDA-2024,src-2cd9e8b9c9ce
parties.IN.MNS,assembly-2024,maharashtra,,src-80a8269260ff
parties.IN.NCP,assembly-2024,maharashtra,Mahayuti,src-80a8269260ff
parties.IN.NCP,general-2024,IN,NDA-2024,src-2cd9e8b9c9ce
parties.IN.NCP_SP,assembly-2024,maharashtra,MVA,src-80a8269260ff
parties.IN.NCP_SP,general-2024,IN,INDIA-2024,src-ac94a7e5b1b0
parties.IN.NPF,general-2024,IN,NDA-2024,src-2cd9e8b9c9ce
parties.IN.NPP,general-2024,IN,NDA-2024,src-2cd9e8b9c9ce
parties.IN.NTK,assembly-2026,tamil-nadu,,src-bca3c60cdafb
parties.IN.PMK,assembly-2026,tamil-nadu,NDA,src-bca3c60cdafb
parties.IN.PWP,assembly-2024,maharashtra,MVA,src-80a8269260ff
parties.IN.RJD,general-2024,IN,INDIA-2024,src-ac94a7e5b1b0
parties.IN.RLD,general-2024,IN,NDA-2024,src-2cd9e8b9c9ce
parties.IN.RLP,general-2024,IN,INDIA-2024,src-ac94a7e5b1b0
parties.IN.RPI,assembly-2024,maharashtra,Mahayuti,src-80a8269260ff
parties.IN.RSP,assembly-2021,west-bengal,Sanyukta Morcha,src-33e3388cf85e
parties.IN.SHS,assembly-2024,maharashtra,Mahayuti,src-80a8269260ff
parties.IN.SHS,general-2024,IN,NDA-2024,src-2cd9e8b9c9ce
parties.IN.SP,assembly-2024,maharashtra,MVA,src-80a8269260ff
parties.IN.SP,general-2024,IN,INDIA-2024,src-ac94a7e5b1b0
parties.IN.SS_UBT,assembly-2024,maharashtra,MVA,src-80a8269260ff
parties.IN.SS_UBT,general-2024,IN,INDIA-2024,src-ac94a7e5b1b0
parties.IN.TDP,general-2024,IN,NDA-2024,src-2cd9e8b9c9ce
parties.IN.UPPL,general-2024,IN,NDA-2024,src-2cd9e8b9c9ce
parties.IN.VCK,general-2024,IN,INDIA-2024,src-ac94a7e5b1b0
