entity_id,name,parent,entity_kind,aliases
IN,India,,country,IN|IND|356
andaman-and-nicobar,Andaman & Nicobar,IN,state,IN-AN|U01|lgd:35
andaman-and-nicobar/nicobars,Nicobars,andaman-and-nicobar,district,lgd:603
andaman-and-nicobar/north-and-middle-andaman,North And Middle Andaman,andaman-and-nicobar,district,lgd:632
andaman-and-nicobar/south-andamans,South Andamans,andaman-and-nicobar,district,lgd:602
andhra-pradesh,Andhra Pradesh,IN,state,IN-AP|S01|lgd:28
andhra-pradesh/alluri-sitharama-raju,Alluri Sitharama Raju,andhra-pradesh,district,lgd:745
andhra-pradesh/anakapalli,Anakapalli,andhra-pradesh,district,lgd:744
andhra-pradesh/ananthapuramu,Ananthapuramu,andhra-pradesh,district,lgd:502
andhra-pradesh/annamayya,Annamayya,andhra-pradesh,district,lgd:753
andhra-pradesh/bapatla,Bapatla,andhra-pradesh,district,lgd:750
andhra-pradesh/chittoor,Chittoor,andhra-pradesh,district,lgd:503
andhra-pradesh/dr-b-r-ambedkar-konaseema,Dr. B.R. Ambedkar Konaseema,andhra-pradesh,district,lgd:747
andhra-pradesh/east-godavari,East Godavari,andhra-pradesh,district,lgd:505
andhra-pradesh/eluru,Eluru,andhra-pradesh,district,lgd:748
andhra-pradesh/guntur,Guntur,andhra-pradesh,district,lgd:506
andhra-pradesh/kakinada,Kakinada,andhra-pradesh,district,lgd:746
andhra-pradesh/krishna,Krishna,andhra-pradesh,district,lgd:510
andhra-pradesh/kurnool,Kurnool,andhra-pradesh,district,lgd:511
andhra-pradesh/markapuram,Markapuram,andhra-pradesh,district,lgd:790
andhra-pradesh/nandyal,Nandyal,andhra-pradesh,district,lgd:755
andhra-pradesh/ntr,Ntr,andhra-pradesh,district,lgd:749
andhra-pradesh/palnadu,Palnadu,andhra-pradesh,district,lgd:751
andhra-pradesh/parvathipuram-manyam,Parvathipuram Manyam,andhra-pradesh,district,lgd:743
andhra-pradesh/polavaram,Polavaram,andhra-pradesh,district,lgd:791
andhra-pradesh/prakasam,Prakasam,andhra-pradesh,district,lgd:517
andhra-pradesh/sri-potti-sriramulu-nellore,Sri Potti Sriramulu Nellore,andhra-pradesh,district,lgd:515
andhra-pradesh/sri-sathya-sai,Sri Sathya Sai,andhra-pradesh,district,lgd:754
andhra-pradesh/srikakulam,Srikakulam,andhra-pradesh,district,lgd:519
andhra-pradesh/tirupati,Tirupati,andhra-pradesh,district,lgd:752
andhra-pradesh/visakhapatnam,Visakhapatnam,andhra-pradesh,district,lgd:520
andhra-pradesh/vizianagaram,Vizianagaram,andhra-pradesh,district,lgd:521
andhra-pradesh/west-godavari,West Godavari,andhra-pradesh,district,lgd:523
andhra-pradesh/y-s-r-kadapa,Y.S.R. Kadapa,andhra-pradesh,district,lgd:504
arunachal-pradesh,Arunachal Pradesh,IN,state,IN-AR|S02|lgd:12
arunachal-pradesh/anjaw,Anjaw,arunachal-pradesh,district,lgd:628
arunachal-pradesh/bichom,Bichom,arunachal-pradesh,district,lgd:787
arunachal-pradesh/changlang,Changlang,arunachal-pradesh,district,lgd:229
arunachal-pradesh/dibang-valley,Dibang Valley,arunachal-pradesh,district,lgd:230
arunachal-pradesh/east-kameng,East Kameng,arunachal-pradesh,district,lgd:231
arunachal-pradesh/east-siang,East Siang,arunachal-pradesh,district,lgd:232
arunachal-pradesh/kamle,Kamle,arunachal-pradesh,district,lgd:718
arunachal-pradesh/keyi-panyor,Keyi Panyor,arunachal-pradesh,district,lgd:786
arunachal-pradesh/kra-daadi,Kra Daadi,arunachal-pradesh,district,lgd:677
arunachal-pradesh/kurung-kumey,Kurung Kumey,arunachal-pradesh,district,lgd:233
arunachal-pradesh/leparada,Leparada,arunachal-pradesh,district,lgd:724
arunachal-pradesh/lohit,Lohit,arunachal-pradesh,district,lgd:234
arunachal-pradesh/longding,Longding,arunachal-pradesh,district,lgd:666
arunachal-pradesh/lower-dibang-valley,Lower Dibang Valley,arunachal-pradesh,district,lgd:235
arunachal-pradesh/lower-siang,Lower Siang,arunachal-pradesh,district,lgd:719
arunachal-pradesh/lower-subansiri,Lower Subansiri,arunachal-pradesh,district,lgd:236
arunachal-pradesh/namsai,Namsai,arunachal-pradesh,district,lgd:678
arunachal-pradesh/pakke-kessang,Pakke Kessang,arunachal-pradesh,district,lgd:723
arunachal-pradesh/papum-pare,Papum Pare,arunachal-pradesh,district,lgd:237
arunachal-pradesh/shi-yomi,Shi Yomi,arunachal-pradesh,district,lgd:725
arunachal-pradesh/siang,Siang,arunachal-pradesh,district,lgd:679
arunachal-pradesh/tawang,Tawang,arunachal-pradesh,district,lgd:238
arunachal-pradesh/tirap,Tirap,arunachal-pradesh,district,lgd:239
arunachal-pradesh/upper-siang,Upper Siang,arunachal-pradesh,district,lgd:240
arunachal-pradesh/upper-subansiri,Upper Subansiri,arunachal-pradesh,district,lgd:241
arunachal-pradesh/west-kameng,West Kameng,arunachal-pradesh,district,lgd:242
arunachal-pradesh/west-siang,West Siang,arunachal-pradesh,district,lgd:243
assam,Assam,IN,state,IN-AS|S03|lgd:18
assam/bajali,Bajali,assam,district,lgd:739
assam/baksa,Baksa,assam,district,lgd:616
assam/barpeta,Barpeta,assam,district,lgd:280
assam/biswanath,Biswanath,assam,district,lgd:705
assam/bongaigaon,Bongaigaon,assam,district,lgd:281
assam/cachar,Cachar,assam,district,lgd:282
assam/charaideo,Charaideo,assam,district,lgd:708
assam/chirang,Chirang,assam,district,lgd:612
assam/darrang,Darrang,assam,district,lgd:283
assam/dhemaji,Dhemaji,assam,district,lgd:284
assam/dhubri,Dhubri,assam,district,lgd:285
assam/dibrugarh,Dibrugarh,assam,district,lgd:286
assam/dima-hasao,Dima Hasao,assam,district,lgd:299
assam/goalpara,Goalpara,assam,district,lgd:287
assam/golaghat,Golaghat,assam,district,lgd:288
assam/hailakandi,Hailakandi,assam,district,lgd:289
assam/hojai,Hojai,assam,district,lgd:709
assam/jorhat,Jorhat,assam,district,lgd:290
assam/kamrup,Kamrup,assam,district,lgd:291
assam/kamrup-metro,Kamrup Metro,assam,district,lgd:618
assam/karbi-anglong,Karbi Anglong,assam,district,lgd:292
assam/kokrajhar,Kokrajhar,assam,district,lgd:294
assam/lakhimpur,Lakhimpur,assam,district,lgd:295
assam/majuli,Majuli,assam,district,lgd:706
assam/marigaon,Marigaon,assam,district,lgd:296
assam/nagaon,Nagaon,assam,district,lgd:297
assam/nalbari,Nalbari,assam,district,lgd:298
assam/sivasagar,Sivasagar,assam,district,lgd:300
assam/sonitpur,Sonitpur,assam,district,lgd:301
assam/south-salmara-mancachar,South Salmara Mancachar,assam,district,lgd:707
assam/sribhumi,Sribhumi,assam,district,lgd:293
assam/tamulpur,Tamulpur,assam,district,lgd:756
assam/tinsukia,Tinsukia,assam,district,lgd:302
assam/udalguri,Udalguri,assam,district,lgd:617
assam/west-karbi-anglong,West Karbi Anglong,assam,district,lgd:710
bihar,Bihar,IN,state,IN-BR|S04|lgd:10
bihar/araria,Araria,bihar,district,lgd:188
bihar/arwal,Arwal,bihar,district,lgd:611
bihar/aurangabad,Aurangabad,bihar,district,lgd:189
bihar/banka,Banka,bihar,district,lgd:190
bihar/begusarai,Begusarai,bihar,district,lgd:191
bihar/bhagalpur,Bhagalpur,bihar,district,lgd:192
bihar/bhojpur,Bhojpur,bihar,district,lgd:193
bihar/buxar,Buxar,bihar,district,lgd:194
bihar/darbhanga,Darbhanga,bihar,district,lgd:195
bihar/gaya,Gaya,bihar,district,lgd:196
bihar/gopalganj,Gopalganj,bihar,district,lgd:197
bihar/jamui,Jamui,bihar,district,lgd:198
bihar/jehanabad,Jehanabad,bihar,district,lgd:199
bihar/kaimur-bhabua,Kaimur (Bhabua),bihar,district,lgd:200
bihar/katihar,Katihar,bihar,district,lgd:201
bihar/khagaria,Khagaria,bihar,district,lgd:202
bihar/kishanganj,Kishanganj,bihar,district,lgd:203
bihar/lakhisarai,Lakhisarai,bihar,district,lgd:204
bihar/madhepura,Madhepura,bihar,district,lgd:205
bihar/madhubani,Madhubani,bihar,district,lgd:206
bihar/munger,Munger,bihar,district,lgd:207
bihar/muzaffarpur,Muzaffarpur,bihar,district,lgd:208
bihar/nalanda,Nalanda,bihar,district,lgd:209
bihar/nawada,Nawada,bihar,district,lgd:210
bihar/pashchim-champaran,Pashchim Champaran,bihar,district,lgd:211
bihar/patna,Patna,bihar,district,lgd:212
bihar/purbi-champaran,Purbi Champaran,bihar,district,lgd:213
bihar/purnia,Purnia,bihar,district,lgd:214
bihar/rohtas,Rohtas,bihar,district,lgd:215
bihar/saharsa,Saharsa,bihar,district,lgd:216
bihar/samastipur,Samastipur,bihar,district,lgd:217
bihar/saran,Saran,bihar,district,lgd:218
bihar/sheikhpura,Sheikhpura,bihar,district,lgd:219
bihar/sheohar,Sheohar,bihar,district,lgd:220
bihar/sitamarhi,Sitamarhi,bihar,district,lgd:221
bihar/siwan,Siwan,bihar,district,lgd:222
bihar/supaul,Supaul,bihar,district,lgd:223
bihar/vaishali,Vaishali,bihar,district,lgd:224
chandigarh,Chandigarh,IN,state,IN-CH|U02|lgd:4
chandigarh/chandigarh,Chandigarh,chandigarh,district,lgd:44
chhattisgarh,Chhattisgarh,IN,state,IN-CT|S26|lgd:22
chhattisgarh/balod,Balod,chhattisgarh,district,lgd:646
chhattisgarh/balodabazar-bhatapara,Balodabazar-Bhatapara,chhattisgarh,district,lgd:644
chhattisgarh/balrampur-ramanujganj,Balrampur-Ramanujganj,chhattisgarh,district,lgd:649
chhattisgarh/bastar,Bastar,chhattisgarh,district,lgd:374
chhattisgarh/bemetara,Bemetara,chhattisgarh,district,lgd:650
chhattisgarh/bijapur,Bijapur,chhattisgarh,district,lgd:636
chhattisgarh/bilaspur,Bilaspur,chhattisgarh,district,lgd:375
chhattisgarh/dakshin-bastar-dantewada,Dakshin Bastar Dantewada,chhattisgarh,district,lgd:376
chhattisgarh/dhamtari,Dhamtari,chhattisgarh,district,lgd:377
chhattisgarh/durg,Durg,chhattisgarh,district,lgd:378
chhattisgarh/gariyaband,Gariyaband,chhattisgarh,district,lgd:645
chhattisgarh/gaurela-pendra-marwahi,Gaurela-Pendra-Marwahi,chhattisgarh,district,lgd:734
chhattisgarh/janjgir-champa,Janjgir-Champa,chhattisgarh,district,lgd:379
chhattisgarh/jashpur,Jashpur,chhattisgarh,district,lgd:380
chhattisgarh/kabeerdham,Kabeerdham,chhattisgarh,district,lgd:382
chhattisgarh/khairagarh-chhuikhadan-gandai,Khairagarh-Chhuikhadan-Gandai,chhattisgarh,district,lgd:759
chhattisgarh/kondagaon,Kondagaon,chhattisgarh,district,lgd:643
chhattisgarh/korba,Korba,chhattisgarh,district,lgd:383
chhattisgarh/korea,Korea,chhattisgarh,district,lgd:384
chhattisgarh/mahasamund,Mahasamund,chhattisgarh,district,lgd:385
chhattisgarh/manendragarh-chirmiri-bharatpur-m-c-b,Manendragarh-Chirmiri-Bharatpur(M C B),chhattisgarh,district,lgd:760
chhattisgarh/mohla-manpur-ambagarh-chouki,Mohla-Manpur-Ambagarh Chouki,chhattisgarh,district,lgd:761
chhattisgarh/mungeli,Mungeli,chhattisgarh,district,lgd:647
chhattisgarh/narayanpur,Narayanpur,chhattisgarh,district,lgd:637
chhattisgarh/raigarh,Raigarh,chhattisgarh,district,lgd:386
chhattisgarh/raipur,Raipur,chhattisgarh,district,lgd:387
chhattisgarh/rajnandgaon,Rajnandgaon,chhattisgarh,district,lgd:388
chhattisgarh/sakti,Sakti,chhattisgarh,district,lgd:762
chhattisgarh/sarangarh-bilaigarh,Sarangarh-Bilaigarh,chhattisgarh,district,lgd:763
chhattisgarh/sukma,Sukma,chhattisgarh,district,lgd:642
chhattisgarh/surajpur,Surajpur,chhattisgarh,district,lgd:648
chhattisgarh/surguja,Surguja,chhattisgarh,district,lgd:389
chhattisgarh/uttar-bastar-kanker,Uttar Bastar Kanker,chhattisgarh,district,lgd:381
dadra-and-nagar-haveli-and-daman-and-diu,Dadra And Nagar Haveli And Daman And Diu,IN,state,IN-DH|U03|lgd:38
dadra-and-nagar-haveli-and-daman-and-diu/dadra-and-nagar-haveli,Dadra And Nagar Haveli,dadra-and-nagar-haveli-and-daman-and-diu,district,lgd:465
dadra-and-nagar-haveli-and-daman-and-diu/daman,Daman,dadra-and-nagar-haveli-and-daman-and-diu,district,lgd:463
dadra-and-nagar-haveli-and-daman-and-diu/diu,Diu,dadra-and-nagar-haveli-and-daman-and-diu,district,lgd:464
delhi,Delhi,IN,state,IN-DL|U05|lgd:7
delhi/central,Central,delhi,district,lgd:77
delhi/central-north,Central North,delhi,district,lgd:796
delhi/east,East,delhi,district,lgd:78
delhi/new-delhi,New Delhi,delhi,district,lgd:79
delhi/north,North,delhi,district,lgd:80
delhi/north-east,North East,delhi,district,lgd:81
delhi/north-west,North West,delhi,district,lgd:82
delhi/old-delhi,Old Delhi,delhi,district,lgd:795
delhi/outer-north,Outer North,delhi,district,lgd:794
delhi/south,South,delhi,district,lgd:83
delhi/south-east,South East,delhi,district,lgd:670
delhi/south-west,South West,delhi,district,lgd:84
delhi/west,West,delhi,district,lgd:85
goa,Goa,IN,state,IN-GA|S05|lgd:30
goa/kushavati,Kushavati,goa,district,lgd:793
goa/north-goa,North Goa,goa,district,lgd:551
goa/south-goa,South Goa,goa,district,lgd:552
gujarat,Gujarat,IN,state,IN-GJ|S06|lgd:24
gujarat/ahmedabad,Ahmedabad,gujarat,district,lgd:438
gujarat/amreli,Amreli,gujarat,district,lgd:439
gujarat/anand,Anand,gujarat,district,lgd:440
gujarat/arvalli,Arvalli,gujarat,district,lgd:672
