entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-punjab-218,punjab,2017,1,SUJANPUR,DINESH SINGH,,48910,39.01,1,won,U,54,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-punjab-218,punjab,2017,1,SUJANPUR,AMIT SINGH,,30209,24.1,2,lost,U,40,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-218,punjab,2017,1,SUJANPUR,NARESH PURI,,28675,22.87,3,lost,U,47,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-218,punjab,2017,1,SUJANPUR,NATHA SINGH,,10581,8.44,4,forfeit,U,62,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-218,punjab,2017,1,SUJANPUR,KULBHUSHAN SINGH,,2831,2.26,5,forfeit,U,44,Post Graduate,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-218,punjab,2017,1,SUJANPUR,KARNAIL CHAND,,1083,0.86,6,forfeit,U,58,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-218,punjab,2017,1,SUJANPUR,ROMESH SINGH JASROTIA,,908,0.72,8,forfeit,U,62,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-218,punjab,2017,1,SUJANPUR,SAURAB DUBEY,,701,0.56,9,forfeit,U,28,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-218,punjab,2017,1,SUJANPUR,GURU DUTT SHARMA,,463,0.37,10,forfeit,U,49,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-211,punjab,2017,2,BHOA,JOGINDER PAL,,67865,51.77,1,won,U,53,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-211,punjab,2017,2,BHOA,SEEMA KUMARI,,40369,30.79,2,lost,U,38,5th Pass,Household,incumbent,src-1b7bc1c9d39a
IN-AC-2008-punjab-211,punjab,2017,2,BHOA,LAL CHAND KATARUCHAK,,13353,10.19,3,forfeit,U,46,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-211,punjab,2017,2,BHOA,AMARJEET SINGH,,3767,2.87,4,forfeit,U,54,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-211,punjab,2017,2,BHOA,MAHASHA VINOD KUMAR,,750,0.57,5,forfeit,U,44,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-211,punjab,2017,2,BHOA,CHAIN SINGH,,695,0.53,6,forfeit,U,43,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-211,punjab,2017,2,BHOA,BALBIR RAM FATEHPURIA,,657,0.5,7,forfeit,U,60,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-211,punjab,2017,2,BHOA,MASTER SAMPURAN SINGH SAIDIPUR,,643,0.49,8,forfeit,U,54,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-211,punjab,2017,2,BHOA,BALBIR SINGH,,465,0.35,9,forfeit,U,39,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-211,punjab,2017,2,BHOA,LUBHAYA RAM,,458,0.35,10,forfeit,U,62,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-211,punjab,2017,2,BHOA,ANIKA RAY,,367,0.28,12,forfeit,U,39,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-211,punjab,2017,2,BHOA,DHARMINDER KUMAR,,358,0.27,13,forfeit,U,44,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-211,punjab,2017,2,BHOA,SURINDER KUMAR KALOTRA,,302,0.23,14,forfeit,U,46,10th Pass,Insurance Agent,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-211,punjab,2017,2,BHOA,DALIP SINGH SURAJVANSHI ADVOCATE,,221,0.17,15,forfeit,U,62,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-211,punjab,2017,2,BHOA,BOBBY SANDHU,,219,0.17,16,forfeit,U,41,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-211,punjab,2017,2,BHOA,GEETA,,148,0.11,17,forfeit,U,43,10th Pass,Shop Keeper,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-216,punjab,2017,3,PATHANKOT,AMIT,,56383,50.86,1,won,U,39,Graduate Professional,Engineer,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-216,punjab,2017,3,PATHANKOT,ASHWANI KUMAR,,45213,40.79,2,lost,U,51,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-punjab-216,punjab,2017,3,PATHANKOT,RAJ KUMAR,,6036,5.45,3,forfeit,U,48,10th Pass,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-216,punjab,2017,3,PATHANKOT,ASHOK SHARMA,,703,0.63,5,forfeit,U,67,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-216,punjab,2017,3,PATHANKOT,ANKUR KHAJURIA,,470,0.42,6,forfeit,U,31,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-216,punjab,2017,3,PATHANKOT,SAT PAL,,352,0.32,7,forfeit,U,45,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-216,punjab,2017,3,PATHANKOT,RAMAN PAL,,277,0.25,8,forfeit,U,35,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-216,punjab,2017,3,PATHANKOT,SUNITA DEVI,,185,0.17,9,forfeit,U,44,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-216,punjab,2017,3,PATHANKOT,RAVI KUMAR,,176,0.16,10,forfeit,U,38,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-216,punjab,2017,3,PATHANKOT,KIRAN BALA,,151,0.14,11,forfeit,U,50,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-215,punjab,2017,4,GURDASPUR,BARINDERMEET SINGH PAHRA,,67709,57.68,1,won,U,36,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-215,punjab,2017,4,GURDASPUR,GURBACHAN SINGH BABEHALI,,38753,33.01,2,lost,U,62,10th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-punjab-215,punjab,2017,4,GURDASPUR,AMARJIT SINGH CHAHAL,,6949,5.92,3,forfeit,U,62,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-215,punjab,2017,4,GURDASPUR,SUCHA SINGH CHHOTEPUR,,1740,1.48,4,forfeit,U,68,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-215,punjab,2017,4,GURDASPUR,SANDEEP KUMAR,,618,0.53,5,forfeit,U,30,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-215,punjab,2017,4,GURDASPUR,MAJOR SOM NATH,,564,0.48,7,forfeit,U,70,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-215,punjab,2017,4,GURDASPUR,PANKAJ,,270,0.23,8,forfeit,U,28,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-215,punjab,2017,4,GURDASPUR,SWARANJIT SINGH,,194,0.17,9,forfeit,U,64,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-213,punjab,2017,5,DINA NAGAR,ARUNA CHAUDHARY,,72176,55.3,1,won,U,59,Graduate Professional,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-punjab-213,punjab,2017,5,DINA NAGAR,BISHAN DASS,,40259,30.84,2,lost,U,69,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-213,punjab,2017,5,DINA NAGAR,JOGINDER SINGH,,10258,7.86,3,forfeit,U,58,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-213,punjab,2017,5,DINA NAGAR,SUBASH CHANDER,,2937,2.25,4,forfeit,U,46,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-213,punjab,2017,5,DINA NAGAR,RAJ KUMAR,,1436,1.1,5,forfeit,U,59,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-213,punjab,2017,5,DINA NAGAR,SARWAN SINGH,,735,0.56,7,forfeit,U,62,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-213,punjab,2017,5,DINA NAGAR,RAJ KUMAR,,584,0.45,8,forfeit,U,63,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-213,punjab,2017,5,DINA NAGAR,KASHMIR CHAND,,514,0.39,9,forfeit,U,39,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-213,punjab,2017,5,DINA NAGAR,RAJINDER KUMAR,,395,0.3,10,forfeit,U,52,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-217,punjab,2017,6,QADIAN,FATEHJANG SINGH BAJWA,,62596,47.48,1,won,U,58,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-217,punjab,2017,6,QADIAN,SEWA SINGH,,50859,38.58,2,lost,U,66,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-217,punjab,2017,6,QADIAN,KANWAL PREET SINGH,,14657,11.12,3,forfeit,U,38,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-217,punjab,2017,6,QADIAN,MOHINDER SINGH,,518,0.39,5,forfeit,U,66,8th Pass,Private Company,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-217,punjab,2017,6,QADIAN,GURBACHAN SINGH,,436,0.33,6,forfeit,U,48,,,crossover,src-1b7bc1c9d39a
IN-AC-2008-punjab-217,punjab,2017,6,QADIAN,KULWANT SINGH,,406,0.31,7,forfeit,U,49,10th Pass,Taxi Driver,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-217,punjab,2017,6,QADIAN,ABHIJIT DUGAL,,303,0.23,8,forfeit,U,35,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-217,punjab,2017,6,QADIAN,VIJAY KUMAR,,293,0.22,9,forfeit,U,61,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-217,punjab,2017,6,QADIAN,CHARANJIT KAUR,,276,0.21,10,forfeit,U,56,10th Pass,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-217,punjab,2017,6,QADIAN,ROHIT GUPTA,,232,0.18,11,forfeit,U,39,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-217,punjab,2017,6,QADIAN,KULWANT SINGH,,215,0.16,12,forfeit,U,55,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-217,punjab,2017,6,QADIAN,RAMAN KUMAR,,85,0.06,13,forfeit,U,51,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-210,punjab,2017,7,BATALA,LAKHBIR SINGH LODHINANGAL,,42517,34.45,1,won,U,66,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-210,punjab,2017,7,BATALA,ASHWANI SEKHRI,,42032,34.06,2,lost,U,57,Graduate Professional,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-punjab-210,punjab,2017,7,BATALA,GURPREET SINGH GHUGGI,,34302,27.79,3,lost,U,45,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-210,punjab,2017,7,BATALA,INDER SEKHRI,,691,0.56,5,forfeit,U,53,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-210,punjab,2017,7,BATALA,GURPREET SINGH GHULLI,,622,0.5,6,forfeit,U,36,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-210,punjab,2017,7,BATALA,BAKHSHIS SINGH,,546,0.44,7,forfeit,U,61,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-210,punjab,2017,7,BATALA,SANJEEV KUMAR MALHAN,,444,0.36,8,forfeit,U,45,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-210,punjab,2017,7,BATALA,ANIL MAHAJAN,,357,0.29,9,forfeit,U,50,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-210,punjab,2017,7,BATALA,AVTAR SINGH,,356,0.29,10,forfeit,U,70,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-210,punjab,2017,7,BATALA,LAKHBIR SINGH,,243,0.2,11,forfeit,U,46,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-210,punjab,2017,7,BATALA,ASHWANI KUMAR,,226,0.18,12,forfeit,U,46,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-210,punjab,2017,7,BATALA,SANTOSH KUMAR,,197,0.16,13,forfeit,U,41,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-210,punjab,2017,7,BATALA,ASHWANI KUMAR SHAKRI,,168,0.14,14,forfeit,U,49,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-226,punjab,2017,8,SRI HARGOBINDPUR,BALWINDER SINGH,,57489,46.17,1,won,U,44,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-226,punjab,2017,8,SRI HARGOBINDPUR,MANJIT SINGH,,39424,31.66,2,lost,U,43,12th Pass,MLA,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-226,punjab,2017,8,SRI HARGOBINDPUR,AMARPAL SINGH,,24294,19.51,3,lost,U,32,Post Graduate,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-226,punjab,2017,8,SRI HARGOBINDPUR,OM PARKASH,,889,0.71,4,forfeit,U,62,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-226,punjab,2017,8,SRI HARGOBINDPUR,GURMEET SINGH,,653,0.52,6,forfeit,U,31,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-226,punjab,2017,8,SRI HARGOBINDPUR,SARABJIT SINGH,,560,0.45,7,forfeit,U,38,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-226,punjab,2017,8,SRI HARGOBINDPUR,SIKANDER SINGH,,388,0.31,8,forfeit,U,37,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-214,punjab,2017,9,FATEHGARH CHURIAN,TRIPT RAJINDER SINGH BAJWA,,54348,43.81,1,won,U,73,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-punjab-214,punjab,2017,9,FATEHGARH CHURIAN,NIRMAL SINGH KAHLON,,52349,42.2,2,lost,U,80,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-214,punjab,2017,9,FATEHGARH CHURIAN,GURVINDER SINGH SHAMPURA,,14665,11.82,3,forfeit,U,60,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-214,punjab,2017,9,FATEHGARH CHURIAN,GULZAR SINGH,,857,0.69,4,forfeit,U,64,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-214,punjab,2017,9,FATEHGARH CHURIAN,AMARJIT SINGH,,605,0.49,5,forfeit,U,60,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-214,punjab,2017,9,FATEHGARH CHURIAN,PETER MASIH,,526,0.42,6,forfeit,U,34,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-214,punjab,2017,9,FATEHGARH CHURIAN,MANPREET SINGH,,206,0.17,8,forfeit,U,31,Post Graduate,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-212,punjab,2017,10,DERA BABA NANAK,SUKHJINDER SINGH RANDHAWA,,60385,42.83,1,won,U,58,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-punjab-212,punjab,2017,10,DERA BABA NANAK,SUCHA SINGH LANGAH,,59191,41.98,2,lost,U,64,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-212,punjab,2017,10,DERA BABA NANAK,GURPARTAP SINGH KHUSHALPUR,,17222,12.21,3,forfeit,U,46,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-212,punjab,2017,10,DERA BABA NANAK,DEEPINDER SINGH,,1249,0.89,4,forfeit,U,30,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-212,punjab,2017,10,DERA BABA NANAK,SUKHWINDER SINGH,,627,0.44,6,forfeit,U,37,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-212,punjab,2017,10,DERA BABA NANAK,DOMINIC MATTU,,514,0.36,7,forfeit,U,33,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-212,punjab,2017,10,DERA BABA NANAK,DORTHI,,301,0.21,8,forfeit,U,35,10th Pass,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-212,punjab,2017,10,DERA BABA NANAK,JASBIR SINGH,,267,0.19,9,forfeit,U,35,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-212,punjab,2017,10,DERA BABA NANAK,BALJIT SINGH,,167,0.12,10,forfeit,U,28,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-212,punjab,2017,10,DERA BABA NANAK,SURJIT SINGH,,112,0.08,11,forfeit,U,45,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-156,punjab,2017,11,AJNALA,HARPARTAP SINGH,,61378,50.52,1,won,U,65,Graduate Professional,,challenger,src-1b7bc1c9d39a
