entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_party_short_raw,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_party_short_raw,runnerup_votes,margin_votes,margin_pct,source_id,processing_level,processing_note
IN-AC-2008-punjab-156,punjab,2017,AJNALA,147471,121487,82.38,HARPARTAP SINGH,parties.IN.INC,INC,61378,50.52,AMARPAL SINGH BONY AJNALA,parties.IN.SAD,SAD,42665,18713,15.4,src-0c1b8f274551,minor,
IN-AC-2008-punjab-157,punjab,2017,AMRITSAR CENTRAL,135954,90708,66.72,OM PARKASH SONI,parties.IN.INC,INC,51242,56.49,TARUN CHUGH,parties.IN.BJP,BJP,30126,21116,23.28,src-0c1b8f274551,minor,
IN-AC-2008-punjab-158,punjab,2017,AMRITSAR EAST,153629,99664,64.87,NAVJOT SINGH SIDHU,parties.IN.INC,INC,60477,60.68,RAJESH KUMAR HONEY,parties.IN.BJP,BJP,17668,42809,42.95,src-0c1b8f274551,minor,
IN-AC-2008-punjab-159,punjab,2017,AMRITSAR NORTH,175908,118084,67.13,SUNIL DUTTI,parties.IN.INC,INC,59212,50.14,ANIL JOSHI,parties.IN.BJP,BJP,44976,14236,12.05,src-0c1b8f274551,minor,
IN-AC-2008-punjab-160,punjab,2017,AMRITSAR SOUTH,148809,93361,62.74,INDERBIR SINGH BOLARIA,parties.IN.INC,INC,47581,50.96,INDERBIR SINGH NIJJAR,parties.IN.AAAP,AAAP,24923,22658,24.26,src-0c1b8f274551,minor,
IN-AC-2008-punjab-161,punjab,2017,AMRITSAR WEST,179766,107550,59.83,RAJ KUMAR VERKA,parties.IN.INC,INC,52271,48.6,RAKESH GILL,parties.IN.BJP,BJP,25424,26847,24.96,src-0c1b8f274551,minor,
IN-AC-2008-punjab-162,punjab,2017,ATTARI,173543,130118,74.98,TARSEM SINGH D.C.,parties.IN.INC,INC,55335,42.53,GULZAR SINGH RANIKE,parties.IN.SAD,SAD,45133,10202,7.84,src-0c1b8f274551,minor,
IN-AC-2008-punjab-163,punjab,2017,MAJITHA,158951,122608,77.14,BIKRAM SINGH MAJITHIA,parties.IN.SAD,SAD,65803,53.67,SUKHJINDER RAJ SINGH (LALLI),parties.IN.INC,INC,42919,22884,18.66,src-0c1b8f274551,minor,
IN-AC-2008-punjab-164,punjab,2017,RAJA SANSI,167203,132008,78.95,SUKHBINDER SINGH SARKARIA,parties.IN.INC,INC,59628,45.17,VIR SINGH LOPOKE,parties.IN.SAD,SAD,53901,5727,4.34,src-0c1b8f274551,minor,
IN-AC-2008-punjab-165,punjab,2017,ANANDPUR SAHIB,180222,135078,74.95,KANWAR PAL SINGH,parties.IN.INC,INC,60800,45.01,DR. PARMINDER SHARMA,parties.IN.BJP,BJP,36919,23881,17.68,src-0c1b8f274551,minor,
IN-AC-2008-punjab-166,punjab,2017,BALACHAUR,148292,117422,79.18,DARSHAN LAL,parties.IN.INC,INC,49558,42.21,NAND LAL,parties.IN.SAD,SAD,29918,19640,16.73,src-0c1b8f274551,minor,
IN-AC-2008-punjab-168,punjab,2017,CHAMKAUR SAHIB,186932,145392,77.78,CHARANJIT SINGH CHANNI,parties.IN.INC,INC,61060,42,CHARANJIT SINGH,parties.IN.AAAP,AAAP,48752,12308,8.47,src-0c1b8f274551,minor,
IN-AC-2008-punjab-169,punjab,2017,GARHSHANKAR,169609,125658,74.09,JAI KRISHAN,parties.IN.AAAP,AAAP,41720,33.2,SURINDER SINGH HEER,parties.IN.SAD,SAD,40070,1650,1.31,src-0c1b8f274551,minor,
IN-AC-2008-punjab-170,punjab,2017,KHARAR,222079,159478,71.81,KANWAR SANDHU,parties.IN.AAAP,AAAP,54171,33.97,JAGMOHAN SINGH KANG,parties.IN.INC,INC,52159,2012,1.26,src-0c1b8f274551,minor,
IN-AC-2008-punjab-171,punjab,2017,NAWAN SHAHR,168160,128619,76.49,ANGAD SINGH,parties.IN.INC,INC,38197,29.7,JARNAIL SINGH WAHID,parties.IN.SAD,SAD,34874,3323,2.59,src-0c1b8f274551,minor,
IN-AC-2008-punjab-172,punjab,2017,RUPNAGAR,169610,130084,76.7,AMARJIT SINGH SANDOA,parties.IN.AAAP,AAAP,58994,45.35,BRINDER SINGH DHILLON,parties.IN.INC,INC,35287,23707,18.22,src-0c1b8f274551,minor,
IN-AC-2008-punjab-173,punjab,2017,S.A.S.NAGAR,209473,140803,67.22,BALBIR SINGH SIDHU,parties.IN.INC,INC,66844,47.47,NARINDER SINGH,parties.IN.AAAP,AAAP,38971,27873,19.79,src-0c1b8f274551,minor,
IN-AC-2008-punjab-174,punjab,2017,BATHINDA RURAL,155113,127077,81.93,RUPINDER KAUR RUBY,parties.IN.AAAP,AAAP,51572,40.58,ER. AMIT RATTAN KOTFATTA,parties.IN.SAD,SAD,40794,10778,8.48,src-0c1b8f274551,minor,
IN-AC-2008-punjab-175,punjab,2017,BATHINDA URBAN,205590,151392,73.64,MANPREET SINGH BADAL,parties.IN.INC,INC,63942,42.24,DEEPAK BANSAL,parties.IN.AAAP,AAAP,45462,18480,12.21,src-0c1b8f274551,minor,
IN-AC-2008-punjab-176,punjab,2017,BHUCHO MANDI,179786,151608,84.33,PRITAM SINGH KOTBHAI,parties.IN.INC,INC,51605,34.04,JAGSIR SINGH,parties.IN.AAAP,AAAP,50960,645,0.43,src-0c1b8f274551,minor,
IN-AC-2008-punjab-177,punjab,2017,BUDHLADA,185227,162244,87.59,BUDH RAM,parties.IN.AAAP,AAAP,52265,32.21,RANJIT KAUR BHATTI,parties.IN.INC,INC,50989,1276,0.78,src-0c1b8f274551,minor,
IN-AC-2008-punjab-178,punjab,2017,LAMBI,156334,133987,85.71,PARKASH SINGH,parties.IN.SAD,SAD,66375,49.54,AMARINDER SINGH,parties.IN.INC,INC,43605,22770,17,src-0c1b8f274551,minor,
IN-AC-2008-punjab-179,punjab,2017,MANSA,206801,174326,84.3,NAZAR SINGH MANSHAHIA,parties.IN.AAAP,AAAP,70586,40.49,MANOJ BALA,parties.IN.INC,INC,50117,20469,11.74,src-0c1b8f274551,minor,
IN-AC-2008-punjab-180,punjab,2017,MAUR,162836,137593,84.5,JAGDEV SINGH,parties.IN.AAAP,AAAP,62282,45.27,JANMEJA SINGH SEKHON,parties.IN.SAD,SAD,47605,14677,10.67,src-0c1b8f274551,minor,
IN-AC-2008-punjab-181,punjab,2017,SARDULGARH,173068,153662,88.79,DILRAJ SINGH,parties.IN.SAD,SAD,59420,38.67,AJIT INDER SINGH,parties.IN.INC,INC,50563,8857,5.76,src-0c1b8f274551,minor,
IN-AC-2008-punjab-182,punjab,2017,TALWANDI SABO,149354,128426,85.99,PROF. BALJINDER KAUR,parties.IN.AAAP,AAAP,54553,42.48,KHUSHBAZ SINGH JATANA,parties.IN.INC,INC,35260,19293,15.02,src-0c1b8f274551,minor,
IN-AC-2008-punjab-183,punjab,2017,BHAGHA PURANA,168398,138050,81.98,DARSHAN SINGH BRAR,parties.IN.INC,INC,48668,35.25,GURBINDER SINGH KANG,parties.IN.AAAP,AAAP,41418,7250,5.25,src-0c1b8f274551,minor,
IN-AC-2008-punjab-184,punjab,2017,DHARAMKOT,174148,143996,82.69,SUKHJIT SINGH,parties.IN.INC,INC,63238,43.92,TOTA SINGH,parties.IN.SAD,SAD,41020,22218,15.43,src-0c1b8f274551,minor,
IN-AC-2008-punjab-185,punjab,2017,FARIDKOT,154149,126420,82.01,KUSALDEEP SINGH KIKI DHILLON,parties.IN.INC,INC,51026,40.36,GURDIT SINGH SEKHON,parties.IN.AAAP,AAAP,39367,11659,9.22,src-0c1b8f274551,minor,
IN-AC-2008-punjab-186,punjab,2017,GIDDERBAHA,156448,139227,88.99,AMRINDER SINGH @ RAJA WARRING,parties.IN.INC,INC,63500,45.61,HARDEEP SINGH @ DIMPY DHILLON,parties.IN.SAD,SAD,47288,16212,11.65,src-0c1b8f274551,minor,
IN-AC-2008-punjab-187,punjab,2017,JAITU,143296,119844,83.63,BALDEV SINGH,parties.IN.AAAP,AAAP,45344,37.84,MOHAMMAD SADIQUE,parties.IN.INC,INC,35351,9993,8.34,src-0c1b8f274551,minor,
IN-AC-2008-punjab-188,punjab,2017,KOTKAPURA,151953,122303,80.49,KULTAR SINGH SANDHWAN,parties.IN.AAAP,AAAP,47401,38.76,BHAI HARNIRPAL SINGH KUKKU,parties.IN.INC,INC,37326,10075,8.24,src-0c1b8f274551,minor,
IN-AC-2008-punjab-189,punjab,2017,MOGA,193504,145463,75.17,HARJOT KAMAL SINGH,parties.IN.INC,INC,52357,35.99,RAMESH GROVER,parties.IN.AAAP,AAAP,50593,1764,1.21,src-0c1b8f274551,minor,
IN-AC-2008-punjab-190,punjab,2017,NIHAL SINGH WALA,192376,151373,78.69,MANJIT  SINGH,parties.IN.AAAP,AAAP,67313,44.47,RAJWINDER  KAUR,parties.IN.INC,INC,39739,27574,18.22,src-0c1b8f274551,minor,
IN-AC-2008-punjab-191,punjab,2017,RAMPURA PHUL,158494,136607,86.19,GURPREET SINGH KANGAR,parties.IN.INC,INC,55269,40.46,SIKANDER SINGH MALUKA,parties.IN.SAD,SAD,44884,10385,7.6,src-0c1b8f274551,minor,
IN-AC-2008-punjab-192,punjab,2017,AMARGARH,156256,131553,84.19,SURJIT SINGH DHIMAN,parties.IN.INC,INC,50994,38.76,IQBAL SINGH JHUNDAN,parties.IN.SAD,SAD,39115,11879,9.03,src-0c1b8f274551,minor,
IN-AC-2008-punjab-193,punjab,2017,AMLOH,135525,113454,83.71,RANDEEP SINGH,parties.IN.INC,INC,39669,34.96,GURPREET SINGH RAJU KHANNA,parties.IN.SAD,SAD,35723,3946,3.47,src-0c1b8f274551,minor,
IN-AC-2008-punjab-194,punjab,2017,BASSI PATHANA,142920,113881,79.68,GURPREET SINGH,parties.IN.INC,INC,47319,41.55,SANTOKH SINGH,parties.IN.AAAP,AAAP,37273,10046,8.82,src-0c1b8f274551,minor,
IN-AC-2008-punjab-195,punjab,2017,FATEHGARH SAHIB,149715,124777,83.34,KULJIT SINGH NAGRA,parties.IN.INC,INC,58205,46.65,DIDAR SINGH BHATTI,parties.IN.SAD,SAD,34338,23867,19.13,src-0c1b8f274551,minor,
IN-AC-2008-punjab-196,punjab,2017,KHANNA,160323,126582,78.95,GURKIRAT SINGH KOTLI,parties.IN.INC,INC,55690,44,ANIL DUTT PHALLY,parties.IN.AAAP,AAAP,35099,20591,16.27,src-0c1b8f274551,minor,
IN-AC-2008-punjab-197,punjab,2017,PAYAL,159662,131446,82.33,LAKHVIR SINGH LAKHA,parties.IN.INC,INC,57776,43.95,GURPREET SINGH LAPRAN,parties.IN.AAAP,AAAP,36280,21496,16.35,src-0c1b8f274551,minor,
IN-AC-2008-punjab-198,punjab,2017,RAIKOT,150418,117862,78.36,JAGTAR SINGH JAGGA HISSOWAL,parties.IN.AAAP,AAAP,48245,40.93,AMAR SINGH,parties.IN.INC,INC,37631,10614,9,src-0c1b8f274551,minor,
IN-AC-2008-punjab-199,punjab,2017,SAHNEWAL,219853,167482,76.18,SHARANJIT SINGH DHILLON,parties.IN.SAD,SAD,63184,37.73,SATWINDER KAUR BITTI,parties.IN.INC,INC,58633,4551,2.72,src-0c1b8f274551,minor,
IN-AC-2008-punjab-200,punjab,2017,SAMRALA,167423,134986,80.63,AMRIK SINGH DHILLON,parties.IN.INC,INC,51930,38.47,SARBANS SINGH MANKI,parties.IN.AAAP,AAAP,40925,11005,8.15,src-0c1b8f274551,minor,
IN-AC-2008-punjab-201,punjab,2017,ABOHAR,159670,125129,78.37,ARUN NARANG,parties.IN.BJP,BJP,55091,44.03,SUNIL JAKHAR,parties.IN.INC,INC,51812,3279,2.62,src-0c1b8f274551,minor,
