entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-west-bengal-1960,west-bengal,2019,23,DARJEELING,NEERAJ TAMANG ZIMBA,,88161,61.8,1,won,M,37,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1960,west-bengal,2019,23,DARJEELING,BINOY TAMANG,,41623,29.18,2,lost,M,54,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1960,west-bengal,2019,23,DARJEELING,AMAR LAMA,,3242,2.27,3,forfeit,M,57,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1960,west-bengal,2019,23,DARJEELING,K. B. WATTAR (RAI),,2087,1.46,4,forfeit,M,65,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1960,west-bengal,2019,23,DARJEELING,SWARAJ THAPA,,1768,1.24,5,forfeit,M,50,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1960,west-bengal,2019,23,DARJEELING,NOTA,,1487,1.04,6,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1960,west-bengal,2019,23,DARJEELING,SARDA RAI SUBBA,,1270,0.89,7,forfeit,F,52,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1960,west-bengal,2019,23,DARJEELING,SANJAY THAKURI,,1183,0.83,8,forfeit,M,53,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1960,west-bengal,2019,23,DARJEELING,AMAR LOKSOM,,1166,0.82,9,forfeit,M,50,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1960,west-bengal,2019,23,DARJEELING,BIPLOV RAI,,668,0.47,10,forfeit,M,36,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2109,west-bengal,2019,29,ISLAMPUR,ABDUL KARIM CHOWDHARY,,77528,53.08,1,won,M,73,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2109,west-bengal,2019,29,ISLAMPUR,DR. SAUMYAROOP MANDAL,,56141,38.44,2,lost,M,42,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2109,west-bengal,2019,29,ISLAMPUR,MUZAFFAR HUSSAIN,,5208,3.57,3,forfeit,M,50,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2109,west-bengal,2019,29,ISLAMPUR,GUHANEOGI SHANTIPROKASH,,5128,3.51,4,forfeit,M,63,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2109,west-bengal,2019,29,ISLAMPUR,NOTA,,1391,0.95,5,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2109,west-bengal,2019,29,ISLAMPUR,DR. MD. TABIBUR RAHMAN,,652,0.45,6,forfeit,M,64,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2110,west-bengal,2019,34,KALIAGANJ,Tapan Deb Singha,,97428,44.65,1,won,M,59,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2110,west-bengal,2019,34,KALIAGANJ,Kamal Chandra Sarkar,,95014,43.54,2,lost,M,59,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2110,west-bengal,2019,34,KALIAGANJ,Dhitashri Roy,,18857,8.64,3,forfeit,F,48,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2110,west-bengal,2019,34,KALIAGANJ,NOTA,,2273,1.04,4,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2110,west-bengal,2019,34,KALIAGANJ,Darbindu Sarkar,,1868,0.86,5,forfeit,M,30,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2110,west-bengal,2019,34,KALIAGANJ,Pradip Kumar Ray,,1860,0.85,6,forfeit,M,32,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2110,west-bengal,2019,34,KALIAGANJ,Jagadish Rajbhar,,900,0.41,7,forfeit,M,64,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2073,west-bengal,2019,43,HABIBPUR,JOYEL MURMU,,92300,50.93,1,won,M,35,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2073,west-bengal,2019,43,HABIBPUR,AMAL KISKU,,61687,34.04,2,lost,M,36,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2073,west-bengal,2019,43,HABIBPUR,SADHU TUDU,,10076,5.56,3,forfeit,M,57,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2073,west-bengal,2019,43,HABIBPUR,REJINA MURMU,,8277,4.57,4,forfeit,F,34,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2073,west-bengal,2019,43,HABIBPUR,BABURAM KISKU,,4471,2.47,5,forfeit,M,35,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2073,west-bengal,2019,43,HABIBPUR,MANDAL MARDI,,1605,0.89,6,forfeit,M,61,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2073,west-bengal,2019,43,HABIBPUR,NOTA,,1593,0.88,7,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2073,west-bengal,2019,43,HABIBPUR,SANGITA SOREN,,722,0.4,8,forfeit,F,25,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2073,west-bengal,2019,43,HABIBPUR,IMANUYEL HEMBROM,,508,0.28,9,forfeit,M,38,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1872,west-bengal,2019,68,KANDI,SHAFIUL ALAM KHAN (BANU KHAN),,79698,48.92,1,won,M,64,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1872,west-bengal,2019,68,KANDI,GOUTAM ROY,,58578,35.96,2,lost,M,56,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1872,west-bengal,2019,68,KANDI,SANAT MONDAL,,18693,11.48,3,forfeit,M,46,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1872,west-bengal,2019,68,KANDI,DEBOJYOTI ROY (TRIPTI),,5291,3.25,4,forfeit,M,53,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1872,west-bengal,2019,68,KANDI,SANTOSH DALUI,,641,0.39,5,forfeit,M,30,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1873,west-bengal,2019,74,NAODA,SAHINA MAMTAZ BEGUM (KHAN),,82921,48.07,1,won,F,53,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1873,west-bengal,2019,74,NAODA,SUNIL KUMAR MONDAL,,49099,28.46,2,lost,M,61,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1873,west-bengal,2019,74,NAODA,ANUPAM MANDAL,,32379,18.77,3,lost,M,31,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1873,west-bengal,2019,74,NAODA,SIRAJUL ISLAM MONDAL,,6621,3.84,4,forfeit,M,64,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1873,west-bengal,2019,74,NAODA,NOTA,,1472,0.85,5,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2096,west-bengal,2019,77,KARIMPUR,BIMALENDU SINHA ROY,,103278,50.43,1,won,M,61,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2096,west-bengal,2019,77,KARIMPUR,JAY PRAKASH MAJUMDAR,,79368,38.75,2,lost,M,63,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2096,west-bengal,2019,77,KARIMPUR,GOLAM RABBI,,18627,9.09,3,forfeit,M,41,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2096,west-bengal,2019,77,KARIMPUR,DOLA SAHA ROY,,1964,0.96,4,forfeit,F,36,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2096,west-bengal,2019,77,KARIMPUR,NOTA,,1568,0.77,5,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2114,west-bengal,2019,88,KRISHNAGANJ,ASHIS KUMAR BISWAS,,117716,53.25,1,won,M,53,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2114,west-bengal,2019,88,KRISHNAGANJ,PRAMATHA RANJAN BOSE,,86850,39.29,2,lost,M,67,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2114,west-bengal,2019,88,KRISHNAGANJ,MRINAL BISWAS (MINI),,11646,5.27,3,forfeit,M,40,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2114,west-bengal,2019,88,KRISHNAGANJ,BIJAY BISWAS,,3109,1.41,4,forfeit,M,45,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2114,west-bengal,2019,88,KRISHNAGANJ,NOTA,,1747,0.79,5,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-eci105,west-bengal,2019,105,BHATPARA,PAWAN KUMAR SINGH,,58119,58.09,1,won,M,30,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-eci105,west-bengal,2019,105,BHATPARA,MADAN MITRA,,35015,35,2,lost,M,64,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-eci105,west-bengal,2019,105,BHATPARA,RANJIT KUMAR MANDAL,,3589,3.59,3,forfeit,M,40,,,challenger,src-1b7bc1c9d39a
