entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-karnataka-3524,karnataka,2021,33,SINDGI,BHUSANUR RAMESH BALAPPA,,93865,57.31,1,won,M,61,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3524,karnataka,2021,33,SINDGI,ASHOK. MALLAPPA. MANAGULI,,62680,38.27,2,lost,M,53,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3524,karnataka,2021,33,SINDGI,ANGADI NAZIYA,,4353,2.66,3,forfeit,F,34,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3524,karnataka,2021,33,SINDGI,NOTA,,1031,0.63,4,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3524,karnataka,2021,33,SINDGI,DR. SUNEELAKUMAR HEBBI,,925,0.56,5,forfeit,M,38,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3524,karnataka,2021,33,SINDGI,JILANI GUDUSAB MULLA,,513,0.31,6,forfeit,M,51,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3524,karnataka,2021,33,SINDGI,DEEPIKA. S,,415,0.25,7,forfeit,F,36,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3511,karnataka,2021,47,BASAVAKALYAN,SHARANU SALAGAR,,71012,48.17,1,won,M,45,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3511,karnataka,2021,47,BASAVAKALYAN,MALA B NARAYANRAO,,50383,34.17,2,lost,F,53,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3511,karnataka,2021,47,BASAVAKALYAN,SAYED YASRUB ALI QUADRI,,11402,7.73,3,forfeit,M,45,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3511,karnataka,2021,47,BASAVAKALYAN,MALLIKARJUN SIDRAMAPPA KHUBA,,9457,6.41,4,forfeit,M,44,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3511,karnataka,2021,47,BASAVAKALYAN,ABDUL RAZZAK BABA CHOWDHARY,,2174,1.47,5,forfeit,M,40,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3511,karnataka,2021,47,BASAVAKALYAN,NOTA,,889,0.6,6,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3511,karnataka,2021,47,BASAVAKALYAN,RAVIKIRAN M. N,,573,0.39,7,forfeit,M,28,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3511,karnataka,2021,47,BASAVAKALYAN,ALTAF RAJOLA,,480,0.33,8,forfeit,M,40,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3511,karnataka,2021,47,BASAVAKALYAN,AMBROSE D' MELLO,,314,0.21,9,forfeit,M,53,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3511,karnataka,2021,47,BASAVAKALYAN,FARZANA BEGUM,,297,0.2,10,forfeit,F,41,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3511,karnataka,2021,47,BASAVAKALYAN,ANKUSH MAHADEV,,204,0.14,11,forfeit,M,36,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3511,karnataka,2021,47,BASAVAKALYAN,SHRI VENKATESHWARA MAHA SWAMIJI,,136,0.09,12,forfeit,M,35,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3511,karnataka,2021,47,BASAVAKALYAN,MANJUNATH G S,,111,0.08,13,forfeit,M,31,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3617,karnataka,2021,59,MASKI,BASANAGOUDA TURUVIHAL,,86337,59.27,1,won,M,56,,,crossover,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3617,karnataka,2021,59,MASKI,PRATAP GOUDA PATIL,,55731,38.26,2,lost,M,66,,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3617,karnataka,2021,59,MASKI,NOTA,,1075,0.74,3,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3617,karnataka,2021,59,MASKI,B.T.OBALESHAPPA NAYAKA,,962,0.66,4,forfeit,M,46,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3617,karnataka,2021,59,MASKI,SHRINIVAS NAYAK KANNURA,,537,0.37,5,forfeit,M,55,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3617,karnataka,2021,59,MASKI,ISHAPPAGOUDA PATIL,,317,0.22,6,forfeit,M,33,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3617,karnataka,2021,59,MASKI,BASANAGOUDA,,271,0.19,7,forfeit,M,34,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3617,karnataka,2021,59,MASKI,AMARESH MATURU,,253,0.17,8,forfeit,M,36,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3617,karnataka,2021,59,MASKI,DEEPIKA S,,180,0.12,9,forfeit,F,36,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3599,karnataka,2021,82,HANGAL,MANE SHRINIVAS,,87490,50.95,1,won,M,47,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3599,karnataka,2021,82,HANGAL,SHIVARAJ SHARANAPPA SAJJANAR,,80117,46.65,2,lost,M,63,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3599,karnataka,2021,82,HANGAL,NIYAZ SHAIKH,,927,0.54,3,forfeit,M,36,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3599,karnataka,2021,82,HANGAL,NAZEERAHMAD SAVANUR,,650,0.38,4,forfeit,M,62,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3599,karnataka,2021,82,HANGAL,UDACHAPPA BASAVANNEPPA UDDANAKALA,,591,0.34,5,forfeit,M,36,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3599,karnataka,2021,82,HANGAL,NOTA,,529,0.31,6,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3599,karnataka,2021,82,HANGAL,KOTHAMBARI SOMASHEKHAR MAHADEVAPPA,,426,0.25,7,forfeit,M,45,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3599,karnataka,2021,82,HANGAL,HONNAPPA HANAMANTHAPPA AKKIVALLI,,389,0.23,8,forfeit,M,71,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3599,karnataka,2021,82,HANGAL,SIDDAPPA KALLAPPA PUJAR,,179,0.1,9,forfeit,M,38,,,challenger,src-1b7bc1c9d39a
