entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,party_short_raw,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-karnataka-3524,karnataka,2021,33,SINDGI,BHUSANUR RAMESH BALAPPA,parties.IN.BJP,BJP,93865,57.31,1,won,M,61,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3524,karnataka,2021,33,SINDGI,ASHOK. MALLAPPA. MANAGULI,parties.IN.INC,INC,62680,38.27,2,lost,M,53,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3524,karnataka,2021,33,SINDGI,ANGADI NAZIYA,parties.IN.JDS,JD(S),4353,2.66,3,forfeit,F,34,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3524,karnataka,2021,33,SINDGI,DR. SUNEELAKUMAR HEBBI,parties.IN.UNK,Karnataka Rashtra Samithi,925,0.56,5,forfeit,M,38,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3524,karnataka,2021,33,SINDGI,JILANI GUDUSAB MULLA,parties.IN.IND,IND,513,0.31,6,forfeit,M,51,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3524,karnataka,2021,33,SINDGI,DEEPIKA. S,parties.IN.IND,IND,415,0.25,7,forfeit,F,36,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3511,karnataka,2021,47,BASAVAKALYAN,SHARANU SALAGAR,parties.IN.BJP,BJP,71012,48.17,1,won,M,45,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3511,karnataka,2021,47,BASAVAKALYAN,MALA B NARAYANRAO,parties.IN.INC,INC,50383,34.17,2,lost,F,53,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3511,karnataka,2021,47,BASAVAKALYAN,SAYED YASRUB ALI QUADRI,parties.IN.JDS,JD(S),11402,7.73,3,forfeit,M,45,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3511,karnataka,2021,47,BASAVAKALYAN,MALLIKARJUN SIDRAMAPPA KHUBA,parties.IN.IND,IND,9457,6.41,4,forfeit,M,44,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3511,karnataka,2021,47,BASAVAKALYAN,ABDUL RAZZAK BABA CHOWDHARY,parties.IN.AIMIM,AIMIM,2174,1.47,5,forfeit,M,40,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3511,karnataka,2021,47,BASAVAKALYAN,RAVIKIRAN M. N,parties.IN.IND,IND,573,0.39,7,forfeit,M,28,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3511,karnataka,2021,47,BASAVAKALYAN,ALTAF RAJOLA,parties.IN.IND,IND,480,0.33,8,forfeit,M,40,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3511,karnataka,2021,47,BASAVAKALYAN,AMBROSE D' MELLO,parties.IN.IND,IND,314,0.21,9,forfeit,M,53,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3511,karnataka,2021,47,BASAVAKALYAN,FARZANA BEGUM,parties.IN.ABML_S,ABML(S),297,0.2,10,forfeit,F,41,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3511,karnataka,2021,47,BASAVAKALYAN,ANKUSH MAHADEV,parties.IN.SHS,SHS,204,0.14,11,forfeit,M,36,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3511,karnataka,2021,47,BASAVAKALYAN,SHRI VENKATESHWARA MAHA SWAMIJI,parties.IN.HINDUSTAN_JANTA_PARTY,Hindustan Janta Party,136,0.09,12,forfeit,M,35,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3511,karnataka,2021,47,BASAVAKALYAN,MANJUNATH G S,parties.IN.UNK,Karnataka Rashtra Samithi,111,0.08,13,forfeit,M,31,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3617,karnataka,2021,59,MASKI,BASANAGOUDA TURUVIHAL,parties.IN.INC,INC,86337,59.27,1,won,M,56,,,crossover,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3617,karnataka,2021,59,MASKI,PRATAP GOUDA PATIL,parties.IN.BJP,BJP,55731,38.26,2,lost,M,66,,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3617,karnataka,2021,59,MASKI,B.T.OBALESHAPPA NAYAKA,parties.IN.UNK,Karnataka Rashtra Samithi,962,0.66,4,forfeit,M,46,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3617,karnataka,2021,59,MASKI,SHRINIVAS NAYAK KANNURA,parties.IN.IND,IND,537,0.37,5,forfeit,M,55,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3617,karnataka,2021,59,MASKI,ISHAPPAGOUDA PATIL,parties.IN.IND,IND,317,0.22,6,forfeit,M,33,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3617,karnataka,2021,59,MASKI,BASANAGOUDA,parties.IN.IND,IND,271,0.19,7,forfeit,M,34,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3617,karnataka,2021,59,MASKI,AMARESH MATURU,parties.IN.IND,IND,253,0.17,8,forfeit,M,36,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3617,karnataka,2021,59,MASKI,DEEPIKA S,parties.IN.IND,IND,180,0.12,9,forfeit,F,36,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3599,karnataka,2021,82,HANGAL,MANE SHRINIVAS,parties.IN.INC,INC,87490,50.95,1,won,M,47,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3599,karnataka,2021,82,HANGAL,SHIVARAJ SHARANAPPA SAJJANAR,parties.IN.BJP,BJP,80117,46.65,2,lost,M,63,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3599,karnataka,2021,82,HANGAL,NIYAZ SHAIKH,parties.IN.JDS,JD(S),927,0.54,3,forfeit,M,36,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3599,karnataka,2021,82,HANGAL,NAZEERAHMAD SAVANUR,parties.IN.IND,IND,650,0.38,4,forfeit,M,62,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3599,karnataka,2021,82,HANGAL,UDACHAPPA BASAVANNEPPA UDDANAKALA,parties.IN.UNK,Karnataka Rashtra Samithi,591,0.34,5,forfeit,M,36,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3599,karnataka,2021,82,HANGAL,KOTHAMBARI SOMASHEKHAR MAHADEVAPPA,parties.IN.IND,IND,426,0.25,7,forfeit,M,45,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3599,karnataka,2021,82,HANGAL,HONNAPPA HANAMANTHAPPA AKKIVALLI,parties.IN.IND,IND,389,0.23,8,forfeit,M,71,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3599,karnataka,2021,82,HANGAL,SIDDAPPA KALLAPPA PUJAR,parties.IN.IND,IND,179,0.1,9,forfeit,M,38,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3599,karnataka,2021,82,HANGAL,S.S DODDALINGANNAVAR,parties.IN.IND,IND,150,0.09,10,forfeit,M,55,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3599,karnataka,2021,82,HANGAL,PAKKIRAGOWDA SHANKARAGOWDA GAJIGOWDRA,parties.IN.RTBHP,Raita Bharat Party,107,0.06,11,forfeit,M,42,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3599,karnataka,2021,82,HANGAL,TALAWAR SHIVAKUMAR,parties.IN.LS,Lok Shakti,66,0.04,12,forfeit,M,36,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3599,karnataka,2021,82,HANGAL,PARASHURAM HONGAL,parties.IN.IND,IND,59,0.03,13,forfeit,M,40,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3599,karnataka,2021,82,HANGAL,UMESH KRISHNAPPA DAIVAGNA,parties.IN.IND,IND,46,0.03,14,forfeit,M,47,,,challenger,src-1b7bc1c9d39a
