entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-maharashtra-3046,maharashtra,2021,90,DEGLUR,Antapurkar Jitesh Raosaheb,parties.IN.INC,108840,57.03,1,won,M,32,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3046,maharashtra,2021,90,DEGLUR,Sabne Subhash Pirajirao,parties.IN.BJP,66907,35.06,2,lost,M,51,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3046,maharashtra,2021,90,DEGLUR,Uttam Ramrao Ingole,,11348,5.95,3,forfeit,M,51,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3046,maharashtra,2021,90,DEGLUR,NOTA,,1103,0.58,4,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3046,maharashtra,2021,90,DEGLUR,Waghmare Vimal Baburao,parties.IN.IND,496,0.26,5,forfeit,F,44,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3046,maharashtra,2021,90,DEGLUR,Comrade Prof.Sadashiv Rajaram Bhuyare,parties.IN.IND,486,0.25,6,forfeit,M,39,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3046,maharashtra,2021,90,DEGLUR,Kerurkar Vivek Pundlikrao,parties.IN.JDS,467,0.24,7,forfeit,M,49,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3046,maharashtra,2021,90,DEGLUR,Bhagwan Govindrao Kandhare,parties.IN.IND,274,0.14,8,forfeit,M,43,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3046,maharashtra,2021,90,DEGLUR,Maroti Laxman Sonkamble,parties.IN.IND,243,0.13,9,forfeit,M,38,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3046,maharashtra,2021,90,DEGLUR,D. D.Waghmare,,215,0.11,10,forfeit,M,60,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3046,maharashtra,2021,90,DEGLUR,Gajbhare Sahebrao Bhiwa,parties.IN.IND,183,0.1,11,forfeit,M,47,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3046,maharashtra,2021,90,DEGLUR,Prof. Parmeshwar Shivdas Waghmare,,155,0.08,12,forfeit,M,39,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3046,maharashtra,2021,90,DEGLUR,Arun Kondibarao Dapkekar,parties.IN.IND,143,0.07,13,forfeit,M,58,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3137,maharashtra,2021,252,PANDHARPUR,Autade Samadhan Mahadev,parties.IN.BJP,109450,48.15,1,won,M,44,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3137,maharashtra,2021,252,PANDHARPUR,Bhalke Bhagirath Bharat,parties.IN.NCP,105717,46.51,2,lost,M,33,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3137,maharashtra,2021,252,PANDHARPUR,Autade Sidheshwar Baban,parties.IN.IND,2955,1.3,3,forfeit,M,32,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3137,maharashtra,2021,252,PANDHARPUR,Godase Shaila Dhananjay,parties.IN.BVA,1607,0.71,4,forfeit,F,45,,,challenger,src-1b7bc1c9d39a
