entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-goa-3682,goa,2022,1,MANDREM,JIT VINAYAK AROLKAR,,10387,35.04,1,won,U,40,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3682,goa,2022,1,MANDREM,DAYANAND RAGHUNATH SOPTE,,9672,32.63,2,lost,U,57,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-goa-3682,goa,2022,1,MANDREM,LAXMIKANT PARSEKAR,,5811,19.6,3,lost,U,65,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3682,goa,2022,1,MANDREM,DEEPAK BHALCHANDRA KALANGUTKAR,,1676,5.65,4,forfeit,U,49,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3682,goa,2022,1,MANDREM,SUNAYANA RAJANIKANT GAWDE,,1219,4.11,5,forfeit,U,32,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3682,goa,2022,1,MANDREM,PRASAD K. SHAHAPURKAR,,268,0.9,6,forfeit,U,45,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3682,goa,2022,1,MANDREM,Satish Sitaram Shetgaonkar,,184,0.62,8,forfeit,U,53,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3682,goa,2022,1,MANDREM,BABLI BHASKAR NAIK,,119,0.4,9,forfeit,U,31,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3682,goa,2022,1,MANDREM,D'COSTA MARIA,,46,0.16,10,forfeit,U,45,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3685,goa,2022,2,PERNEM,PRAVIN PRABHAKAR ARLEKAR,,13063,44.73,1,won,U,47,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3685,goa,2022,2,PERNEM,RAJAN BABUSO KORGAONKAR,,9645,33.03,2,lost,U,57,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3685,goa,2022,2,PERNEM,SUJAY D. MHAPSEKAR,,2755,9.43,3,forfeit,U,28,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3685,goa,2022,2,PERNEM,JITENDRA YESHWANT GAONKAR,,1827,6.26,4,forfeit,U,36,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3685,goa,2022,2,PERNEM,VISHNUDAS KORGAONKAR,,862,2.95,5,forfeit,U,46,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3685,goa,2022,2,PERNEM,PUNDALIK DHARGALKAR,,273,0.93,7,forfeit,U,51,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3685,goa,2022,2,PERNEM,SUBHASH BARKELO KERKAR,,223,0.76,8,forfeit,U,52,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3685,goa,2022,2,PERNEM,KAMLAKAR SHANKAR GADKAR,,129,0.44,9,forfeit,U,60,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3685,goa,2022,2,PERNEM,GURUDAS VIRNODKAR,,63,0.22,10,forfeit,U,47,8th Pass,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3678,goa,2022,3,BICHOLIM,DR. CHANDRAKANT SHETYE,,9608,37.12,1,won,U,50,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3678,goa,2022,3,BICHOLIM,NARESH RAJARAM SAWAL,,9290,35.89,2,lost,U,56,12th Pass,"Real Estate or Builder or Developer or Construction, Contractor",challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3678,goa,2022,3,BICHOLIM,RAJESH TULSHIDAS PATNEKAR,,5141,19.86,3,lost,U,58,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-goa-3678,goa,2022,3,BICHOLIM,MEGHASHYAM VAMAN RAUT,,913,3.53,4,forfeit,U,47,Others,Agricultural Business,challenger,src-1b7bc1c9d39a
