entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_votes,margin_votes,margin_pct,source_id
IN-AC-2008-goa-3677,goa,2022,ALDONA,29740,22496,75.64,CARLOS ALVARES FERREIRA,,9320,41.43,GLENN JOHN VIJAY AMBROSE E SOUZA TICLO,,7497,1823,8.1,src-1b7bc1c9d39a
IN-AC-2008-goa-3678,goa,2022,BICHOLIM,29082,25886,89.01,DR. CHANDRAKANT SHETYE,,9608,37.12,NARESH RAJARAM SAWAL,,9290,318,1.23,src-1b7bc1c9d39a
IN-AC-2008-goa-3679,goa,2022,CALANGUTE,26093,20590,78.91,Michael Vincent Lobo,,9285,45.09,Joseph Robert Sequeira,,4306,4979,24.18,src-1b7bc1c9d39a
IN-AC-2008-goa-3680,goa,2022,CUMBARJUA,27254,21550,79.07,Rajesh Faldessai,,6776,31.44,Janita Pandurang Madkaikar,,3949,2827,13.12,src-1b7bc1c9d39a
IN-AC-2008-goa-3681,goa,2022,MAEM,29682,25488,85.87,PREMENDRA VISHNU SHET,,7874,30.89,SANTOSH KUMAR SAWANT,,4738,3136,12.3,src-1b7bc1c9d39a
IN-AC-2008-goa-3682,goa,2022,MANDREM,33873,29643,87.51,JIT VINAYAK AROLKAR,,10387,35.04,DAYANAND RAGHUNATH SOPTE,,9672,715,2.41,src-1b7bc1c9d39a
IN-AC-2008-goa-3683,goa,2022,MAPUSA,29882,23138,77.43,JOSHUA PETER DE SOUZA,,10195,44.06,SUDHIR RAMA KANDOLKAR,,8548,1647,7.12,src-1b7bc1c9d39a
IN-AC-2008-goa-3684,goa,2022,PANAJI,23234,17419,74.97,ATANASIO MONSERRATE,,6787,38.96,UTPAL MANOHAR  PARRIKAR,,6071,716,4.11,src-1b7bc1c9d39a
IN-AC-2008-goa-3685,goa,2022,PERNEM,34163,29203,85.48,PRAVIN PRABHAKAR ARLEKAR,,13063,44.73,RAJAN BABUSO KORGAONKAR,,9645,3418,11.7,src-1b7bc1c9d39a
IN-AC-2008-goa-3686,goa,2022,PORIEM,33934,29245,86.18,DEVIYA VISHWAJIT RANE,,17816,60.92,VISHWAJIT RANE,,3873,13943,47.68,src-1b7bc1c9d39a
IN-AC-2008-goa-3687,goa,2022,PORVORIM,27764,21237,76.49,Rohan Khaunte,,11714,55.16,Sandeep Vazarkar,,3764,7950,37.44,src-1b7bc1c9d39a
IN-AC-2008-goa-3688,goa,2022,PRIOL,31852,28065,88.11,Govind Shepu Gaude,,11019,39.26,Pandurang Alias Deepak Dhavalikar,,10806,213,0.76,src-1b7bc1c9d39a
IN-AC-2008-goa-3689,goa,2022,SALIGAO,28247,22335,79.07,Kedar Jayprakash Naik,,10045,44.97,Jayesh Salgaonkar,,8146,1899,8.5,src-1b7bc1c9d39a
IN-AC-2008-goa-3690,goa,2022,SANQUELIM,28635,25666,89.63,Dr. Pramod Sawant,,12250,47.73,Dharmesh Saglani,,11584,666,2.6,src-1b7bc1c9d39a
IN-AC-2008-goa-3691,goa,2022,SIOLIM,30422,24940,81.98,DELILAH MICHAEL LOBO,,9699,38.89,DAYANAND RAYU MANDREKAR,,7972,1727,6.93,src-1b7bc1c9d39a
IN-AC-2008-goa-3692,goa,2022,ST. ANDRE,22043,16279,73.85,Viresh Mukesh Borkar,,5395,33.14,Francisco Silveira,,5319,76,0.47,src-1b7bc1c9d39a
IN-AC-2008-goa-3693,goa,2022,ST. CRUZ,30018,22685,75.57,Rodolfo Louis Fernandes,,8841,38.97,Antonio Caetano Fernandes,,6377,2464,10.86,src-1b7bc1c9d39a
IN-AC-2008-goa-3694,goa,2022,TALEIGAO,30682,23435,76.38,JENNIFER MONSERRATE,,10167,43.38,TONY ALFREDO RODRIGUES,,8126,2041,8.71,src-1b7bc1c9d39a
IN-AC-2008-goa-3695,goa,2022,TIVIM,29818,23929,80.25,NILKANTH RAMNATH HALARNKAR,,9414,39.34,KAVITA  KANDOLKAR,,7363,2051,8.57,src-1b7bc1c9d39a
IN-AC-2008-goa-3696,goa,2022,VALPOI,32548,26970,82.86,VISHWAJIT PRATAPSINGH RANE,,14462,53.62,TUKARAM BHARAT PARAB,,6377,8085,29.98,src-1b7bc1c9d39a
IN-AC-2008-goa-3697,goa,2022,BENAULIM,29629,21114,71.26,Venzy Viegas,,6411,30.36,Churchill Alemao,,5140,1271,6.02,src-1b7bc1c9d39a
IN-AC-2008-goa-3698,goa,2022,CANACONA,35479,29132,82.11,Ramesh Tawadkar,,9063,31.11,Isidore Aleixinho Fernandes,,6012,3051,10.47,src-1b7bc1c9d39a
