entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,party_short_raw,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-jammu-and-kashmir-22,jammu-and-kashmir,2008,1,KARNAH,KAFIL UR REHMAN,parties.IN.JKNC,JKN,4110,19.15,1,won,U,53,,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-22,jammu-and-kashmir,2008,1,KARNAH,AB REHMAN BHADANA,parties.IN.JKANC,JKANC,2962,13.8,2,forfeit,U,66,,,crossover,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-22,jammu-and-kashmir,2008,1,KARNAH,JAVID AHMAD MIRCHAL,parties.IN.SDP,SDP,2911,13.57,3,forfeit,U,30,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-22,jammu-and-kashmir,2008,1,KARNAH,ALI ASGAR KHAN,parties.IN.IND,IND,2642,12.31,4,forfeit,U,69,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-22,jammu-and-kashmir,2008,1,KARNAH,RAJA MANZOOR AHMAD KHAN,parties.IN.JKPDP,JKPDP,2616,12.19,5,forfeit,U,53,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-22,jammu-and-kashmir,2008,1,KARNAH,SYED YASIN SHAH,parties.IN.INC,INC,2245,10.46,6,forfeit,U,60,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-22,jammu-and-kashmir,2008,1,KARNAH,MOHD ABASS,parties.IN.IND,IND,1708,7.96,7,forfeit,U,57,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-22,jammu-and-kashmir,2008,1,KARNAH,MOHD NASEEM,parties.IN.IND,IND,770,3.59,8,forfeit,U,48,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-22,jammu-and-kashmir,2008,1,KARNAH,ZIYAFAT LONE,parties.IN.IND,IND,484,2.26,9,forfeit,U,28,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-22,jammu-and-kashmir,2008,1,KARNAH,SHAHNAZ AHMAD,parties.IN.IND,IND,295,1.37,10,forfeit,U,34,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-22,jammu-and-kashmir,2008,1,KARNAH,TAJA PARVEEN,parties.IN.JKPDF,JKPDF,226,1.05,11,forfeit,U,67,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-22,jammu-and-kashmir,2008,1,KARNAH,JEHANGIR KHAN,parties.IN.JKNPP,JKNPP,182,0.85,12,forfeit,U,33,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-22,jammu-and-kashmir,2008,1,KARNAH,LAL DIN PLOUT,parties.IN.SP,SP,174,0.81,13,forfeit,U,45,,,crossover,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-22,jammu-and-kashmir,2008,1,KARNAH,SAIYDA BAGUM,parties.IN.BSP,BSP,133,0.62,14,forfeit,U,38,Illiterate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-23,jammu-and-kashmir,2008,2,KUPWARA,MIR SAIFULLAH,parties.IN.JKNC,JKN,16696,30.07,1,won,U,48,,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-23,jammu-and-kashmir,2008,2,KUPWARA,FAYAZ AHMAD MIR,parties.IN.JKPDP,JKPDP,11514,20.74,2,lost,U,31,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-23,jammu-and-kashmir,2008,2,KUPWARA,SHABNAM GANI LONE,parties.IN.IND,IND,11050,19.9,3,lost,U,44,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-23,jammu-and-kashmir,2008,2,KUPWARA,ABDUL MAJEED KHAN,parties.IN.IND,IND,2673,4.81,4,forfeit,U,58,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-23,jammu-and-kashmir,2008,2,KUPWARA,ABDUL AHAD MIR,parties.IN.PDF,PDF,2495,4.49,5,forfeit,U,38,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-23,jammu-and-kashmir,2008,2,KUPWARA,ABDUL MAJEED SHEIKH,parties.IN.JKDPN,JKDPN,2237,4.03,6,forfeit,U,44,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-23,jammu-and-kashmir,2008,2,KUPWARA,CHOWDRY SALAM - UD -DIN,parties.IN.INC,INC,2046,3.68,7,forfeit,U,58,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-23,jammu-and-kashmir,2008,2,KUPWARA,SONAULLA BHAT,parties.IN.IND,IND,814,1.47,8,forfeit,U,40,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-23,jammu-and-kashmir,2008,2,KUPWARA,NAZIR AHMAD KHAN,parties.IN.BJP,BJP,759,1.37,9,forfeit,U,48,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-23,jammu-and-kashmir,2008,2,KUPWARA,ABDUL REHMAN LONE,parties.IN.JP,JP,697,1.26,10,forfeit,U,43,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-23,jammu-and-kashmir,2008,2,KUPWARA,MANZOOR AHMAD MIR,parties.IN.IND,IND,640,1.15,11,forfeit,U,35,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-23,jammu-and-kashmir,2008,2,KUPWARA,MOHD MAQBOOL MIR,parties.IN.JKANC,JKANC,612,1.1,12,forfeit,U,68,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-23,jammu-and-kashmir,2008,2,KUPWARA,GULZAR AHMAD LONE,parties.IN.IND,IND,591,1.06,13,forfeit,U,35,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-23,jammu-and-kashmir,2008,2,KUPWARA,BASHIR AHMAD AWAN,parties.IN.IND,IND,575,1.04,14,forfeit,U,45,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-23,jammu-and-kashmir,2008,2,KUPWARA,MOHD SADIQ MALIK,parties.IN.LJP,LJP,504,0.91,15,forfeit,U,38,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-23,jammu-and-kashmir,2008,2,KUPWARA,MOHD ISMAIL ZARGAR,parties.IN.RJD,RJD,474,0.85,16,forfeit,U,45,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-23,jammu-and-kashmir,2008,2,KUPWARA,SARDAR KHAN,parties.IN.BSP,BSP,463,0.83,17,forfeit,U,35,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-23,jammu-and-kashmir,2008,2,KUPWARA,SAMER RAINA,parties.IN.JKNUF,JKNUF,375,0.68,18,forfeit,U,34,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-23,jammu-and-kashmir,2008,2,KUPWARA,SYED MOHD RAFIQ SHAH,parties.IN.JKNPP,JKNPP,310,0.56,19,forfeit,U,36,Graduate,,crossover,src-1b7bc1c9d39a
