entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_party_short_raw,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_party_short_raw,runnerup_votes,margin_votes,margin_pct,source_id
IN-AC-2008-tamil-nadu-3861,tamil-nadu,2019,SHOLINGHUR,261537,215721,82.48,G. SAMPATHU,parties.IN.AIADMK,ADMK,103545,48,A. ASOKAN,parties.IN.DMK,DMK,87489,16056,7.44,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3877,tamil-nadu,2019,PERAMBUR,293656,188919,64.33,R.D.SHEKAR,parties.IN.DMK,DMK,106394,56.32,R.S.RAAJESH,parties.IN.AIADMK,ADMK,38371,68023,36.01,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3898,tamil-nadu,2019,SULUR,295157,226996,76.91,KANDHASAMY. P,parties.IN.AIADMK,ADMK,100782,44.4,PONGALUR PALANISAMY. N,parties.IN.DMK,DMK,90669,10113,4.46,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3906,tamil-nadu,2019,HARUR,235857,194367,82.41,SAMPATHKUMAR. V.,parties.IN.AIADMK,ADMK,88632,45.6,KRISHNAKUMAR. C.,parties.IN.DMK,DMK,79238,9394,4.83,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3909,tamil-nadu,2019,PAPPIREDDIPPATTI,253903,215251,84.78,GOVINDASAMY. A.,parties.IN.AIADMK,ADMK,103981,48.31,MANI. A.,parties.IN.DMK,DMK,85488,18493,8.59,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3914,tamil-nadu,2019,NILAKOTTAI,229625,184089,80.17,"THENMOZHI, S.",parties.IN.AIADMK,ADMK,90982,49.42,"SOUNDARA PANDIAN, C,",parties.IN.DMK,DMK,70307,20675,11.23,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3933,tamil-nadu,2019,THIRUPORUR,270755,217230,80.23,IDHAYAVARMAN.L,parties.IN.DMK,DMK,103248,47.53,ARUMUGAM.S,parties.IN.AIADMK,ADMK,82235,21013,9.67,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3941,tamil-nadu,2019,ARAVAKURICHI,205273,173263,84.41,Senthilbalaji V,parties.IN.DMK,DMK,97800,56.45,Senthilnathan V V,parties.IN.AIADMK,ADMK,59843,37957,21.91,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3948,tamil-nadu,2019,HOSUR,327294,226569,69.22,SATHYA .S.A,parties.IN.DMK,DMK,115027,50.77,JYOTHI .S,parties.IN.AIADMK,ADMK,91814,23213,10.25,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3969,tamil-nadu,2019,THIRUVARUR,269156,206348,76.66,Kalaivanan Poondi K.,parties.IN.DMK,DMK,117616,57,Jeevanantham R.,parties.IN.AIADMK,ADMK,53045,64571,31.29,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3997,tamil-nadu,2019,PARAMAKUDI,247172,177532,71.83,SATHAN PRABHAKAR.N,parties.IN.AIADMK,ADMK,82438,46.44,SAMBATHKUMAR.S,parties.IN.DMK,DMK,68406,14032,7.91,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4009,tamil-nadu,2019,MANAMADURAI,264192,196763,74.48,Nagarajan S.,parties.IN.AIADMK,ADMK,85228,43.32,Kasilingam @ Ilakkiyadasan K,parties.IN.DMK,DMK,77034,8194,4.17,src-1b7bc1c9d39a
