entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-tamil-nadu-4065,tamil-nadu,2019,5,POONAMALLEE,KRISHNASWAMY A,,136905,53.46,1,won,M,53,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4065,tamil-nadu,2019,5,POONAMALLEE,VAITHIYANATHAN G,,76809,29.99,2,lost,M,52,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4065,tamil-nadu,2019,5,POONAMALLEE,ELUMALAI T A,,14804,5.78,3,forfeit,M,54,,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4065,tamil-nadu,2019,5,POONAMALLEE,JAGADISH KUMAR A,,11772,4.6,4,forfeit,M,28,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4065,tamil-nadu,2019,5,POONAMALLEE,BHARATHI PRIYA P,,10871,4.24,5,forfeit,F,28,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4065,tamil-nadu,2019,5,POONAMALLEE,NOTA,,3168,1.24,6,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4065,tamil-nadu,2019,5,POONAMALLEE,RAVIKUMAR J,,336,0.13,7,forfeit,M,28,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4065,tamil-nadu,2019,5,POONAMALLEE,RAVI T A,,233,0.09,8,forfeit,M,48,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4065,tamil-nadu,2019,5,POONAMALLEE,MURALI K S,,227,0.09,9,forfeit,M,47,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4065,tamil-nadu,2019,5,POONAMALLEE,SIVAKUMAR S,,222,0.09,10,forfeit,M,49,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4065,tamil-nadu,2019,5,POONAMALLEE,VELU S,,219,0.09,11,forfeit,M,42,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4065,tamil-nadu,2019,5,POONAMALLEE,SASIKUMAR S,,216,0.08,12,forfeit,M,43,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4065,tamil-nadu,2019,5,POONAMALLEE,MANI E,,182,0.07,13,forfeit,M,62,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4065,tamil-nadu,2019,5,POONAMALLEE,DASARATHAN R,,144,0.06,14,forfeit,M,51,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3877,tamil-nadu,2019,12,PERAMBUR,R.D.SHEKAR,,106394,56.32,1,won,M,52,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3877,tamil-nadu,2019,12,PERAMBUR,R.S.RAAJESH,,38371,20.31,2,lost,M,46,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3877,tamil-nadu,2019,12,PERAMBUR,U.PRIYADARSINI,,20508,10.86,3,forfeit,F,31,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3877,tamil-nadu,2019,12,PERAMBUR,S. MERLIN SUGANTHI,,8611,4.56,4,forfeit,F,33,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3877,tamil-nadu,2019,12,PERAMBUR,P.VETRIIVEL,,6281,3.32,5,forfeit,M,58,,,challenger,src-1b7bc1c9d39a
