entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-andhra-pradesh-eci14,andhra-pradesh,2011,14,BANSWADA,P.S.R. (Pocharam),,83245,67.75,1,won,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci14,andhra-pradesh,2011,14,BANSWADA,S.G. Sangem,,33356,27.15,2,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci14,andhra-pradesh,2011,14,BANSWADA,S.K. Venigalla,,2840,2.31,3,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci14,andhra-pradesh,2011,14,BANSWADA,Bhaskar Jajula,,1313,1.07,4,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci14,andhra-pradesh,2011,14,BANSWADA,Giridhar R.,,1273,1.04,5,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci14,andhra-pradesh,2011,14,BANSWADA,K. Chandraiah,,844,0.69,6,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3256,andhra-pradesh,2011,248,PULIVENDLA,Y.S.Vijayamma,,110098,70.09,1,won,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3256,andhra-pradesh,2011,248,PULIVENDLA,V Reddy,,28725,18.29,2,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3256,andhra-pradesh,2011,248,PULIVENDLA,R N R Mareddy,,11239,7.15,3,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3256,andhra-pradesh,2011,248,PULIVENDLA,V P Valllepu,,1830,1.16,4,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3256,andhra-pradesh,2011,248,PULIVENDLA,K D Reddy,,519,0.33,5,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3256,andhra-pradesh,2011,248,PULIVENDLA,N V E Reddy,,485,0.31,6,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3256,andhra-pradesh,2011,248,PULIVENDLA,S R Devi Reddy,,439,0.28,7,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3256,andhra-pradesh,2011,248,PULIVENDLA,P. R.  Reddy,,362,0.23,8,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3256,andhra-pradesh,2011,248,PULIVENDLA,A R Reddy,,330,0.21,9,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3256,andhra-pradesh,2011,248,PULIVENDLA,T R Reddy,,315,0.2,10,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3256,andhra-pradesh,2011,248,PULIVENDLA,D.Krishna,,267,0.17,11,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3256,andhra-pradesh,2011,248,PULIVENDLA,P P Reddy,,253,0.16,12,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3256,andhra-pradesh,2011,248,PULIVENDLA,A.V N Reddy,,220,0.14,13,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3256,andhra-pradesh,2011,248,PULIVENDLA,V R Gaddam,,204,0.13,14,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3256,andhra-pradesh,2011,248,PULIVENDLA,S N R Chapidi,,201,0.13,15,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3256,andhra-pradesh,2011,248,PULIVENDLA,B P K Reddy,,200,0.13,16,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3256,andhra-pradesh,2011,248,PULIVENDLA,O.V  Lakshmi,,198,0.13,17,forfeit,U,,,,challenger,src-1b7bc1c9d39a
