entity_id,time,fuel_type,value,source_id
IN,2005,coal,399.5,src-02ecf33d72fe
IN,2006,coal,230,src-02ecf33d72fe
IN,2007,coal,507.5,src-02ecf33d72fe
IN,2008,coal,375,src-02ecf33d72fe
IN,2009,coal,307.5,src-02ecf33d72fe
IN,2010,coal,640,src-02ecf33d72fe
IN,2010,gas,460,src-02ecf33d72fe
IN,2011,coal,312.5,src-02ecf33d72fe
IN,2012,coal,466.5,src-02ecf33d72fe
IN,2013,coal,187.5,src-02ecf33d72fe
IN,2014,coal,62.5,src-02ecf33d72fe
IN,2014,gas,100,src-02ecf33d72fe
IN,2015,coal,240,src-02ecf33d72fe
IN,2016,coal,3765,src-02ecf33d72fe
IN,2016,gas,105,src-02ecf33d72fe
IN,2017,coal,2531.375,src-02ecf33d72fe
IN,2017,gas,170,src-02ecf33d72fe
IN,2018,coal,2179,src-02ecf33d72fe
IN,2018,gas,30,src-02ecf33d72fe
IN,2019,coal,2335,src-02ecf33d72fe
IN,2020,coal,730,src-02ecf33d72fe
IN,2020,gas,67.5,src-02ecf33d72fe
IN,2021,coal,1580,src-02ecf33d72fe
IN,2021,gas,24.5,src-02ecf33d72fe
IN,2022,coal,304,src-02ecf33d72fe
IN,2022,gas,52,src-02ecf33d72fe
IN,2023,coal,220,src-02ecf33d72fe
IN,2024,gas,875,src-02ecf33d72fe
IN,2025,coal,830,src-02ecf33d72fe
