entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-uttar-pradesh-1055,uttar-pradesh,2012,1,BEHAT,MAHAVEER SINGH RANA,,70274,31.78,1,won,U,50,Graduate Professional,Agricultural Business,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1055,uttar-pradesh,2012,1,BEHAT,NARESH,,69760,31.55,2,lost,U,47,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1055,uttar-pradesh,2012,1,BEHAT,UMAR ALI KHAN,,47366,21.42,3,lost,U,34,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1055,uttar-pradesh,2012,1,BEHAT,AJAY CHAUHAN,,23623,10.68,4,forfeit,U,29,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1055,uttar-pradesh,2012,1,BEHAT,DHARAM SINGH,,2251,1.02,5,forfeit,U,39,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1055,uttar-pradesh,2012,1,BEHAT,DHANIRAM,,1774,0.8,6,forfeit,U,39,8th Pass,Agricultural Business,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1055,uttar-pradesh,2012,1,BEHAT,ARVIND,,1399,0.63,7,forfeit,U,31,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1055,uttar-pradesh,2012,1,BEHAT,KARI INAM,,1308,0.59,8,forfeit,U,35,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1055,uttar-pradesh,2012,1,BEHAT,YASHPAL,,781,0.35,9,forfeit,U,28,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1055,uttar-pradesh,2012,1,BEHAT,ABDUL JABBAR,,726,0.33,10,forfeit,U,35,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1055,uttar-pradesh,2012,1,BEHAT,VIKRAM,,702,0.32,11,forfeit,U,35,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1055,uttar-pradesh,2012,1,BEHAT,IRSHAD URF BHOORA,,593,0.27,12,forfeit,U,57,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1055,uttar-pradesh,2012,1,BEHAT,MAHMOOD,,565,0.26,13,forfeit,U,26,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-927,uttar-pradesh,2012,2,NAKUR,DR. DHARAM SINGH SAINI,,89187,38.65,1,won,U,45,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-927,uttar-pradesh,2012,2,NAKUR,IMRAN MASOOD,,84623,36.67,2,lost,U,41,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-927,uttar-pradesh,2012,2,NAKUR,FIROZ AFTAB,,29503,12.79,3,forfeit,U,45,Graduate Professional,Rent,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-927,uttar-pradesh,2012,2,NAKUR,GOVIND CHOUDHARY,,14226,6.17,4,forfeit,U,27,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-927,uttar-pradesh,2012,2,NAKUR,MELA RAM,,6634,2.87,5,forfeit,U,52,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-927,uttar-pradesh,2012,2,NAKUR,RANJOR,,1126,0.49,6,forfeit,U,49,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-927,uttar-pradesh,2012,2,NAKUR,SHIV CHARAN,,1095,0.47,7,forfeit,U,43,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-927,uttar-pradesh,2012,2,NAKUR,KANWARPAL,,866,0.38,8,forfeit,U,45,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-927,uttar-pradesh,2012,2,NAKUR,AVNISH ARYA,,701,0.3,9,forfeit,U,27,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-927,uttar-pradesh,2012,2,NAKUR,YOGENDRA,,642,0.28,10,forfeit,U,52,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-927,uttar-pradesh,2012,2,NAKUR,WAZIR AHMAD,,553,0.24,11,forfeit,U,43,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-927,uttar-pradesh,2012,2,NAKUR,ATUL,,484,0.21,12,forfeit,U,37,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-927,uttar-pradesh,2012,2,NAKUR,SHAURAJ SINGH PANWAR,,405,0.18,13,forfeit,U,47,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-927,uttar-pradesh,2012,2,NAKUR,AJAY KUMAR,,294,0.13,14,forfeit,U,41,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-927,uttar-pradesh,2012,2,NAKUR,JARIF,,278,0.12,15,forfeit,U,29,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-927,uttar-pradesh,2012,2,NAKUR,ARSHAD,,134,0.06,16,forfeit,U,37,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-eci3,uttar-pradesh,2012,3,SAHARANPUR NAGAR,RAGHAV LAKHANPAL,,85170,38.8,1,won,U,35,Post Graduate,MLA,incumbent,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-eci3,uttar-pradesh,2012,3,SAHARANPUR NAGAR,SALEEM AHMED,,72544,33.05,2,lost,U,45,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-eci3,uttar-pradesh,2012,3,SAHARANPUR NAGAR,SANJAYA GARG,,36140,16.47,3,forfeit,U,54,Graduate Professional,Rent,crossover,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-eci3,uttar-pradesh,2012,3,SAHARANPUR NAGAR,MAZAHIRHASAN,,19755,9,4,forfeit,U,49,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-eci3,uttar-pradesh,2012,3,SAHARANPUR NAGAR,SIKANDER,,1055,0.48,5,forfeit,U,29,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-eci3,uttar-pradesh,2012,3,SAHARANPUR NAGAR,SANJAY,,920,0.42,6,forfeit,U,36,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-eci3,uttar-pradesh,2012,3,SAHARANPUR NAGAR,DAUD,,579,0.26,7,forfeit,U,41,Illiterate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-eci3,uttar-pradesh,2012,3,SAHARANPUR NAGAR,SUBHASH,,509,0.23,8,forfeit,U,43,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-eci3,uttar-pradesh,2012,3,SAHARANPUR NAGAR,RASHID ANSARI,,465,0.21,9,forfeit,U,37,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-eci3,uttar-pradesh,2012,3,SAHARANPUR NAGAR,SANDEEP GUPTA,,464,0.21,10,forfeit,U,38,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-eci3,uttar-pradesh,2012,3,SAHARANPUR NAGAR,CH. IZHAR BABLU,,385,0.18,11,forfeit,U,36,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-eci3,uttar-pradesh,2012,3,SAHARANPUR NAGAR,MOHD. ARIF,,345,0.16,12,forfeit,U,46,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-eci3,uttar-pradesh,2012,3,SAHARANPUR NAGAR,ABHINANDAN PATHAK,,292,0.13,13,forfeit,U,44,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-eci3,uttar-pradesh,2012,3,SAHARANPUR NAGAR,SHIV KUMAR GUPTA,,220,0.1,14,forfeit,U,57,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-eci3,uttar-pradesh,2012,3,SAHARANPUR NAGAR,DEEPAK JATAV,,190,0.09,15,forfeit,U,55,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-eci3,uttar-pradesh,2012,3,SAHARANPUR NAGAR,PAWAN,,184,0.08,16,forfeit,U,41,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-eci3,uttar-pradesh,2012,3,SAHARANPUR NAGAR,SAAHIRAM,,163,0.07,17,forfeit,U,67,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-eci3,uttar-pradesh,2012,3,SAHARANPUR NAGAR,GEETALI KAUSHIK,,112,0.05,18,forfeit,U,35,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1058,uttar-pradesh,2012,4,SAHARANPUR,JAGPAL,,80670,39.57,1,won,U,53,12th Pass,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1058,uttar-pradesh,2012,4,SAHARANPUR,CH. ABDUL WAHID,,63557,31.17,2,lost,U,53,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1058,uttar-pradesh,2012,4,SAHARANPUR,ABDUL SARFRAZ KHAN,,43018,21.1,3,lost,U,53,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1058,uttar-pradesh,2012,4,SAHARANPUR,VIKRAM SINGH,,10739,5.27,4,forfeit,U,62,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1058,uttar-pradesh,2012,4,SAHARANPUR,SARAFAT,,1127,0.55,5,forfeit,U,39,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1058,uttar-pradesh,2012,4,SAHARANPUR,HARPAL SINGH,,1044,0.51,6,forfeit,U,60,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1058,uttar-pradesh,2012,4,SAHARANPUR,ASHALATA,,937,0.46,7,forfeit,U,48,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1058,uttar-pradesh,2012,4,SAHARANPUR,MAHAVEER SINGH SAINI,,908,0.45,8,forfeit,U,49,Post Graduate,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1058,uttar-pradesh,2012,4,SAHARANPUR,AKSHAY KUMAR,,418,0.21,9,forfeit,U,27,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1058,uttar-pradesh,2012,4,SAHARANPUR,PAVAN,,388,0.19,10,forfeit,U,32,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1058,uttar-pradesh,2012,4,SAHARANPUR,RAHUL BHARTI,,282,0.14,11,forfeit,U,29,12th Pass,Managerial Position,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1058,uttar-pradesh,2012,4,SAHARANPUR,NAND LAL SINGH,,215,0.11,12,forfeit,U,62,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1058,uttar-pradesh,2012,4,SAHARANPUR,SALEEM AHMAD,,209,0.1,13,forfeit,U,35,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1058,uttar-pradesh,2012,4,SAHARANPUR,SATYA PRAKASH,,187,0.09,14,forfeit,U,52,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1058,uttar-pradesh,2012,4,SAHARANPUR,RAKESH KUMAR,,183,0.09,15,forfeit,U,49,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1056,uttar-pradesh,2012,5,DEOBAND,RAJENDRA SINGH RANA,,66682,34.05,1,won,U,52,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1056,uttar-pradesh,2012,5,DEOBAND,MANOJ CHAUDHARY,,63632,32.5,2,lost,U,39,12th Pass,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1056,uttar-pradesh,2012,5,DEOBAND,ANIL KUMAR TANWAR,,45495,23.23,3,lost,U,57,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1056,uttar-pradesh,2012,5,DEOBAND,RAJPAL SINGH,,9903,5.06,4,forfeit,U,56,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1056,uttar-pradesh,2012,5,DEOBAND,OM KUMAR,,2469,1.26,5,forfeit,U,50,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1056,uttar-pradesh,2012,5,DEOBAND,SUBHASH,,1155,0.59,6,forfeit,U,44,5th Pass,Contractor,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1056,uttar-pradesh,2012,5,DEOBAND,MUKESH,,1128,0.58,7,forfeit,U,43,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1056,uttar-pradesh,2012,5,DEOBAND,MUNFAT RANA,,807,0.41,8,forfeit,U,58,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1056,uttar-pradesh,2012,5,DEOBAND,RANBEER SINGH,,761,0.39,9,forfeit,U,29,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1056,uttar-pradesh,2012,5,DEOBAND,MOHD. MASUD,,753,0.38,10,forfeit,U,28,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1056,uttar-pradesh,2012,5,DEOBAND,SUSHMA DEVI,,593,0.3,11,forfeit,U,46,Post Graduate,Home Teacher or Tuition,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1056,uttar-pradesh,2012,5,DEOBAND,ANWAR ALI,,532,0.27,12,forfeit,U,52,8th Pass,Qualified Professional,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1056,uttar-pradesh,2012,5,DEOBAND,RAO KILLAN KHAN ADVOCATE,,329,0.17,13,forfeit,U,37,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1056,uttar-pradesh,2012,5,DEOBAND,HARISH,,320,0.16,14,forfeit,U,43,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1056,uttar-pradesh,2012,5,DEOBAND,SUSHIL KUMAR TYAGI,,293,0.15,15,forfeit,U,51,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1056,uttar-pradesh,2012,5,DEOBAND,ANISH,,292,0.15,16,forfeit,U,37,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1056,uttar-pradesh,2012,5,DEOBAND,M. KALEEM,,258,0.13,17,forfeit,U,30,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1056,uttar-pradesh,2012,5,DEOBAND,JANAK SINGH,,233,0.12,18,forfeit,U,39,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1056,uttar-pradesh,2012,5,DEOBAND,MADAN,,183,0.09,19,forfeit,U,57,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1057,uttar-pradesh,2012,6,RAMPUR MANIHARAN,RAVINDER KUMAR MOLHU,,77274,39.53,1,won,U,47,10th Pass,Rent,incumbent,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1057,uttar-pradesh,2012,6,RAMPUR MANIHARAN,VINOD KUMAR TEJYAN,,50668,25.92,2,lost,U,42,Post Graduate,Distributors,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1057,uttar-pradesh,2012,6,RAMPUR MANIHARAN,VISHVADAYAL CHOTAN,,47492,24.3,3,lost,U,31,Graduate Professional,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1057,uttar-pradesh,2012,6,RAMPUR MANIHARAN,RAKESH KUMAR GANGULI VALMIKI,,16395,8.39,4,forfeit,U,55,Graduate,Agricultural Business,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1057,uttar-pradesh,2012,6,RAMPUR MANIHARAN,VED RANI,,1020,0.52,5,forfeit,U,42,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1057,uttar-pradesh,2012,6,RAMPUR MANIHARAN,MOHAR SINGH,,771,0.39,6,forfeit,U,59,Graduate,Ex Govt Employee,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1057,uttar-pradesh,2012,6,RAMPUR MANIHARAN,BHARAT BHUSHAN,,763,0.39,7,forfeit,U,31,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1057,uttar-pradesh,2012,6,RAMPUR MANIHARAN,CHATTER SINGH DHANGHAR,,564,0.29,8,forfeit,U,45,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1057,uttar-pradesh,2012,6,RAMPUR MANIHARAN,BALWANT SINGH,,292,0.15,9,forfeit,U,64,Graduate,Journalist or Editor,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1057,uttar-pradesh,2012,6,RAMPUR MANIHARAN,PARVEEN KUMAR,,229,0.12,10,forfeit,U,27,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-925,uttar-pradesh,2012,7,GANGOH,PARDEEP KUMAR,,65149,28.44,1,won,U,41,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-925,uttar-pradesh,2012,7,GANGOH,RUDER SAIN,,61126,26.68,2,lost,U,52,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-925,uttar-pradesh,2012,7,GANGOH,SHAGUFTA KHAN,,41110,17.95,3,lost,U,52,Post Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-925,uttar-pradesh,2012,7,GANGOH,NAHID HASAN,,33288,14.53,4,forfeit,U,25,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-925,uttar-pradesh,2012,7,GANGOH,SHASHI BALA PUNDIR,,15357,6.7,5,forfeit,U,57,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-925,uttar-pradesh,2012,7,GANGOH,NAXSHATRA PAL,,6319,2.76,6,forfeit,U,52,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-925,uttar-pradesh,2012,7,GANGOH,SUBHASH,,2770,1.21,7,forfeit,U,38,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-925,uttar-pradesh,2012,7,GANGOH,SHIV KUMAR,,1237,0.54,8,forfeit,U,39,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-925,uttar-pradesh,2012,7,GANGOH,KAWAR PAL,,1140,0.5,9,forfeit,U,47,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-925,uttar-pradesh,2012,7,GANGOH,DHARMENDRA KUMAR,,395,0.17,10,forfeit,U,59,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-925,uttar-pradesh,2012,7,GANGOH,RAJNESH NAUTIYAL,,369,0.16,11,forfeit,U,30,Literate,Musician or Artist,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-925,uttar-pradesh,2012,7,GANGOH,ASHOK,,324,0.14,12,forfeit,U,45,Post Graduate,Home Teacher or Tuition,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-925,uttar-pradesh,2012,7,GANGOH,PANKAJ KUMAR,,290,0.13,13,forfeit,U,31,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-925,uttar-pradesh,2012,7,GANGOH,DUSHYANT KUMAR,,207,0.09,14,forfeit,U,31,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-926,uttar-pradesh,2012,8,KAIRANA,HUKUM SINGH,,80293,45.17,1,won,U,73,Graduate Professional,Ex Govt Employee,incumbent,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-926,uttar-pradesh,2012,8,KAIRANA,ANWAR HASAN,,60750,34.17,2,lost,U,40,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-926,uttar-pradesh,2012,8,KAIRANA,AYYUB JANG,,21267,11.96,3,forfeit,U,52,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-926,uttar-pradesh,2012,8,KAIRANA,ABDUL AZIZ,,5862,3.3,4,forfeit,U,60,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-926,uttar-pradesh,2012,8,KAIRANA,FIROJ KHAN,,4108,2.31,5,forfeit,U,42,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-926,uttar-pradesh,2012,8,KAIRANA,NEERAJ KUMAR,,1618,0.91,6,forfeit,U,39,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-926,uttar-pradesh,2012,8,KAIRANA,RADHA,,1029,0.58,7,forfeit,U,31,5th Pass,,challenger,src-1b7bc1c9d39a
