entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-odisha-2242,odisha,2019,1,PADAMPUR,BIJAYA RANJAN SINGH BARIHA,,83299,41.29,1,won,M,61,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2242,odisha,2019,1,PADAMPUR,PRADIP PUROHIT,,77565,38.45,2,lost,M,53,10th Pass,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-odisha-2242,odisha,2019,1,PADAMPUR,SATYA BHUSAN SAHU,,32787,16.25,3,forfeit,M,66,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2242,odisha,2019,1,PADAMPUR,RAJU GHIBELA,,4512,2.24,4,forfeit,M,43,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2242,odisha,2019,1,PADAMPUR,TANKADHARA KANTA,,1332,0.66,6,forfeit,M,55,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2239,odisha,2019,2,BIJEPUR,RITA SAHU,,135957,73.87,1,won,F,48,,,crossover,src-1b7bc1c9d39a
IN-AC-2008-odisha-2239,odisha,2019,2,BIJEPUR,SANAT KUMAR GARTIA,,37967,20.63,2,lost,M,53,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2239,odisha,2019,2,BIJEPUR,DILLIP KUMAR PANDA,,5873,3.19,3,forfeit,M,53,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2239,odisha,2019,2,BIJEPUR,NOTA,,1982,1.08,4,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2239,odisha,2019,2,BIJEPUR,ASHOK KUMAR MITTAL,,1219,0.66,5,forfeit,M,58,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2239,odisha,2019,2,BIJEPUR,BRUNDABAN PUROHIT,,1053,0.57,6,forfeit,M,33,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2237,odisha,2019,3,BARGARH,DEBESH ACHARYA,,75133,46.48,1,won,M,46,Graduate Professional,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-odisha-2237,odisha,2019,3,BARGARH,ASHWINI KUMAR SARANGI,,66681,41.25,2,lost,M,47,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2237,odisha,2019,3,BARGARH,NIPON KUMAR DASH,,16305,10.09,3,forfeit,M,41,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2237,odisha,2019,3,BARGARH,KAUSTUVA BUDHIA,,1731,1.07,5,forfeit,M,63,Graduate Professional,Ex Civil Service,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2236,odisha,2019,4,ATTABIRA,SNEHANGINI CHHURIA,,84010,48.98,1,won,F,50,Post Graduate,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-odisha-2236,odisha,2019,4,ATTABIRA,MILAN SETH,,61614,35.92,2,lost,M,46,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2236,odisha,2019,4,ATTABIRA,NIHAR RANJAN MAHANAND,,21511,12.54,3,forfeit,M,42,Graduate,,challenger,src-1b7bc1c9d39a
