entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_votes,margin_votes,margin_pct,source_id
IN-AC-2008-assam-1721,assam,2021,BAITHALANGSO,209252,163112,77.95,Rupsing Teron,parties.IN.BJP,89715,55,Augustine Enghee,parties.IN.INC,36278,53437,32.76,src-1b7bc1c9d39a
IN-AC-2008-assam-1722,assam,2021,BOKAJAN,150429,118945,79.07,NUMAL MOMIN,parties.IN.BJP,60726,51.05,RATON ENGTI,parties.IN.INC,42841,17885,15.03,src-1b7bc1c9d39a
IN-AC-2008-assam-1723,assam,2021,DIPHU,201660,152294,75.52,Bidya Sing Engleng,parties.IN.BJP,77032,50.58,Sum Ronghang,parties.IN.INC,36504,40528,26.61,src-1b7bc1c9d39a
IN-AC-2008-assam-1724,assam,2021,HAFLONG,148432,119518,80.52,NANDITA GORLOSA,parties.IN.BJP,67797,56.73,NIRMAL LANGTHASA,parties.IN.INC,49199,18598,15.57,src-1b7bc1c9d39a
IN-AC-2008-assam-1725,assam,2021,HOWRAGHAT,132098,103922,78.67,Darsing Ronghang,parties.IN.BJP,57927,55.74,Sanjeeb Teron,parties.IN.INC,26244,31683,30.49,src-1b7bc1c9d39a
IN-AC-2008-assam-1726,assam,2021,ABHAYAPURI NORTH,181837,159217,87.56,ABDUL BATIN KHANDAKAR,parties.IN.INC,93276,58.58,BHUPEN ROY,parties.IN.AGP,60495,32781,20.58,src-1b7bc1c9d39a
IN-AC-2008-assam-1727,assam,2021,ABHAYAPURI SOUTH,207884,185059,89.02,PRADIP SARKAR,parties.IN.INC,112954,61.04,PURNENDU BANIKYA,parties.IN.AGP,65869,47085,25.45,src-1b7bc1c9d39a
IN-AC-2008-assam-1728,assam,2021,BAGHBAR,166073,151276,91.09,Sherman Ali Ahmed,parties.IN.INC,79357,52.46,Rajib Ahmed,parties.IN.AIUDF,65415,13942,9.22,src-1b7bc1c9d39a
IN-AC-2008-assam-1729,assam,2021,BARPETA,206527,181992,88.12,ABDUR RAHIM AHMED,parties.IN.INC,111083,61.04,Gunindra Nath Das,parties.IN.AGP,66364,44719,24.57,src-1b7bc1c9d39a
IN-AC-2008-assam-1730,assam,2021,BONGAIGAON,177771,153630,86.42,PHANI BHUSAN CHOUDHURY,parties.IN.AGP,82800,53.9,SHANKAR PRASAD RAY,parties.IN.INC,44633,38167,24.85,src-1b7bc1c9d39a
IN-AC-2008-assam-1731,assam,2021,CHENGA,145512,128007,87.97,ASHRAFUL HUSSAIN,parties.IN.AIUDF,75312,58.83,RABIUL HUSSAIN,parties.IN.AGP,23373,51939,40.57,src-1b7bc1c9d39a
IN-AC-2008-assam-1732,assam,2021,DHARMAPUR,141492,120495,85.16,CHANDRA MOHAN PATOWARY,parties.IN.BJP,68362,56.73,RATUL PATOWARY,parties.IN.INC,43328,25034,20.77,src-1b7bc1c9d39a
IN-AC-2008-assam-1733,assam,2021,JANIA,212347,184615,86.94,Rafiqul Islam,parties.IN.AIUDF,156183,84.6,Shahidul Islam,parties.IN.BJP,11408,144775,78.42,src-1b7bc1c9d39a
IN-AC-2008-assam-1734,assam,2021,SARUKHETRI,204996,178880,87.26,JAKIR HUSSAIN SIKDAR,parties.IN.INC,77045,43.07,KALPANA PATOWARY,parties.IN.AGP,47504,29541,16.51,src-1b7bc1c9d39a
IN-AC-2008-assam-1735,assam,2021,SORBHOG,227306,191460,84.23,MANORANJAN TALUKDAR,,96134,50.21,SANKAR CHANDRA DAS,parties.IN.BJP,85872,10262,5.36,src-1b7bc1c9d39a
