entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-assam-1792,assam,2021,1,RATABARI,BIJOY MALAKAR,,84711,61.92,1,won,U,41,10th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-assam-1792,assam,2021,1,RATABARI,SAMBHU SING MALLAH,,48490,35.44,2,lost,U,55,10th Pass,Ex MLA,crossover,src-1b7bc1c9d39a
IN-AC-2008-assam-1792,assam,2021,1,RATABARI,SANCHITA SUKLA,,708,0.52,4,forfeit,U,37,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1792,assam,2021,1,RATABARI,SUJIT ROY,,628,0.46,5,forfeit,U,37,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1792,assam,2021,1,RATABARI,BEBUL DAS,,348,0.25,6,forfeit,U,40,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1792,assam,2021,1,RATABARI,BIKASH LAL DHUBI,,298,0.22,7,forfeit,U,49,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1792,assam,2021,1,RATABARI,BISHNU DHARI MALAH,,232,0.17,8,forfeit,U,49,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1792,assam,2021,1,RATABARI,DIPENDRA DAS,,196,0.14,9,forfeit,U,52,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1791,assam,2021,2,PATHARKANDI,KRISHNENDU PAUL,,74846,49.66,1,won,U,47,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-assam-1791,assam,2021,2,PATHARKANDI,SACHIN SAHOO,,70379,46.7,2,lost,U,32,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1791,assam,2021,2,PATHARKANDI,SHIHAB UDDIN AHMED,,1020,0.68,4,forfeit,U,51,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1791,assam,2021,2,PATHARKANDI,SAHIN UZ JAMAN,,835,0.55,5,forfeit,U,33,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1791,assam,2021,2,PATHARKANDI,SABBIR AHMED,,543,0.36,6,forfeit,U,45,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1791,assam,2021,2,PATHARKANDI,IBRAHIM ALI,,287,0.19,7,forfeit,U,42,8th Pass,,challenger,src-1b7bc1c9d39a
