entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-andhra-pradesh-eci1,andhra-pradesh,2014,1,ICHCHAPURAM,ASHOK BENDALAM,parties.IN.TDP,86815,53.95,1,won,U,32,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci1,andhra-pradesh,2014,1,ICHCHAPURAM,NARTU RAMA RAO,parties.IN.YSRCP,61537,38.24,2,lost,U,55,5th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci1,andhra-pradesh,2014,1,ICHCHAPURAM,AGARWAL NARESH (LALLU),parties.IN.INC,6582,4.09,3,forfeit,U,56,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci1,andhra-pradesh,2014,1,ICHCHAPURAM,MALIPEDDI DHANUNJAYA RAO,parties.IN.BSP,1374,0.85,4,forfeit,U,48,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci1,andhra-pradesh,2014,1,ICHCHAPURAM,MURAPALA KODANDARAO,,1184,0.74,5,forfeit,U,36,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci1,andhra-pradesh,2014,1,ICHCHAPURAM,BADE GOWRISWARI,parties.IN.LSP,1114,0.69,6,forfeit,U,31,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci1,andhra-pradesh,2014,1,ICHCHAPURAM,BORA TULASI RAO,parties.IN.IND,648,0.4,8,forfeit,U,44,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci1,andhra-pradesh,2014,1,ICHCHAPURAM,ISURU BHASKAR REDDY,parties.IN.NBNP,478,0.3,9,forfeit,U,36,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci1,andhra-pradesh,2014,1,ICHCHAPURAM,TEJA SINGH JOHN KHAN HONG,parties.IN.IND,342,0.21,10,forfeit,U,44,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci2,andhra-pradesh,2014,2,PALASA,GOUTHU SYAM SUNDER SIVAJI,parties.IN.TDP,69658,50.74,1,won,U,64,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci2,andhra-pradesh,2014,2,PALASA,BABU RAO VAJJA,parties.IN.YSRCP,52133,37.97,2,lost,U,56,Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci2,andhra-pradesh,2014,2,PALASA,KANITHI VISWANATHAM,,6151,4.48,3,forfeit,U,82,Graduate,School Teacher,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci2,andhra-pradesh,2014,2,PALASA,NAGESWARA RAO VANKA,parties.IN.INC,1863,1.36,4,forfeit,U,48,8th Pass,Coolie,crossover,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci2,andhra-pradesh,2014,2,PALASA,MAJJI SARADA,parties.IN.IND,1653,1.2,5,forfeit,U,56,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci2,andhra-pradesh,2014,2,PALASA,CHAPARA VENKATA RAMANA,parties.IN.CPI,1242,0.9,6,forfeit,U,67,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci2,andhra-pradesh,2014,2,PALASA,TAMADA SANYASI RAO,,913,0.66,7,forfeit,U,45,12th Pass,Transport,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci2,andhra-pradesh,2014,2,PALASA,GUNTU JANGAMAYYA,parties.IN.BSP,820,0.6,8,forfeit,U,65,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci2,andhra-pradesh,2014,2,PALASA,TAMMINANA MADHAVA RAO,parties.IN.LSP,762,0.56,9,forfeit,U,61,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci2,andhra-pradesh,2014,2,PALASA,BAMMIDI SANTOSH KUMAR,,755,0.55,10,forfeit,U,25,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci2,andhra-pradesh,2014,2,PALASA,KOMARA SANKARA RAO,parties.IN.IND,616,0.45,12,forfeit,U,43,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci3,andhra-pradesh,2014,3,TEKKALI,ATCHANNAIDU KINJARAPU,parties.IN.TDP,81167,50.6,1,won,U,43,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci3,andhra-pradesh,2014,3,TEKKALI,DUVVADA SRINIVAS,parties.IN.YSRCP,72780,45.38,2,lost,U,47,12th Pass,Party Worker,crossover,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci3,andhra-pradesh,2014,3,TEKKALI,LASA SOMESWARA RAO,parties.IN.BSP,2137,1.33,3,forfeit,U,38,Graduate Professional,Doctor,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci3,andhra-pradesh,2014,3,TEKKALI,KILLI RAMMOHANA RAO,parties.IN.INC,1849,1.15,4,forfeit,U,56,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci3,andhra-pradesh,2014,3,TEKKALI,BETHA VIVEKANADA MAHARAJ,,1008,0.63,5,forfeit,U,28,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci3,andhra-pradesh,2014,3,TEKKALI,K.BHARATHI,,582,0.36,7,forfeit,U,53,Post Graduate,Home Teacher or Tuition,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci4,andhra-pradesh,2014,4,PATHAPATNAM,KALAMATA VENKATA RAMANA MURTHY,parties.IN.YSRCP,69320,49.15,1,won,U,49,Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci4,andhra-pradesh,2014,4,PATHAPATNAM,SATRUCHARLA VIJAYA RAMA RAJU,parties.IN.TDP,65455,46.41,2,lost,U,63,10th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci4,andhra-pradesh,2014,4,PATHAPATNAM,PALAVALASA KARUNAKARA RAO,parties.IN.INC,1508,1.07,3,forfeit,U,44,Post Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci4,andhra-pradesh,2014,4,PATHAPATNAM,KOMARAPU TIRUPATHI RAO,,1463,1.04,4,forfeit,U,42,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci4,andhra-pradesh,2014,4,PATHAPATNAM,MUNJI MURALI KRISHNA,parties.IN.LSP,1176,0.83,5,forfeit,U,49,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci4,andhra-pradesh,2014,4,PATHAPATNAM,BODDEPALLI KRISHNA RAO,parties.IN.BSP,1118,0.79,6,forfeit,U,32,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci5,andhra-pradesh,2014,5,SRIKAKULAM,GUNDA LAKSHMI DEVI,parties.IN.TDP,88814,53.98,1,won,U,53,10th Pass,Panchayat Head,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci5,andhra-pradesh,2014,5,SRIKAKULAM,DHARMANA PRASADA RAO,parties.IN.YSRCP,64683,39.32,2,lost,U,56,10th Pass,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci5,andhra-pradesh,2014,5,SRIKAKULAM,CHOWDARI SATISH,parties.IN.INC,3683,2.24,3,forfeit,U,29,Graduate,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci5,andhra-pradesh,2014,5,SRIKAKULAM,BALAGA BALA KRISHNA MURTHY,parties.IN.BSP,1682,1.02,4,forfeit,U,37,10th Pass,Panchayat Head,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci5,andhra-pradesh,2014,5,SRIKAKULAM,PANCHADI RAMBABU,parties.IN.LSP,1454,0.88,5,forfeit,U,34,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci5,andhra-pradesh,2014,5,SRIKAKULAM,P.J.NAIDU,,1109,0.67,6,forfeit,U,41,,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci5,andhra-pradesh,2014,5,SRIKAKULAM,G.L.L.NARSU NAIDU,,526,0.32,8,forfeit,U,36,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci5,andhra-pradesh,2014,5,SRIKAKULAM,PEDADA MOHANA DAS,,428,0.26,9,forfeit,U,31,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci5,andhra-pradesh,2014,5,SRIKAKULAM,D. VEERA BABU,,375,0.23,10,forfeit,U,30,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci5,andhra-pradesh,2014,5,SRIKAKULAM,BAGGU KRISHNA RAO,parties.IN.IND,354,0.22,11,forfeit,U,27,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci5,andhra-pradesh,2014,5,SRIKAKULAM,SUGGU VENU GOPALA REDDY,parties.IN.IND,293,0.18,12,forfeit,U,42,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci5,andhra-pradesh,2014,5,SRIKAKULAM,RAGOLU NAGASIVA,parties.IN.IND,247,0.15,13,forfeit,U,27,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci6,andhra-pradesh,2014,6,AMADALAVALASA,KOONA RAVIKUMAR,parties.IN.TDP,65233,48.64,1,won,U,46,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci6,andhra-pradesh,2014,6,AMADALAVALASA,THAMMINENI SEETHARAM,parties.IN.YSRCP,59784,44.58,2,lost,U,58,Graduate Professional,Industrialist,crossover,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci6,andhra-pradesh,2014,6,AMADALAVALASA,BODDEPALLI SATYAVATHI,parties.IN.INC,4918,3.67,3,forfeit,U,44,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci6,andhra-pradesh,2014,6,AMADALAVALASA,DULAPU PUNYAVATHI,parties.IN.BSP,1239,0.92,4,forfeit,U,43,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci6,andhra-pradesh,2014,6,AMADALAVALASA,PAIDI SATYAPRASAD,,844,0.63,5,forfeit,U,44,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci6,andhra-pradesh,2014,6,AMADALAVALASA,ANNAMNAIDU TAMMINENI,parties.IN.LSP,808,0.6,6,forfeit,U,45,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci6,andhra-pradesh,2014,6,AMADALAVALASA,BODDEPALLI SRINIVASA RAO,,319,0.24,8,forfeit,U,30,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci6,andhra-pradesh,2014,6,AMADALAVALASA,PEDADA APPAJISRINIVAS,parties.IN.IND,211,0.16,9,forfeit,U,48,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci6,andhra-pradesh,2014,6,AMADALAVALASA,BADANA SRINIVASA RAO,parties.IN.IND,169,0.13,10,forfeit,U,39,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci7,andhra-pradesh,2014,7,ETCHERLA,KALAVENKATARAO KIMIDI,parties.IN.TDP,85769,49.29,1,won,U,60,12th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci7,andhra-pradesh,2014,7,ETCHERLA,GORLE KIRANKUMAR,parties.IN.YSRCP,81028,46.57,2,lost,U,48,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci7,andhra-pradesh,2014,7,ETCHERLA,RAVIKIRAN KILARI,parties.IN.INC,2148,1.23,3,forfeit,U,39,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci7,andhra-pradesh,2014,7,ETCHERLA,AMMINAIDU PAIDI,parties.IN.LSP,1344,0.77,4,forfeit,U,34,10th Pass,Medical Professional,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci7,andhra-pradesh,2014,7,ETCHERLA,GUDIVADA KUPPAYYA,parties.IN.BSP,1023,0.59,5,forfeit,U,48,10th Pass,Ex Govt Employee,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci7,andhra-pradesh,2014,7,ETCHERLA,DHANALAKOTI RAMANAH,,849,0.49,7,forfeit,U,25,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci7,andhra-pradesh,2014,7,ETCHERLA,VENKATARAO VANDANA,,517,0.3,8,forfeit,U,49,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci7,andhra-pradesh,2014,7,ETCHERLA,GORLE GOWRINAIDU,parties.IN.IND,469,0.27,9,forfeit,U,40,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci8,andhra-pradesh,2014,8,NARASANNAPETA,RAMANAMURTY BAGGU,parties.IN.TDP,76559,49.34,1,won,U,55,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci8,andhra-pradesh,2014,8,NARASANNAPETA,DHARMANA KRISHNA DAS,parties.IN.YSRCP,71759,46.25,2,lost,U,59,Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci8,andhra-pradesh,2014,8,NARASANNAPETA,JAGAN MOHANA RAO DOLA,parties.IN.INC,2156,1.39,3,forfeit,U,49,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci8,andhra-pradesh,2014,8,NARASANNAPETA,RAVI KUMAR PYDI,,1160,0.75,4,forfeit,U,39,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci8,andhra-pradesh,2014,8,NARASANNAPETA,SIMMA USHA RANI,,1083,0.7,5,forfeit,U,51,10th Pass,Retired or Pension,challenger,src-1b7bc1c9d39a
