entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-andhra-pradesh-3170,andhra-pradesh,2014,62,TADEPALLIGUDEM,PYDIKONDALA MANIKYALARAO,,73339,46.74,1,won,U,52,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3170,andhra-pradesh,2014,62,TADEPALLIGUDEM,THOTA POORNA GOPALA SATYANARAYANA,,59266,37.77,2,lost,U,51,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3170,andhra-pradesh,2014,62,TADEPALLIGUDEM,KOTTU SATYANARAYANA (KSN),,17209,10.97,3,forfeit,U,58,Post Graduate,Managerial Position,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3170,andhra-pradesh,2014,62,TADEPALLIGUDEM,DEVATI PADMAVATHI,,2435,1.55,4,forfeit,U,49,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3170,andhra-pradesh,2014,62,TADEPALLIGUDEM,ADDALA SATYANARAYANA,,1351,0.86,5,forfeit,U,69,Post Graduate,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3170,andhra-pradesh,2014,62,TADEPALLIGUDEM,GUMPULA SATYA KRISHNA,,768,0.49,7,forfeit,U,32,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3170,andhra-pradesh,2014,62,TADEPALLIGUDEM,KORLEPARA PURNA CHANDRARAO,,518,0.33,8,forfeit,U,68,Post Graduate,Principal or Administrator,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3170,andhra-pradesh,2014,62,TADEPALLIGUDEM,RAYAVELURI ASHOK KUMAR,,266,0.17,9,forfeit,U,27,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3170,andhra-pradesh,2014,62,TADEPALLIGUDEM,PEDAMUTTI RAJU,,228,0.15,10,forfeit,U,40,5th Pass,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3170,andhra-pradesh,2014,62,TADEPALLIGUDEM,CHIKATIMILLI MANGA RAJU,,223,0.14,11,forfeit,U,47,Others,Qualified Professional,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3170,andhra-pradesh,2014,62,TADEPALLIGUDEM,MANCHALA NAGESWARARAO,,206,0.13,12,forfeit,U,54,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3170,andhra-pradesh,2014,62,TADEPALLIGUDEM,MARAPATLA RAJU,,164,0.1,13,forfeit,U,42,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3405,andhra-pradesh,2014,120,GUDUR,PASIM SUNIL KUMAR,,80698,48.01,1,won,U,44,Graduate Professional,Doctor,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3405,andhra-pradesh,2014,120,GUDUR,DR.BATHALA RADHA JYOTHSNA LATHA,,71650,42.63,2,lost,U,44,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3405,andhra-pradesh,2014,120,GUDUR,KRISHNAIAH PANABAKA,,9637,5.73,3,forfeit,U,61,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3405,andhra-pradesh,2014,120,GUDUR,MENDA BALA KOTAIAH,,1375,0.82,4,forfeit,U,49,10th Pass,Mechanic,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3405,andhra-pradesh,2014,120,GUDUR,BANDILI CHINA ANKAIAH,,799,0.48,6,forfeit,U,57,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3405,andhra-pradesh,2014,120,GUDUR,DANDOLU CHAKRADHAR,,625,0.37,7,forfeit,U,45,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3405,andhra-pradesh,2014,120,GUDUR,NAKKA PAUL SURENDRA,,429,0.26,8,forfeit,U,41,12th Pass,Insurance Agent,challenger,src-1b7bc1c9d39a
