entity_id,time,value,source_id
andhra-pradesh,2015,3.65,src-1401f8087b0d
andhra-pradesh,2016,5.13,src-1401f8087b0d
andhra-pradesh,2017,10.94,src-1401f8087b0d
andhra-pradesh,2018,12.83,src-1401f8087b0d
andhra-pradesh,2019,14,src-1401f8087b0d
andhra-pradesh,2020,11.46,src-1401f8087b0d
andhra-pradesh,2021,11.14,src-1401f8087b0d
andhra-pradesh,2022,10.17,src-1401f8087b0d
andhra-pradesh,2023,8.91,src-1401f8087b0d
andhra-pradesh,2024,8.08,src-1401f8087b0d
assam,2015,0,src-1401f8087b0d
assam,2016,0,src-1401f8087b0d
assam,2017,0,src-1401f8087b0d
assam,2018,0.06,src-1401f8087b0d
assam,2019,1.49,src-1401f8087b0d
assam,2020,2.17,src-1401f8087b0d
assam,2021,2.15,src-1401f8087b0d
assam,2022,1.95,src-1401f8087b0d
assam,2023,2.03,src-1401f8087b0d
assam,2024,1.68,src-1401f8087b0d
bihar,2015,0,src-1401f8087b0d
bihar,2016,0,src-1401f8087b0d
bihar,2017,0,src-1401f8087b0d
bihar,2018,0.46,src-1401f8087b0d
bihar,2019,2.15,src-1401f8087b0d
bihar,2020,2.25,src-1401f8087b0d
bihar,2021,2.61,src-1401f8087b0d
bihar,2022,4.78,src-1401f8087b0d
bihar,2023,5.86,src-1401f8087b0d
bihar,2024,7.14,src-1401f8087b0d
chandigarh,2015,0,src-1401f8087b0d
chandigarh,2016,0,src-1401f8087b0d
chandigarh,2017,0,src-1401f8087b0d
chandigarh,2018,0,src-1401f8087b0d
chandigarh,2019,0,src-1401f8087b0d
chandigarh,2020,0,src-1401f8087b0d
chandigarh,2021,5.8,src-1401f8087b0d
chandigarh,2022,8.48,src-1401f8087b0d
chandigarh,2023,8.33,src-1401f8087b0d
chandigarh,2024,8.27,src-1401f8087b0d
chhattisgarh,2015,0,src-1401f8087b0d
chhattisgarh,2016,0,src-1401f8087b0d
chhattisgarh,2017,0,src-1401f8087b0d
chhattisgarh,2018,0,src-1401f8087b0d
chhattisgarh,2019,0,src-1401f8087b0d
chhattisgarh,2020,0,src-1401f8087b0d
chhattisgarh,2021,0,src-1401f8087b0d
chhattisgarh,2022,0,src-1401f8087b0d
chhattisgarh,2023,1.58,src-1401f8087b0d
chhattisgarh,2024,1.93,src-1401f8087b0d
delhi,2015,0,src-1401f8087b0d
delhi,2016,0,src-1401f8087b0d
delhi,2017,0,src-1401f8087b0d
delhi,2018,0,src-1401f8087b0d
delhi,2019,0.56,src-1401f8087b0d
delhi,2020,1.29,src-1401f8087b0d
delhi,2021,2.54,src-1401f8087b0d
delhi,2022,3.06,src-1401f8087b0d
delhi,2023,4.48,src-1401f8087b0d
delhi,2024,4.4,src-1401f8087b0d
goa,2015,0,src-1401f8087b0d
goa,2016,0,src-1401f8087b0d
goa,2017,0,src-1401f8087b0d
goa,2018,0,src-1401f8087b0d
goa,2019,0,src-1401f8087b0d
goa,2020,6.35,src-1401f8087b0d
goa,2021,6.46,src-1401f8087b0d
goa,2022,3.51,src-1401f8087b0d
goa,2023,4.58,src-1401f8087b0d
goa,2024,5.78,src-1401f8087b0d
gujarat,2015,6.73,src-1401f8087b0d
