entity_id,time,value,source_id
andhra-pradesh,2018,23.392378240572132,src-565b884e1837
andhra-pradesh,2019,21.660203079992918,src-565b884e1837
andhra-pradesh,2020,26.6,src-565b884e1837
arunachal-pradesh,2018,0.29360967184801384,src-565b884e1837
arunachal-pradesh,2020,1.8000000000000003,src-565b884e1837
assam,2018,0.2686991344787495,src-565b884e1837
assam,2019,6.282428115015974,src-565b884e1837
assam,2020,4.8,src-565b884e1837
bihar,2018,1.7382325713878803,src-565b884e1837
bihar,2019,2.6278866809881847,src-565b884e1837
bihar,2020,4.5,src-565b884e1837
chandigarh,2018,2.0029673590504453,src-565b884e1837
chandigarh,2019,1.4201183431952662,src-565b884e1837
chandigarh,2020,4.6,src-565b884e1837
chhattisgarh,2018,3.66957872257814,src-565b884e1837
chhattisgarh,2019,3.5627475995434095,src-565b884e1837
chhattisgarh,2020,6.5,src-565b884e1837
dadra-and-nagar-haveli-and-daman-and-diu,2018,0.73914743840438,src-565b884e1837
dadra-and-nagar-haveli-and-daman-and-diu,2019,2.8243978243978245,src-565b884e1837
dadra-and-nagar-haveli-and-daman-and-diu,2020,9.9,src-565b884e1837
delhi,2018,0.9832478632478634,src-565b884e1837
delhi,2019,6.9139623897487095,src-565b884e1837
delhi,2020,5.3,src-565b884e1837
goa,2018,0,src-565b884e1837
goa,2019,2.3885057471264366,src-565b884e1837
goa,2020,6.2,src-565b884e1837
gujarat,2018,11.965224037451037,src-565b884e1837
gujarat,2019,15.91614520372609,src-565b884e1837
gujarat,2020,16.2,src-565b884e1837
haryana,2018,1.3287549126858718,src-565b884e1837
haryana,2019,2.2104445197154754,src-565b884e1837
haryana,2020,3.8,src-565b884e1837
himachal-pradesh,2018,96.00923206042805,src-565b884e1837
himachal-pradesh,2020,67.5,src-565b884e1837
jammu-and-kashmir,2018,3.5782234957020056,src-565b884e1837
jammu-and-kashmir,2020,6.7,src-565b884e1837
jharkhand,2018,0.253652058432935,src-565b884e1837
jharkhand,2019,9.365319229316208,src-565b884e1837
jharkhand,2020,9.2,src-565b884e1837
karnataka,2018,37.06508531430234,src-565b884e1837
karnataka,2019,43.757663301812315,src-565b884e1837
karnataka,2020,35.3,src-565b884e1837
kerala,2018,4.351485707829624,src-565b884e1837
kerala,2019,4.383396305625525,src-565b884e1837
kerala,2020,6,src-565b884e1837
lakshadweep,2018,2.391304347826087,src-565b884e1837
lakshadweep,2019,1.5217391304347825,src-565b884e1837
lakshadweep,2020,0.8,src-565b884e1837
madhya-pradesh,2018,11.228598721434345,src-565b884e1837
madhya-pradesh,2019,13.423532500875249,src-565b884e1837
madhya-pradesh,2020,12.4,src-565b884e1837
maharashtra,2018,9.892453939502039,src-565b884e1837
maharashtra,2019,10.091984231274639,src-565b884e1837
maharashtra,2020,11.7,src-565b884e1837
manipur,2018,0.2992125984251969,src-565b884e1837
manipur,2019,0.6501547987616099,src-565b884e1837
manipur,2020,1.5,src-565b884e1837
meghalaya,2018,5.9411764705882355,src-565b884e1837
meghalaya,2019,7.460978147762747,src-565b884e1837
meghalaya,2020,11,src-565b884e1837
mizoram,2018,7.924901185770751,src-565b884e1837
mizoram,2019,14.221311475409838,src-565b884e1837
mizoram,2020,8.1,src-565b884e1837
nagaland,2018,15.486725663716813,src-565b884e1837
nagaland,2019,13.43362831858407,src-565b884e1837
nagaland,2020,11.3,src-565b884e1837
odisha,2018,2.5922172679367654,src-565b884e1837
odisha,2019,4.881742014313144,src-565b884e1837
odisha,2020,8.2,src-565b884e1837
puducherry,2018,0.0945110868774991,src-565b884e1837
puducherry,2019,4.458889669711876,src-565b884e1837
puducherry,2020,0.2,src-565b884e1837
punjab,2018,5.526250367256537,src-565b884e1837
punjab,2019,7.672817104630317,src-565b884e1837
punjab,2020,8.5,src-565b884e1837
rajasthan,2018,14.96571988246817,src-565b884e1837
rajasthan,2019,18.24265287338441,src-565b884e1837
rajasthan,2020,18.3,src-565b884e1837
sikkim,2018,38.49315068493151,src-565b884e1837
tamil-nadu,2018,16.23638040700244,src-565b884e1837
tamil-nadu,2019,17.688796239999228,src-565b884e1837
tamil-nadu,2020,20,src-565b884e1837
telangana,2018,11.075895529441416,src-565b884e1837
telangana,2019,10.496853415195703,src-565b884e1837
telangana,2020,11,src-565b884e1837
tripura,2018,2.651048088779285,src-565b884e1837
tripura,2019,2.1307692307692303,src-565b884e1837
tripura,2020,1.2,src-565b884e1837
uttar-pradesh,2018,5.223128709937306,src-565b884e1837
uttar-pradesh,2019,6.172246684326633,src-565b884e1837
uttar-pradesh,2020,8.2,src-565b884e1837
uttarakhand,2018,14.163035119200204,src-565b884e1837
west-bengal,2018,3.1430021570866633,src-565b884e1837
west-bengal,2019,4.581112591605596,src-565b884e1837
west-bengal,2020,4.1,src-565b884e1837
