entity_id,time,value,source_id
IN,2025,245416,src-bb1d7bec8b34
andhra-pradesh,2025,14011,src-bb1d7bec8b34
arunachal-pradesh,2025,228,src-bb1d7bec8b34
assam,2025,2814,src-bb1d7bec8b34
bihar,2025,8741,src-bb1d7bec8b34
chandigarh,2025,460,src-bb1d7bec8b34
chhattisgarh,2025,6798,src-bb1d7bec8b34
dadra-and-nagar-haveli-and-daman-and-diu,2025,1416,src-bb1d7bec8b34
delhi,2025,8408,src-bb1d7bec8b34
goa,2025,864,src-bb1d7bec8b34
gujarat,2025,26457,src-bb1d7bec8b34
haryana,2025,13998,src-bb1d7bec8b34
himachal-pradesh,2025,2302,src-bb1d7bec8b34
jammu-and-kashmir,2025,5050,src-bb1d7bec8b34
jharkhand,2025,2406,src-bb1d7bec8b34
karnataka,2025,18655,src-bb1d7bec8b34
kerala,2025,5861,src-bb1d7bec8b34
madhya-pradesh,2025,19895,src-bb1d7bec8b34
maharashtra,2025,32419,src-bb1d7bec8b34
manipur,2025,280,src-bb1d7bec8b34
meghalaya,2025,397,src-bb1d7bec8b34
mizoram,2025,218,src-bb1d7bec8b34
nagaland,2025,210,src-bb1d7bec8b34
odisha,2025,7302,src-bb1d7bec8b34
puducherry,2025,548,src-bb1d7bec8b34
punjab,2025,17171,src-bb1d7bec8b34
rajasthan,2025,19282,src-bb1d7bec8b34
sikkim,2025,125,src-bb1d7bec8b34
tamil-nadu,2025,20211,src-bb1d7bec8b34
telangana,2025,18548,src-bb1d7bec8b34
tripura,2025,3281,src-bb1d7bec8b34
uttar-pradesh,2025,30632,src-bb1d7bec8b34
uttarakhand,2025,2910,src-bb1d7bec8b34
west-bengal,2025,13108,src-bb1d7bec8b34
