entity_id,time,value,source_id
andhra-pradesh,2015,0.56,src-37e2face8fa3
andhra-pradesh,2016,0.74,src-37e2face8fa3
andhra-pradesh,2017,0.78,src-37e2face8fa3
andhra-pradesh,2018,0.7,src-37e2face8fa3
andhra-pradesh,2019,0.65,src-37e2face8fa3
andhra-pradesh,2020,0,src-37e2face8fa3
andhra-pradesh,2021,0,src-37e2face8fa3
andhra-pradesh,2022,0,src-37e2face8fa3
andhra-pradesh,2023,0,src-37e2face8fa3
andhra-pradesh,2024,0,src-37e2face8fa3
bihar,2015,0.58,src-37e2face8fa3
bihar,2016,0.6,src-37e2face8fa3
bihar,2017,0.65,src-37e2face8fa3
bihar,2018,0.88,src-37e2face8fa3
bihar,2019,0.61,src-37e2face8fa3
bihar,2020,0.41,src-37e2face8fa3
bihar,2021,0.32,src-37e2face8fa3
bihar,2022,1.31,src-37e2face8fa3
bihar,2023,0.28,src-37e2face8fa3
bihar,2024,0.19,src-37e2face8fa3
chhattisgarh,2015,2.72,src-37e2face8fa3
chhattisgarh,2016,3.11,src-37e2face8fa3
chhattisgarh,2017,2.81,src-37e2face8fa3
chhattisgarh,2018,2.04,src-37e2face8fa3
chhattisgarh,2019,2.3,src-37e2face8fa3
chhattisgarh,2020,3.2,src-37e2face8fa3
chhattisgarh,2021,3,src-37e2face8fa3
chhattisgarh,2022,2.09,src-37e2face8fa3
chhattisgarh,2023,2.58,src-37e2face8fa3
chhattisgarh,2024,2.63,src-37e2face8fa3
delhi,2015,0.3,src-37e2face8fa3
delhi,2016,0.55,src-37e2face8fa3
delhi,2017,0.64,src-37e2face8fa3
delhi,2018,0.64,src-37e2face8fa3
delhi,2019,0.73,src-37e2face8fa3
delhi,2020,0.86,src-37e2face8fa3
delhi,2021,0.71,src-37e2face8fa3
delhi,2022,0.79,src-37e2face8fa3
delhi,2023,1.08,src-37e2face8fa3
delhi,2024,1.11,src-37e2face8fa3
goa,2015,4.88,src-37e2face8fa3
goa,2016,4.4,src-37e2face8fa3
goa,2017,3.87,src-37e2face8fa3
goa,2018,4.52,src-37e2face8fa3
goa,2019,3.8,src-37e2face8fa3
goa,2020,3.64,src-37e2face8fa3
goa,2021,3.58,src-37e2face8fa3
goa,2022,2.54,src-37e2face8fa3
goa,2023,2.49,src-37e2face8fa3
goa,2024,2.55,src-37e2face8fa3
gujarat,2015,0,src-37e2face8fa3
gujarat,2016,0,src-37e2face8fa3
gujarat,2017,0,src-37e2face8fa3
gujarat,2018,0,src-37e2face8fa3
gujarat,2019,0.19,src-37e2face8fa3
gujarat,2020,0.18,src-37e2face8fa3
gujarat,2021,0.14,src-37e2face8fa3
gujarat,2022,0.08,src-37e2face8fa3
gujarat,2023,0,src-37e2face8fa3
gujarat,2024,0.04,src-37e2face8fa3
haryana,2015,0.49,src-37e2face8fa3
haryana,2016,0.5,src-37e2face8fa3
haryana,2017,0.52,src-37e2face8fa3
haryana,2018,0.61,src-37e2face8fa3
haryana,2019,0.5,src-37e2face8fa3
haryana,2020,0.61,src-37e2face8fa3
haryana,2021,0.57,src-37e2face8fa3
haryana,2022,0.81,src-37e2face8fa3
haryana,2023,0.88,src-37e2face8fa3
haryana,2024,0.74,src-37e2face8fa3
karnataka,2015,0.63,src-37e2face8fa3
karnataka,2016,0.56,src-37e2face8fa3
karnataka,2017,2.43,src-37e2face8fa3
karnataka,2018,1.98,src-37e2face8fa3
karnataka,2019,2.53,src-37e2face8fa3
karnataka,2020,3.07,src-37e2face8fa3
karnataka,2021,0.99,src-37e2face8fa3
karnataka,2022,1.09,src-37e2face8fa3
karnataka,2023,1.2,src-37e2face8fa3
karnataka,2024,0.17,src-37e2face8fa3
madhya-pradesh,2015,0.21,src-37e2face8fa3
madhya-pradesh,2016,0.16,src-37e2face8fa3
madhya-pradesh,2017,0.08,src-37e2face8fa3
madhya-pradesh,2018,0.06,src-37e2face8fa3
madhya-pradesh,2019,0.03,src-37e2face8fa3
madhya-pradesh,2020,0.05,src-37e2face8fa3
madhya-pradesh,2021,0.22,src-37e2face8fa3
madhya-pradesh,2022,0,src-37e2face8fa3
madhya-pradesh,2023,0,src-37e2face8fa3
madhya-pradesh,2024,0.09,src-37e2face8fa3
maharashtra,2015,0,src-37e2face8fa3
maharashtra,2016,0,src-37e2face8fa3
maharashtra,2017,2.64,src-37e2face8fa3
maharashtra,2018,3,src-37e2face8fa3
maharashtra,2019,1.97,src-37e2face8fa3
maharashtra,2020,2.75,src-37e2face8fa3
maharashtra,2021,2.95,src-37e2face8fa3
maharashtra,2022,2.83,src-37e2face8fa3
maharashtra,2023,2.12,src-37e2face8fa3
maharashtra,2024,1.73,src-37e2face8fa3
odisha,2015,5.24,src-37e2face8fa3
odisha,2016,0.45,src-37e2face8fa3
odisha,2017,0.31,src-37e2face8fa3
odisha,2018,0.3,src-37e2face8fa3
odisha,2019,0.28,src-37e2face8fa3
odisha,2020,0.28,src-37e2face8fa3
odisha,2021,0.28,src-37e2face8fa3
odisha,2022,0.26,src-37e2face8fa3
odisha,2023,0.21,src-37e2face8fa3
odisha,2024,0.18,src-37e2face8fa3
rajasthan,2015,0.39,src-37e2face8fa3
rajasthan,2016,0.39,src-37e2face8fa3
rajasthan,2017,0.47,src-37e2face8fa3
rajasthan,2018,0.44,src-37e2face8fa3
rajasthan,2019,0.49,src-37e2face8fa3
rajasthan,2020,0.48,src-37e2face8fa3
rajasthan,2021,0.43,src-37e2face8fa3
rajasthan,2022,0.39,src-37e2face8fa3
rajasthan,2023,0.39,src-37e2face8fa3
rajasthan,2024,0.43,src-37e2face8fa3
tamil-nadu,2015,0.65,src-37e2face8fa3
tamil-nadu,2016,0.75,src-37e2face8fa3
tamil-nadu,2017,0.4,src-37e2face8fa3
tamil-nadu,2018,0.37,src-37e2face8fa3
tamil-nadu,2019,0.32,src-37e2face8fa3
tamil-nadu,2020,0.32,src-37e2face8fa3
tamil-nadu,2021,0.36,src-37e2face8fa3
tamil-nadu,2022,0.41,src-37e2face8fa3
tamil-nadu,2023,0.44,src-37e2face8fa3
tamil-nadu,2024,0.32,src-37e2face8fa3
telangana,2015,0.49,src-37e2face8fa3
telangana,2016,0.39,src-37e2face8fa3
telangana,2017,0.34,src-37e2face8fa3
telangana,2018,0.3,src-37e2face8fa3
telangana,2019,0.25,src-37e2face8fa3
telangana,2020,0.28,src-37e2face8fa3
telangana,2021,0.2,src-37e2face8fa3
telangana,2022,0.13,src-37e2face8fa3
telangana,2023,0.11,src-37e2face8fa3
telangana,2024,0,src-37e2face8fa3
uttar-pradesh,2015,2.59,src-37e2face8fa3
