entity_id,time,value,source_id
IN,2005,18.414406,src-29ecbb6dce9d
IN,2006,20.744404,src-29ecbb6dce9d
IN,2007,22.824658,src-29ecbb6dce9d
IN,2008,24.050158,src-29ecbb6dce9d
IN,2009,25.59489,src-29ecbb6dce9d
IN,2010,27.616062,src-29ecbb6dce9d
IN,2011,30.297112,src-29ecbb6dce9d
IN,2012,31.475054,src-29ecbb6dce9d
IN,2013,33.059948,src-29ecbb6dce9d
IN,2014,35.81255,src-29ecbb6dce9d
IN,2015,37.498494,src-29ecbb6dce9d
IN,2016,37.857716,src-29ecbb6dce9d
IN,2017,40.300718,src-29ecbb6dce9d
IN,2018,44.650856,src-29ecbb6dce9d
IN,2019,45.82252,src-29ecbb6dce9d
IN,2020,43.754736,src-29ecbb6dce9d
IN,2021,47.857366,src-29ecbb6dce9d
IN,2022,51.07497,src-29ecbb6dce9d
IN,2023,55.093836,src-29ecbb6dce9d
IN,2024,56.378332,src-29ecbb6dce9d
