entity_id,time,value,source_id
IN,2005,2.067354,src-29ecbb6dce9d
IN,2006,2.01326,src-29ecbb6dce9d
IN,2007,2.55076,src-29ecbb6dce9d
IN,2008,2.447044,src-29ecbb6dce9d
IN,2009,2.383232,src-29ecbb6dce9d
IN,2010,2.841096,src-29ecbb6dce9d
IN,2011,3.547672,src-29ecbb6dce9d
IN,2012,3.462016,src-29ecbb6dce9d
IN,2013,4.077948,src-29ecbb6dce9d
IN,2014,4.238854,src-29ecbb6dce9d
IN,2015,5.415936,src-29ecbb6dce9d
IN,2016,5.890398,src-29ecbb6dce9d
IN,2017,6.091724,src-29ecbb6dce9d
IN,2018,6.196988,src-29ecbb6dce9d
IN,2019,6.022666,src-29ecbb6dce9d
IN,2020,5.822286,src-29ecbb6dce9d
IN,2021,6.277656,src-29ecbb6dce9d
IN,2022,8.784814,src-29ecbb6dce9d
IN,2023,7.987336,src-29ecbb6dce9d
IN,2024,11.089958,src-29ecbb6dce9d
