entity_id,time,value,source_id
andhra-pradesh,2005,1868.9999999999998,src-8afa606fbaff
andhra-pradesh,2006,2043.1300000000003,src-8afa606fbaff
andhra-pradesh,2007,2190.1700000000005,src-8afa606fbaff
andhra-pradesh,2008,2200.77,src-8afa606fbaff
andhra-pradesh,2009,2703.83,src-8afa606fbaff
andhra-pradesh,2010,2808.88,src-8afa606fbaff
andhra-pradesh,2012,2609.7799999999997,src-8afa606fbaff
andhra-pradesh,2013,2776.25,src-8afa606fbaff
andhra-pradesh,2014,1565.3199999999997,src-8afa606fbaff
andhra-pradesh,2015,1668.7299999999996,src-8afa606fbaff
andhra-pradesh,2016,1914.49,src-8afa606fbaff
andhra-pradesh,2017,2247,src-8afa606fbaff
andhra-pradesh,2018,3013.7999999999997,src-8afa606fbaff
andhra-pradesh,2019,3136.3300000000004,src-8afa606fbaff
andhra-pradesh,2020,2851.9900000000007,src-8afa606fbaff
andhra-pradesh,2021,2662.994,src-8afa606fbaff
andhra-pradesh,2022,3523,src-8afa606fbaff
andhra-pradesh,2023,3518.96,src-8afa606fbaff
arunachal-pradesh,2021,0.84,src-8afa606fbaff
assam,2005,356.81000000000006,src-8afa606fbaff
assam,2006,359.81000000000006,src-8afa606fbaff
assam,2007,359.81000000000006,src-8afa606fbaff
assam,2008,359.81000000000006,src-8afa606fbaff
assam,2009,359.81000000000006,src-8afa606fbaff
assam,2010,350.15000000000003,src-8afa606fbaff
assam,2012,360.19,src-8afa606fbaff
assam,2013,380.38999999999993,src-8afa606fbaff
assam,2014,393.78,src-8afa606fbaff
assam,2015,404.83,src-8afa606fbaff
assam,2016,405.78,src-8afa606fbaff
assam,2017,840.97,src-8afa606fbaff
assam,2018,498.93999999999994,src-8afa606fbaff
assam,2019,524.71,src-8afa606fbaff
assam,2020,539.41,src-8afa606fbaff
assam,2021,549.177,src-8afa606fbaff
assam,2022,541,src-8afa606fbaff
assam,2023,513.5,src-8afa606fbaff
bihar,2005,140.01000000000002,src-8afa606fbaff
bihar,2006,140.01000000000002,src-8afa606fbaff
bihar,2007,137.60999999999999,src-8afa606fbaff
bihar,2008,138.83999999999997,src-8afa606fbaff
bihar,2009,138.83999999999997,src-8afa606fbaff
bihar,2010,88.38000000000001,src-8afa606fbaff
bihar,2012,81.18,src-8afa606fbaff
bihar,2013,81.18,src-8afa606fbaff
bihar,2014,81.92999999999999,src-8afa606fbaff
bihar,2015,81.92999999999999,src-8afa606fbaff
bihar,2016,82.86,src-8afa606fbaff
bihar,2017,82.86,src-8afa606fbaff
bihar,2018,223.93,src-8afa606fbaff
bihar,2019,259.63,src-8afa606fbaff
bihar,2020,298.21,src-8afa606fbaff
bihar,2021,407.394,src-8afa606fbaff
bihar,2022,342,src-8afa606fbaff
bihar,2023,243.8,src-8afa606fbaff
chandigarh,2005,8.34,src-8afa606fbaff
chandigarh,2006,8.34,src-8afa606fbaff
chandigarh,2007,8.34,src-8afa606fbaff
chandigarh,2008,8.34,src-8afa606fbaff
chandigarh,2009,7.66,src-8afa606fbaff
chandigarh,2010,7.67,src-8afa606fbaff
chandigarh,2012,11.38,src-8afa606fbaff
chandigarh,2013,11.38,src-8afa606fbaff
chandigarh,2014,12.010000000000002,src-8afa606fbaff
chandigarh,2015,8.3,src-8afa606fbaff
chandigarh,2016,10.600000000000001,src-8afa606fbaff
chandigarh,2017,16.48,src-8afa606fbaff
chandigarh,2018,99.47,src-8afa606fbaff
chandigarh,2019,78.67,src-8afa606fbaff
chandigarh,2020,93.71000000000001,src-8afa606fbaff
chandigarh,2021,94.53999999999999,src-8afa606fbaff
chandigarh,2022,76,src-8afa606fbaff
chandigarh,2023,75.47,src-8afa606fbaff
