entity_id,time,value,source_id
IN,2005,28.479415,src-c8210dc4af23
IN,2006,31.10563,src-c8210dc4af23
IN,2007,61.2963461,src-c8210dc4af23
IN,2008,61.14492475,src-c8210dc4af23
IN,2009,61.4029665,src-c8210dc4af23
IN,2010,64.747501,src-c8210dc4af23
IN,2011,69.21330985,src-c8210dc4af23
IN,2012,73.77590325,src-c8210dc4af23
IN,2013,75.8552365,src-c8210dc4af23
IN,2014,74.9802985,src-c8210dc4af23
IN,2015,81.2397995,src-c8210dc4af23
IN,2016,83.32887325,src-c8210dc4af23
IN,2017,89.0522358,src-c8210dc4af23
IN,2018,83.3068941337944,src-c8210dc4af23
IN,2019,82.4735798869336,src-c8210dc4af23
IN,2020,73.820094479487,src-c8210dc4af23
IN,2021,76.1410848776993,src-c8210dc4af23
IN,2022,89.3955750267916,src-c8210dc4af23
IN,2023,91.9335636015388,src-c8210dc4af23
IN,2024,91.8673635,src-c8210dc4af23
