entity_id,time,value,source_id
IN,2005,28.479415,src-29ecbb6dce9d
IN,2006,31.10563,src-29ecbb6dce9d
IN,2007,61.2963461,src-29ecbb6dce9d
IN,2008,61.14492475,src-29ecbb6dce9d
IN,2009,61.4029665,src-29ecbb6dce9d
IN,2010,64.747501,src-29ecbb6dce9d
IN,2011,69.21330985,src-29ecbb6dce9d
IN,2012,73.77590325,src-29ecbb6dce9d
IN,2013,75.8552365,src-29ecbb6dce9d
IN,2014,74.9802985,src-29ecbb6dce9d
IN,2015,81.2397995,src-29ecbb6dce9d
IN,2016,83.32887325,src-29ecbb6dce9d
IN,2017,89.0522358,src-29ecbb6dce9d
IN,2018,83.3068941337944,src-29ecbb6dce9d
IN,2019,82.4735798869336,src-29ecbb6dce9d
IN,2020,73.820094479487,src-29ecbb6dce9d
IN,2021,76.1410848776993,src-29ecbb6dce9d
IN,2022,89.3955750267916,src-29ecbb6dce9d
IN,2023,91.9335636015388,src-29ecbb6dce9d
IN,2024,91.8673635,src-29ecbb6dce9d
