entity_id,time,value,source_id
andhra-pradesh,2026,0,src-706a26f2871e
assam,2026,0,src-706a26f2871e
bihar,2026,0,src-706a26f2871e
chhattisgarh,2026,0,src-706a26f2871e
gujarat,2026,12.3,src-706a26f2871e
haryana,2026,24.77,src-706a26f2871e
jharkhand,2026,0,src-706a26f2871e
karnataka,2026,0,src-706a26f2871e
madhya-pradesh,2026,8.27,src-706a26f2871e
maharashtra,2026,6.26,src-706a26f2871e
odisha,2026,0,src-706a26f2871e
punjab,2026,0,src-706a26f2871e
rajasthan,2026,0,src-706a26f2871e
tamil-nadu,2026,8.77,src-706a26f2871e
telangana,2026,0,src-706a26f2871e
uttar-pradesh,2026,7.6,src-706a26f2871e
west-bengal,2026,0,src-706a26f2871e
