entity_id,time,value,source_id
IN,2000,-56737,src-fb1d444567ce
IN,2010,-580470,src-fb1d444567ce
IN,2011,-912129,src-fb1d444567ce
IN,2012,-1064456,src-fb1d444567ce
IN,2013,-884845,src-fb1d444567ce
IN,2014,-885862,src-fb1d444567ce
IN,2015,-849531,src-fb1d444567ce
IN,2016,-754452,src-fb1d444567ce
IN,2017,-1031727,src-fb1d444567ce
IN,2018,-1260861,src-fb1d444567ce
IN,2019,-1114902,src-fb1d444567ce
IN,2020,-753065,src-fb1d444567ce
IN,2021,-1413934,src-fb1d444567ce
IN,2022,-2130639,src-fb1d444567ce
IN,2023,-2027992,src-fb1d444567ce
