entity_id,time,value,source_id
IN,2000,45139,src-fb1d444567ce
IN,2010,360817,src-fb1d444567ce
IN,2011,536157,src-fb1d444567ce
IN,2012,584846,src-fb1d444567ce
IN,2013,697709,src-fb1d444567ce
IN,2014,722549,src-fb1d444567ce
IN,2015,705769,src-fb1d444567ce
IN,2016,657536,src-fb1d444567ce
IN,2017,717601,src-fb1d444567ce
IN,2018,860633,src-fb1d444567ce
IN,2019,942474,src-fb1d444567ce
IN,2020,935135,src-fb1d444567ce
IN,2021,1123118,src-fb1d444567ce
IN,2022,1595865,src-fb1d444567ce
IN,2023,1812062,src-fb1d444567ce
