entity_id,time,value,source_id
IN,2009,778.706,src-1a8a6f710f23
IN,2010,818.746,src-1a8a6f710f23
IN,2011,883.631,src-1a8a6f710f23
IN,2012,914,src-1a8a6f710f23
IN,2013,957,src-1a8a6f710f23
IN,2014,1010,src-1a8a6f710f23
IN,2015,1075,src-1a8a6f710f23
IN,2016,1122,src-1a8a6f710f23
IN,2017,1149,src-1a8a6f710f23
IN,2018,1181,src-1a8a6f710f23
IN,2019,1208,src-1a8a6f710f23
IN,2020,1161,src-1a8a6f710f23
IN,2021,1255.14,src-1a8a6f710f23
IN,2022,1331,src-1a8a6f710f23
IN,2023,1400,src-1a8a6f710f23
andaman-and-nicobar,2009,493.979,src-1a8a6f710f23
andaman-and-nicobar,2010,499.184,src-1a8a6f710f23
andaman-and-nicobar,2011,501.4,src-1a8a6f710f23
andaman-and-nicobar,2012,559,src-1a8a6f710f23
andaman-and-nicobar,2013,368,src-1a8a6f710f23
andaman-and-nicobar,2014,361,src-1a8a6f710f23
andaman-and-nicobar,2015,355,src-1a8a6f710f23
andaman-and-nicobar,2016,370,src-1a8a6f710f23
andaman-and-nicobar,2017,569,src-1a8a6f710f23
andaman-and-nicobar,2018,597,src-1a8a6f710f23
andaman-and-nicobar,2019,585,src-1a8a6f710f23
andaman-and-nicobar,2020,873,src-1a8a6f710f23
andaman-and-nicobar,2021,877.529,src-1a8a6f710f23
andaman-and-nicobar,2022,932,src-1a8a6f710f23
andaman-and-nicobar,2023,917,src-1a8a6f710f23
andhra-pradesh,2009,966.992,src-1a8a6f710f23
andhra-pradesh,2010,1065.46,src-1a8a6f710f23
andhra-pradesh,2011,1156.52,src-1a8a6f710f23
andhra-pradesh,2012,1135,src-1a8a6f710f23
andhra-pradesh,2013,1196,src-1a8a6f710f23
andhra-pradesh,2014,1040,src-1a8a6f710f23
andhra-pradesh,2015,1230,src-1a8a6f710f23
andhra-pradesh,2016,1319,src-1a8a6f710f23
andhra-pradesh,2017,1388,src-1a8a6f710f23
andhra-pradesh,2018,1480,src-1a8a6f710f23
andhra-pradesh,2019,1507,src-1a8a6f710f23
andhra-pradesh,2020,1434,src-1a8a6f710f23
andhra-pradesh,2021,1567.23,src-1a8a6f710f23
andhra-pradesh,2022,1634,src-1a8a6f710f23
andhra-pradesh,2023,1784,src-1a8a6f710f23
arunachal-pradesh,2009,470,src-1a8a6f710f23
arunachal-pradesh,2010,582.083,src-1a8a6f710f23
arunachal-pradesh,2011,683.125,src-1a8a6f710f23
arunachal-pradesh,2012,719,src-1a8a6f710f23
arunachal-pradesh,2013,503,src-1a8a6f710f23
arunachal-pradesh,2014,525,src-1a8a6f710f23
arunachal-pradesh,2015,600,src-1a8a6f710f23
arunachal-pradesh,2016,648,src-1a8a6f710f23
arunachal-pradesh,2017,656,src-1a8a6f710f23
arunachal-pradesh,2018,703,src-1a8a6f710f23
arunachal-pradesh,2019,631,src-1a8a6f710f23
arunachal-pradesh,2020,528,src-1a8a6f710f23
arunachal-pradesh,2021,644.915,src-1a8a6f710f23
arunachal-pradesh,2022,651,src-1a8a6f710f23
arunachal-pradesh,2023,667,src-1a8a6f710f23
assam,2009,204.797,src-1a8a6f710f23
assam,2010,222.884,src-1a8a6f710f23
assam,2011,249.82,src-1a8a6f710f23
assam,2012,240,src-1a8a6f710f23
assam,2013,280,src-1a8a6f710f23
assam,2014,314,src-1a8a6f710f23
assam,2015,322,src-1a8a6f710f23
assam,2016,339,src-1a8a6f710f23
assam,2017,330,src-1a8a6f710f23
assam,2018,341,src-1a8a6f710f23
assam,2019,348,src-1a8a6f710f23
assam,2020,350,src-1a8a6f710f23
assam,2021,384.322,src-1a8a6f710f23
assam,2022,398,src-1a8a6f710f23
assam,2023,413,src-1a8a6f710f23
bihar,2009,122.109,src-1a8a6f710f23
bihar,2010,126.75,src-1a8a6f710f23
bihar,2011,133.606,src-1a8a6f710f23
bihar,2012,145,src-1a8a6f710f23
bihar,2013,160,src-1a8a6f710f23
bihar,2014,203,src-1a8a6f710f23
bihar,2015,258,src-1a8a6f710f23
bihar,2016,272,src-1a8a6f710f23
bihar,2017,280,src-1a8a6f710f23
bihar,2018,311,src-1a8a6f710f23
bihar,2019,332,src-1a8a6f710f23
bihar,2020,316,src-1a8a6f710f23
bihar,2021,328.709,src-1a8a6f710f23
bihar,2022,348,src-1a8a6f710f23
bihar,2023,413,src-1a8a6f710f23
chandigarh,2009,1340,src-1a8a6f710f23
chandigarh,2010,1282.86,src-1a8a6f710f23
chandigarh,2011,1217.37,src-1a8a6f710f23
chandigarh,2012,1168,src-1a8a6f710f23
chandigarh,2013,1133,src-1a8a6f710f23
chandigarh,2014,1052,src-1a8a6f710f23
chandigarh,2015,1112,src-1a8a6f710f23
chandigarh,2016,1128,src-1a8a6f710f23
chandigarh,2017,1004,src-1a8a6f710f23
chandigarh,2018,978,src-1a8a6f710f23
chandigarh,2019,986,src-1a8a6f710f23
chandigarh,2020,1460,src-1a8a6f710f23
chandigarh,2021,1528.57,src-1a8a6f710f23
chandigarh,2022,1674,src-1a8a6f710f23
chandigarh,2023,1702,src-1a8a6f710f23
chhattisgarh,2009,1546.94,src-1a8a6f710f23
chhattisgarh,2010,1117.53,src-1a8a6f710f23
chhattisgarh,2011,1319.56,src-1a8a6f710f23
chhattisgarh,2012,1495,src-1a8a6f710f23
chhattisgarh,2013,1601,src-1a8a6f710f23
chhattisgarh,2014,1719,src-1a8a6f710f23
chhattisgarh,2015,2022,src-1a8a6f710f23
chhattisgarh,2016,2016,src-1a8a6f710f23
chhattisgarh,2017,2003,src-1a8a6f710f23
chhattisgarh,2018,1961,src-1a8a6f710f23
chhattisgarh,2019,2044,src-1a8a6f710f23
chhattisgarh,2020,1923,src-1a8a6f710f23
chhattisgarh,2021,2211.49,src-1a8a6f710f23
chhattisgarh,2022,2117,src-1a8a6f710f23
chhattisgarh,2023,2088,src-1a8a6f710f23
dadra-and-nagar-haveli-and-daman-and-diu,2022,8870,src-1a8a6f710f23
dadra-and-nagar-haveli-and-daman-and-diu,2023,9135,src-1a8a6f710f23
delhi,2009,1651.26,src-1a8a6f710f23
delhi,2010,1530.43,src-1a8a6f710f23
delhi,2011,1586.73,src-1a8a6f710f23
delhi,2012,1613,src-1a8a6f710f23
delhi,2013,1446,src-1a8a6f710f23
delhi,2014,1561,src-1a8a6f710f23
delhi,2015,1557,src-1a8a6f710f23
delhi,2016,1574,src-1a8a6f710f23
delhi,2017,1564,src-1a8a6f710f23
delhi,2018,1548,src-1a8a6f710f23
delhi,2019,1572,src-1a8a6f710f23
delhi,2020,1619,src-1a8a6f710f23
