entity_id,time,value,source_id
IN,2015,10492000,src-b222d76f33c1
IN,2016,11328000,src-b222d76f33c1
IN,2017,12034000,src-b222d76f33c1
IN,2018,12734000,src-b222d76f33c1
IN,2019,13236000,src-b222d76f33c1
IN,2020,12687000,src-b222d76f33c1
IN,2021,13877000,src-b222d76f33c1
IN,2022,14878000,src-b222d76f33c1
IN,2023,16151000,src-b222d76f33c1
IN,2024,17187000,src-b222d76f33c1
andaman-and-nicobar,2015,5000,src-b222d76f33c1
andaman-and-nicobar,2016,6000,src-b222d76f33c1
andaman-and-nicobar,2017,6000,src-b222d76f33c1
andaman-and-nicobar,2018,6000,src-b222d76f33c1
andaman-and-nicobar,2019,7000,src-b222d76f33c1
andaman-and-nicobar,2020,6000,src-b222d76f33c1
andaman-and-nicobar,2021,7000,src-b222d76f33c1
andaman-and-nicobar,2022,7000,src-b222d76f33c1
andaman-and-nicobar,2023,8000,src-b222d76f33c1
andhra-pradesh,2015,450000,src-b222d76f33c1
andhra-pradesh,2016,488000,src-b222d76f33c1
andhra-pradesh,2017,538000,src-b222d76f33c1
andhra-pradesh,2018,559000,src-b222d76f33c1
andhra-pradesh,2019,589000,src-b222d76f33c1
andhra-pradesh,2020,598000,src-b222d76f33c1
andhra-pradesh,2021,648000,src-b222d76f33c1
andhra-pradesh,2022,689000,src-b222d76f33c1
andhra-pradesh,2023,722000,src-b222d76f33c1
andhra-pradesh,2024,782000,src-b222d76f33c1
arunachal-pradesh,2015,14000,src-b222d76f33c1
arunachal-pradesh,2016,14000,src-b222d76f33c1
arunachal-pradesh,2017,15000,src-b222d76f33c1
arunachal-pradesh,2018,16000,src-b222d76f33c1
arunachal-pradesh,2019,18000,src-b222d76f33c1
arunachal-pradesh,2020,17000,src-b222d76f33c1
arunachal-pradesh,2021,17000,src-b222d76f33c1
arunachal-pradesh,2022,17000,src-b222d76f33c1
arunachal-pradesh,2023,19000,src-b222d76f33c1
arunachal-pradesh,2024,21000,src-b222d76f33c1
assam,2015,181000,src-b222d76f33c1
assam,2016,187000,src-b222d76f33c1
assam,2017,207000,src-b222d76f33c1
assam,2018,209000,src-b222d76f33c1
assam,2019,219000,src-b222d76f33c1
assam,2020,216000,src-b222d76f33c1
assam,2021,236000,src-b222d76f33c1
assam,2022,267000,src-b222d76f33c1
assam,2023,298000,src-b222d76f33c1
assam,2024,323000,src-b222d76f33c1
bihar,2015,286000,src-b222d76f33c1
bihar,2016,307000,src-b222d76f33c1
bihar,2017,335000,src-b222d76f33c1
bihar,2018,367000,src-b222d76f33c1
bihar,2019,382000,src-b222d76f33c1
bihar,2020,357000,src-b222d76f33c1
bihar,2021,383000,src-b222d76f33c1
bihar,2022,433000,src-b222d76f33c1
bihar,2023,473000,src-b222d76f33c1
bihar,2024,513000,src-b222d76f33c1
chandigarh,2015,25000,src-b222d76f33c1
chandigarh,2016,27000,src-b222d76f33c1
chandigarh,2017,27000,src-b222d76f33c1
chandigarh,2018,29000,src-b222d76f33c1
chandigarh,2019,30000,src-b222d76f33c1
chandigarh,2020,27000,src-b222d76f33c1
chandigarh,2021,29000,src-b222d76f33c1
chandigarh,2022,32000,src-b222d76f33c1
chandigarh,2023,35000,src-b222d76f33c1
chhattisgarh,2015,180000,src-b222d76f33c1
chhattisgarh,2016,195000,src-b222d76f33c1
chhattisgarh,2017,200000,src-b222d76f33c1
chhattisgarh,2018,223000,src-b222d76f33c1
chhattisgarh,2019,235000,src-b222d76f33c1
chhattisgarh,2020,238000,src-b222d76f33c1
chhattisgarh,2021,252000,src-b222d76f33c1
chhattisgarh,2022,269000,src-b222d76f33c1
chhattisgarh,2023,287000,src-b222d76f33c1
chhattisgarh,2024,307000,src-b222d76f33c1
delhi,2015,411000,src-b222d76f33c1
delhi,2016,438000,src-b222d76f33c1
delhi,2017,463000,src-b222d76f33c1
delhi,2018,489000,src-b222d76f33c1
delhi,2019,512000,src-b222d76f33c1
delhi,2020,471000,src-b222d76f33c1
delhi,2021,496000,src-b222d76f33c1
delhi,2022,537000,src-b222d76f33c1
delhi,2023,585000,src-b222d76f33c1
delhi,2024,622000,src-b222d76f33c1
goa,2015,42000,src-b222d76f33c1
goa,2016,47000,src-b222d76f33c1
goa,2017,48000,src-b222d76f33c1
goa,2018,49000,src-b222d76f33c1
goa,2019,50000,src-b222d76f33c1
goa,2020,48000,src-b222d76f33c1
goa,2021,49000,src-b222d76f33c1
goa,2022,54000,src-b222d76f33c1
goa,2023,58000,src-b222d76f33c1
gujarat,2015,793000,src-b222d76f33c1
gujarat,2016,866000,src-b222d76f33c1
gujarat,2017,951000,src-b222d76f33c1
gujarat,2018,1027000,src-b222d76f33c1
gujarat,2019,1097000,src-b222d76f33c1
gujarat,2020,1066000,src-b222d76f33c1
gujarat,2021,1151000,src-b222d76f33c1
gujarat,2022,1246000,src-b222d76f33c1
gujarat,2023,1379000,src-b222d76f33c1
haryana,2015,367000,src-b222d76f33c1
haryana,2016,404000,src-b222d76f33c1
haryana,2017,424000,src-b222d76f33c1
haryana,2018,467000,src-b222d76f33c1
haryana,2019,479000,src-b222d76f33c1
haryana,2020,444000,src-b222d76f33c1
haryana,2021,497000,src-b222d76f33c1
haryana,2022,522000,src-b222d76f33c1
haryana,2023,562000,src-b222d76f33c1
haryana,2024,604000,src-b222d76f33c1
himachal-pradesh,2015,92000,src-b222d76f33c1
himachal-pradesh,2016,98000,src-b222d76f33c1
himachal-pradesh,2017,104000,src-b222d76f33c1
himachal-pradesh,2018,110000,src-b222d76f33c1
himachal-pradesh,2019,114000,src-b222d76f33c1
himachal-pradesh,2020,109000,src-b222d76f33c1
himachal-pradesh,2021,114000,src-b222d76f33c1
himachal-pradesh,2022,122000,src-b222d76f33c1
himachal-pradesh,2023,130000,src-b222d76f33c1
himachal-pradesh,2024,137000,src-b222d76f33c1
jammu-and-kashmir,2015,91000,src-b222d76f33c1
jammu-and-kashmir,2016,95000,src-b222d76f33c1
jammu-and-kashmir,2017,98000,src-b222d76f33c1
jammu-and-kashmir,2018,107000,src-b222d76f33c1
jammu-and-kashmir,2019,106000,src-b222d76f33c1
jammu-and-kashmir,2020,102000,src-b222d76f33c1
jammu-and-kashmir,2021,107000,src-b222d76f33c1
jammu-and-kashmir,2022,114000,src-b222d76f33c1
jammu-and-kashmir,2023,121000,src-b222d76f33c1
jammu-and-kashmir,2024,129000,src-b222d76f33c1
jharkhand,2015,158000,src-b222d76f33c1
jharkhand,2016,173000,src-b222d76f33c1
jharkhand,2017,187000,src-b222d76f33c1
jharkhand,2018,207000,src-b222d76f33c1
jharkhand,2019,209000,src-b222d76f33c1
jharkhand,2020,198000,src-b222d76f33c1
jharkhand,2021,225000,src-b222d76f33c1
jharkhand,2022,240000,src-b222d76f33c1
jharkhand,2023,259000,src-b222d76f33c1
jharkhand,2024,278000,src-b222d76f33c1
karnataka,2015,755000,src-b222d76f33c1
karnataka,2016,845000,src-b222d76f33c1
karnataka,2017,900000,src-b222d76f33c1
karnataka,2018,958000,src-b222d76f33c1
karnataka,2019,1025000,src-b222d76f33c1
karnataka,2020,1006000,src-b222d76f33c1
karnataka,2021,1116000,src-b222d76f33c1
karnataka,2022,1234000,src-b222d76f33c1
karnataka,2023,1314000,src-b222d76f33c1
karnataka,2024,1415000,src-b222d76f33c1
kerala,2015,406000,src-b222d76f33c1
kerala,2016,435000,src-b222d76f33c1
kerala,2017,461000,src-b222d76f33c1
kerala,2018,480000,src-b222d76f33c1
kerala,2019,494000,src-b222d76f33c1
kerala,2020,445000,src-b222d76f33c1
kerala,2021,501000,src-b222d76f33c1
kerala,2022,534000,src-b222d76f33c1
kerala,2023,568000,src-b222d76f33c1
kerala,2024,606000,src-b222d76f33c1
madhya-pradesh,2015,390000,src-b222d76f33c1
madhya-pradesh,2016,437000,src-b222d76f33c1
madhya-pradesh,2017,461000,src-b222d76f33c1
madhya-pradesh,2018,505000,src-b222d76f33c1
madhya-pradesh,2019,520000,src-b222d76f33c1
madhya-pradesh,2020,499000,src-b222d76f33c1
madhya-pradesh,2021,559000,src-b222d76f33c1
madhya-pradesh,2022,593000,src-b222d76f33c1
madhya-pradesh,2023,624000,src-b222d76f33c1
madhya-pradesh,2024,663000,src-b222d76f33c1
maharashtra,2015,1468000,src-b222d76f33c1
maharashtra,2016,1600000,src-b222d76f33c1
maharashtra,2017,1668000,src-b222d76f33c1
maharashtra,2018,1725000,src-b222d76f33c1
maharashtra,2019,1815000,src-b222d76f33c1
maharashtra,2020,1663000,src-b222d76f33c1
maharashtra,2021,1854000,src-b222d76f33c1
maharashtra,2022,2013000,src-b222d76f33c1
maharashtra,2023,2156000,src-b222d76f33c1
maharashtra,2024,2308000,src-b222d76f33c1
manipur,2015,16000,src-b222d76f33c1
manipur,2016,16000,src-b222d76f33c1
manipur,2017,18000,src-b222d76f33c1
manipur,2018,17000,src-b222d76f33c1
manipur,2019,18000,src-b222d76f33c1
manipur,2020,17000,src-b222d76f33c1
manipur,2021,19000,src-b222d76f33c1
manipur,2022,20000,src-b222d76f33c1
manipur,2023,22000,src-b222d76f33c1
meghalaya,2015,19000,src-b222d76f33c1
meghalaya,2016,20000,src-b222d76f33c1
meghalaya,2017,21000,src-b222d76f33c1
meghalaya,2018,22000,src-b222d76f33c1
meghalaya,2019,23000,src-b222d76f33c1
meghalaya,2020,21000,src-b222d76f33c1
meghalaya,2021,23000,src-b222d76f33c1
meghalaya,2022,25000,src-b222d76f33c1
meghalaya,2023,27000,src-b222d76f33c1
meghalaya,2024,30000,src-b222d76f33c1
mizoram,2015,12000,src-b222d76f33c1
mizoram,2016,13000,src-b222d76f33c1
mizoram,2017,14000,src-b222d76f33c1
mizoram,2018,15000,src-b222d76f33c1
mizoram,2019,17000,src-b222d76f33c1
mizoram,2020,16000,src-b222d76f33c1
mizoram,2021,17000,src-b222d76f33c1
mizoram,2022,19000,src-b222d76f33c1
mizoram,2023,20000,src-b222d76f33c1
nagaland,2015,14000,src-b222d76f33c1
nagaland,2016,15000,src-b222d76f33c1
nagaland,2017,16000,src-b222d76f33c1
nagaland,2018,16000,src-b222d76f33c1
nagaland,2019,18000,src-b222d76f33c1
nagaland,2020,17000,src-b222d76f33c1
nagaland,2021,17000,src-b222d76f33c1
nagaland,2022,18000,src-b222d76f33c1
nagaland,2023,19000,src-b222d76f33c1
odisha,2015,275000,src-b222d76f33c1
odisha,2016,311000,src-b222d76f33c1
odisha,2017,327000,src-b222d76f33c1
odisha,2018,353000,src-b222d76f33c1
odisha,2019,357000,src-b222d76f33c1
odisha,2020,354000,src-b222d76f33c1
odisha,2021,408000,src-b222d76f33c1
odisha,2022,407000,src-b222d76f33c1
odisha,2023,439000,src-b222d76f33c1
odisha,2024,467000,src-b222d76f33c1
puducherry,2015,17000,src-b222d76f33c1
puducherry,2016,18000,src-b222d76f33c1
puducherry,2017,19000,src-b222d76f33c1
puducherry,2018,24000,src-b222d76f33c1
puducherry,2019,24000,src-b222d76f33c1
puducherry,2020,22000,src-b222d76f33c1
puducherry,2021,21000,src-b222d76f33c1
puducherry,2022,23000,src-b222d76f33c1
puducherry,2023,24000,src-b222d76f33c1
puducherry,2024,26000,src-b222d76f33c1
punjab,2015,305000,src-b222d76f33c1
punjab,2016,325000,src-b222d76f33c1
punjab,2017,345000,src-b222d76f33c1
punjab,2018,363000,src-b222d76f33c1
punjab,2019,378000,src-b222d76f33c1
punjab,2020,373000,src-b222d76f33c1
punjab,2021,398000,src-b222d76f33c1
punjab,2022,425000,src-b222d76f33c1
punjab,2023,449000,src-b222d76f33c1
punjab,2024,475000,src-b222d76f33c1
rajasthan,2015,529000,src-b222d76f33c1
rajasthan,2016,563000,src-b222d76f33c1
rajasthan,2017,590000,src-b222d76f33c1
rajasthan,2018,600000,src-b222d76f33c1
rajasthan,2019,635000,src-b222d76f33c1
rajasthan,2020,621000,src-b222d76f33c1
rajasthan,2021,680000,src-b222d76f33c1
rajasthan,2022,727000,src-b222d76f33c1
rajasthan,2023,773000,src-b222d76f33c1
rajasthan,2024,822000,src-b222d76f33c1
sikkim,2015,14000,src-b222d76f33c1
sikkim,2016,15000,src-b222d76f33c1
sikkim,2017,16000,src-b222d76f33c1
sikkim,2018,18000,src-b222d76f33c1
sikkim,2019,19000,src-b222d76f33c1
sikkim,2020,19000,src-b222d76f33c1
sikkim,2021,20000,src-b222d76f33c1
sikkim,2022,22000,src-b222d76f33c1
sikkim,2023,24000,src-b222d76f33c1
tamil-nadu,2015,879000,src-b222d76f33c1
tamil-nadu,2016,940000,src-b222d76f33c1
tamil-nadu,2017,1014000,src-b222d76f33c1
tamil-nadu,2018,1080000,src-b222d76f33c1
tamil-nadu,2019,1115000,src-b222d76f33c1
tamil-nadu,2020,1114000,src-b222d76f33c1
tamil-nadu,2021,1198000,src-b222d76f33c1
tamil-nadu,2022,1273000,src-b222d76f33c1
tamil-nadu,2023,1386000,src-b222d76f33c1
tamil-nadu,2024,1542000,src-b222d76f33c1
telangana,2015,424000,src-b222d76f33c1
telangana,2016,460000,src-b222d76f33c1
telangana,2017,501000,src-b222d76f33c1
telangana,2018,545000,src-b222d76f33c1
telangana,2019,579000,src-b222d76f33c1
telangana,2020,547000,src-b222d76f33c1
telangana,2021,607000,src-b222d76f33c1
telangana,2022,653000,src-b222d76f33c1
telangana,2023,698000,src-b222d76f33c1
telangana,2024,755000,src-b222d76f33c1
tripura,2015,35000,src-b222d76f33c1
tripura,2016,38000,src-b222d76f33c1
tripura,2017,42000,src-b222d76f33c1
tripura,2018,48000,src-b222d76f33c1
tripura,2019,52000,src-b222d76f33c1
tripura,2020,51000,src-b222d76f33c1
tripura,2021,60000,src-b222d76f33c1
tripura,2022,68000,src-b222d76f33c1
tripura,2023,76000,src-b222d76f33c1
tripura,2024,86000,src-b222d76f33c1
uttar-pradesh,2015,878000,src-b222d76f33c1
uttar-pradesh,2016,981000,src-b222d76f33c1
uttar-pradesh,2017,1023000,src-b222d76f33c1
uttar-pradesh,2018,1065000,src-b222d76f33c1
uttar-pradesh,2019,1107000,src-b222d76f33c1
uttar-pradesh,2020,1061000,src-b222d76f33c1
uttar-pradesh,2021,1181000,src-b222d76f33c1
uttar-pradesh,2022,1270000,src-b222d76f33c1
uttar-pradesh,2023,1383000,src-b222d76f33c1
uttar-pradesh,2024,1508000,src-b222d76f33c1
uttarakhand,2015,142000,src-b222d76f33c1
uttarakhand,2016,155000,src-b222d76f33c1
uttarakhand,2017,167000,src-b222d76f33c1
uttarakhand,2018,171000,src-b222d76f33c1
uttarakhand,2019,174000,src-b222d76f33c1
uttarakhand,2020,156000,src-b222d76f33c1
uttarakhand,2021,164000,src-b222d76f33c1
uttarakhand,2022,177000,src-b222d76f33c1
uttarakhand,2023,190000,src-b222d76f33c1
uttarakhand,2024,203000,src-b222d76f33c1
west-bengal,2015,587000,src-b222d76f33c1
west-bengal,2016,632000,src-b222d76f33c1
west-bengal,2017,676000,src-b222d76f33c1
west-bengal,2018,721000,src-b222d76f33c1
west-bengal,2019,746000,src-b222d76f33c1
west-bengal,2020,695000,src-b222d76f33c1
west-bengal,2021,770000,src-b222d76f33c1
west-bengal,2022,819000,src-b222d76f33c1
west-bengal,2023,871000,src-b222d76f33c1
west-bengal,2024,931000,src-b222d76f33c1
