entity_id,time,value,source_id
andaman-and-nicobar,2015,4.15,src-1401f8087b0d
andaman-and-nicobar,2016,3.98,src-1401f8087b0d
andaman-and-nicobar,2017,4.41,src-1401f8087b0d
andaman-and-nicobar,2018,2.84,src-1401f8087b0d
andaman-and-nicobar,2019,3.16,src-1401f8087b0d
andaman-and-nicobar,2020,7.49,src-1401f8087b0d
andaman-and-nicobar,2021,2.96,src-1401f8087b0d
andaman-and-nicobar,2022,4.53,src-1401f8087b0d
andaman-and-nicobar,2023,4.34,src-1401f8087b0d
andaman-and-nicobar,2024,4.34,src-1401f8087b0d
andhra-pradesh,2015,0.35,src-1401f8087b0d
andhra-pradesh,2016,0.39,src-1401f8087b0d
andhra-pradesh,2017,0.37,src-1401f8087b0d
andhra-pradesh,2018,0.35,src-1401f8087b0d
andhra-pradesh,2019,0.75,src-1401f8087b0d
andhra-pradesh,2020,0.15,src-1401f8087b0d
andhra-pradesh,2021,0.16,src-1401f8087b0d
andhra-pradesh,2022,0.14,src-1401f8087b0d
andhra-pradesh,2023,0.15,src-1401f8087b0d
andhra-pradesh,2024,0.12,src-1401f8087b0d
arunachal-pradesh,2015,8.52,src-1401f8087b0d
arunachal-pradesh,2016,7.09,src-1401f8087b0d
arunachal-pradesh,2017,7.33,src-1401f8087b0d
arunachal-pradesh,2018,6.56,src-1401f8087b0d
arunachal-pradesh,2019,6.56,src-1401f8087b0d
arunachal-pradesh,2020,8.17,src-1401f8087b0d
arunachal-pradesh,2021,7.74,src-1401f8087b0d
arunachal-pradesh,2022,8.14,src-1401f8087b0d
arunachal-pradesh,2023,8.15,src-1401f8087b0d
arunachal-pradesh,2024,10.05,src-1401f8087b0d
assam,2015,0.85,src-1401f8087b0d
assam,2016,0.68,src-1401f8087b0d
assam,2017,0.61,src-1401f8087b0d
assam,2018,0.53,src-1401f8087b0d
assam,2019,0.45,src-1401f8087b0d
assam,2020,0.47,src-1401f8087b0d
assam,2021,0.62,src-1401f8087b0d
assam,2022,0.63,src-1401f8087b0d
assam,2023,0.07,src-1401f8087b0d
assam,2024,0.05,src-1401f8087b0d
bihar,2015,0.14,src-1401f8087b0d
bihar,2016,0.05,src-1401f8087b0d
bihar,2017,0.04,src-1401f8087b0d
bihar,2018,0.04,src-1401f8087b0d
bihar,2019,0.09,src-1401f8087b0d
bihar,2020,0.08,src-1401f8087b0d
bihar,2021,0.04,src-1401f8087b0d
bihar,2022,0.2,src-1401f8087b0d
bihar,2023,0.07,src-1401f8087b0d
bihar,2024,0.09,src-1401f8087b0d
chandigarh,2015,0,src-1401f8087b0d
chandigarh,2016,0,src-1401f8087b0d
chandigarh,2017,0,src-1401f8087b0d
chandigarh,2018,0,src-1401f8087b0d
chandigarh,2019,0,src-1401f8087b0d
chandigarh,2020,0.01,src-1401f8087b0d
chandigarh,2021,0.01,src-1401f8087b0d
chandigarh,2022,0.03,src-1401f8087b0d
chandigarh,2023,0.02,src-1401f8087b0d
chandigarh,2024,0.02,src-1401f8087b0d
chhattisgarh,2015,0.14,src-1401f8087b0d
chhattisgarh,2016,0.14,src-1401f8087b0d
chhattisgarh,2017,0.41,src-1401f8087b0d
chhattisgarh,2018,0.34,src-1401f8087b0d
chhattisgarh,2019,0.41,src-1401f8087b0d
chhattisgarh,2020,1.98,src-1401f8087b0d
chhattisgarh,2021,1.52,src-1401f8087b0d
chhattisgarh,2022,1.39,src-1401f8087b0d
chhattisgarh,2023,1.32,src-1401f8087b0d
chhattisgarh,2024,1.21,src-1401f8087b0d
delhi,2015,0,src-1401f8087b0d
delhi,2016,0,src-1401f8087b0d
delhi,2017,0,src-1401f8087b0d
delhi,2018,0.44,src-1401f8087b0d
delhi,2019,0.02,src-1401f8087b0d
delhi,2020,0.45,src-1401f8087b0d
delhi,2021,0.35,src-1401f8087b0d
delhi,2022,0.54,src-1401f8087b0d
delhi,2023,0.59,src-1401f8087b0d
delhi,2024,0.65,src-1401f8087b0d
gujarat,2015,0.05,src-1401f8087b0d
gujarat,2016,0.05,src-1401f8087b0d
gujarat,2017,0.05,src-1401f8087b0d
gujarat,2018,0.04,src-1401f8087b0d
gujarat,2019,0.09,src-1401f8087b0d
gujarat,2020,0.09,src-1401f8087b0d
gujarat,2021,0.08,src-1401f8087b0d
gujarat,2022,0.04,src-1401f8087b0d
gujarat,2023,0.07,src-1401f8087b0d
gujarat,2024,0.07,src-1401f8087b0d
haryana,2015,3.1,src-1401f8087b0d
haryana,2016,3.16,src-1401f8087b0d
haryana,2017,0.48,src-1401f8087b0d
haryana,2018,0.48,src-1401f8087b0d
haryana,2019,0.35,src-1401f8087b0d
haryana,2020,0.29,src-1401f8087b0d
haryana,2021,0.47,src-1401f8087b0d
haryana,2022,0.42,src-1401f8087b0d
haryana,2023,0.34,src-1401f8087b0d
haryana,2024,0.32,src-1401f8087b0d
himachal-pradesh,2015,15.43,src-1401f8087b0d
himachal-pradesh,2016,13.99,src-1401f8087b0d
himachal-pradesh,2017,14.41,src-1401f8087b0d
himachal-pradesh,2018,13.77,src-1401f8087b0d
himachal-pradesh,2019,16.2,src-1401f8087b0d
himachal-pradesh,2020,15.18,src-1401f8087b0d
himachal-pradesh,2021,17.54,src-1401f8087b0d
himachal-pradesh,2022,15.57,src-1401f8087b0d
himachal-pradesh,2023,14.98,src-1401f8087b0d
himachal-pradesh,2024,14.23,src-1401f8087b0d
jammu-and-kashmir,2015,1.56,src-1401f8087b0d
jammu-and-kashmir,2016,3.6,src-1401f8087b0d
jammu-and-kashmir,2017,4.24,src-1401f8087b0d
jammu-and-kashmir,2018,4.2,src-1401f8087b0d
jammu-and-kashmir,2019,1.57,src-1401f8087b0d
jammu-and-kashmir,2020,1.84,src-1401f8087b0d
jammu-and-kashmir,2021,2.02,src-1401f8087b0d
jammu-and-kashmir,2022,1.98,src-1401f8087b0d
jammu-and-kashmir,2023,1.35,src-1401f8087b0d
jammu-and-kashmir,2024,0.7,src-1401f8087b0d
jharkhand,2015,0.01,src-1401f8087b0d
jharkhand,2016,0.02,src-1401f8087b0d
jharkhand,2017,0.02,src-1401f8087b0d
jharkhand,2018,0.02,src-1401f8087b0d
jharkhand,2019,0.02,src-1401f8087b0d
jharkhand,2020,0.02,src-1401f8087b0d
jharkhand,2021,0.03,src-1401f8087b0d
jharkhand,2022,0.01,src-1401f8087b0d
jharkhand,2023,0.01,src-1401f8087b0d
jharkhand,2024,0.01,src-1401f8087b0d
karnataka,2015,2.41,src-1401f8087b0d
karnataka,2016,2.05,src-1401f8087b0d
karnataka,2017,1.54,src-1401f8087b0d
karnataka,2018,1.24,src-1401f8087b0d
karnataka,2019,1.33,src-1401f8087b0d
karnataka,2020,1.68,src-1401f8087b0d
karnataka,2021,1.88,src-1401f8087b0d
karnataka,2022,1.95,src-1401f8087b0d
karnataka,2023,2.03,src-1401f8087b0d
karnataka,2024,2.34,src-1401f8087b0d
kerala,2015,1.48,src-1401f8087b0d
kerala,2016,0.97,src-1401f8087b0d
kerala,2017,1.23,src-1401f8087b0d
kerala,2018,1.03,src-1401f8087b0d
kerala,2019,1,src-1401f8087b0d
kerala,2020,1.62,src-1401f8087b0d
kerala,2021,2.18,src-1401f8087b0d
kerala,2022,2.04,src-1401f8087b0d
kerala,2023,1.42,src-1401f8087b0d
kerala,2024,1.9,src-1401f8087b0d
ladakh,2019,2.73,src-1401f8087b0d
ladakh,2020,1.36,src-1401f8087b0d
ladakh,2021,1.94,src-1401f8087b0d
ladakh,2022,1.52,src-1401f8087b0d
ladakh,2023,1.81,src-1401f8087b0d
ladakh,2024,1.74,src-1401f8087b0d
madhya-pradesh,2015,0.17,src-1401f8087b0d
madhya-pradesh,2016,0.22,src-1401f8087b0d
madhya-pradesh,2017,0.14,src-1401f8087b0d
madhya-pradesh,2018,0.14,src-1401f8087b0d
madhya-pradesh,2019,0.15,src-1401f8087b0d
madhya-pradesh,2020,0.25,src-1401f8087b0d
madhya-pradesh,2021,0.18,src-1401f8087b0d
madhya-pradesh,2022,0.13,src-1401f8087b0d
madhya-pradesh,2023,0.14,src-1401f8087b0d
madhya-pradesh,2024,0.34,src-1401f8087b0d
maharashtra,2015,0,src-1401f8087b0d
maharashtra,2016,0,src-1401f8087b0d
maharashtra,2017,0.16,src-1401f8087b0d
maharashtra,2018,0.2,src-1401f8087b0d
maharashtra,2019,0.22,src-1401f8087b0d
maharashtra,2020,0.27,src-1401f8087b0d
maharashtra,2021,0.36,src-1401f8087b0d
maharashtra,2022,0.51,src-1401f8087b0d
maharashtra,2023,0.42,src-1401f8087b0d
maharashtra,2024,0.44,src-1401f8087b0d
meghalaya,2015,2.89,src-1401f8087b0d
meghalaya,2016,2.69,src-1401f8087b0d
meghalaya,2017,4.01,src-1401f8087b0d
meghalaya,2018,3.49,src-1401f8087b0d
meghalaya,2019,2.75,src-1401f8087b0d
meghalaya,2020,0.54,src-1401f8087b0d
meghalaya,2021,1.06,src-1401f8087b0d
meghalaya,2022,0.98,src-1401f8087b0d
meghalaya,2023,2.75,src-1401f8087b0d
meghalaya,2024,2.45,src-1401f8087b0d
mizoram,2015,0,src-1401f8087b0d
mizoram,2016,0,src-1401f8087b0d
mizoram,2017,8.52,src-1401f8087b0d
mizoram,2018,5.04,src-1401f8087b0d
mizoram,2019,5.64,src-1401f8087b0d
mizoram,2020,4.04,src-1401f8087b0d
