entity_id,time,value,source_id
andhra-pradesh,2010,17.31,src-de030871573f
andhra-pradesh,2011,19,src-de030871573f
andhra-pradesh,2012,17.6,src-de030871573f
andhra-pradesh,2013,17.52,src-de030871573f
andhra-pradesh,2014,19.04,src-de030871573f
andhra-pradesh,2015,20.8,src-de030871573f
andhra-pradesh,2016,22.92,src-de030871573f
andhra-pradesh,2017,21.96,src-de030871573f
andhra-pradesh,2018,20.3,src-de030871573f
andhra-pradesh,2019,18.04,src-de030871573f
andhra-pradesh,2020,15.59,src-de030871573f
andhra-pradesh,2021,22.1,src-de030871573f
andhra-pradesh,2022,26.16,src-de030871573f
andhra-pradesh,2023,22.57,src-de030871573f
arunachal-pradesh,2014,5,src-de030871573f
arunachal-pradesh,2015,5.75,src-de030871573f
arunachal-pradesh,2017,7,src-de030871573f
arunachal-pradesh,2018,8,src-de030871573f
arunachal-pradesh,2019,7,src-de030871573f
arunachal-pradesh,2021,7.39,src-de030871573f
arunachal-pradesh,2022,11.92,src-de030871573f
arunachal-pradesh,2023,1.31,src-de030871573f
assam,2010,14.82,src-de030871573f
assam,2011,13.9,src-de030871573f
assam,2012,13.14,src-de030871573f
assam,2013,15.18,src-de030871573f
assam,2014,13.95,src-de030871573f
assam,2015,14,src-de030871573f
assam,2016,15.57,src-de030871573f
assam,2017,14.78,src-de030871573f
assam,2018,14.74,src-de030871573f
assam,2019,13.39,src-de030871573f
assam,2020,12.14,src-de030871573f
assam,2021,9.15,src-de030871573f
assam,2022,11.34,src-de030871573f
assam,2023,12.1,src-de030871573f
bihar,2010,40.5,src-de030871573f
bihar,2011,47.5,src-de030871573f
bihar,2012,36,src-de030871573f
bihar,2014,32,src-de030871573f
bihar,2015,40.5,src-de030871573f
bihar,2016,32,src-de030871573f
bihar,2017,25.62,src-de030871573f
bihar,2018,29.38,src-de030871573f
bihar,2019,30.12,src-de030871573f
bihar,2020,29,src-de030871573f
bihar,2021,50.33,src-de030871573f
bihar,2022,36.85,src-de030871573f
bihar,2023,28.2,src-de030871573f
chandigarh,2010,15.8,src-de030871573f
chandigarh,2011,15.8,src-de030871573f
chandigarh,2012,19.2,src-de030871573f
chandigarh,2013,28.2,src-de030871573f
chandigarh,2014,21.4,src-de030871573f
chandigarh,2015,25.6,src-de030871573f
chandigarh,2016,20.6,src-de030871573f
chandigarh,2017,16.2,src-de030871573f
chandigarh,2018,17.2,src-de030871573f
chandigarh,2019,18.6,src-de030871573f
chandigarh,2020,15.2,src-de030871573f
chandigarh,2021,55.77,src-de030871573f
chandigarh,2022,35.59,src-de030871573f
chandigarh,2023,29.66,src-de030871573f
chhattisgarh,2010,27.7,src-de030871573f
chhattisgarh,2011,27.5,src-de030871573f
chhattisgarh,2012,26.5,src-de030871573f
chhattisgarh,2013,23.5,src-de030871573f
chhattisgarh,2014,23.38,src-de030871573f
chhattisgarh,2015,24.75,src-de030871573f
chhattisgarh,2016,23.75,src-de030871573f
chhattisgarh,2017,21.88,src-de030871573f
chhattisgarh,2018,18.44,src-de030871573f
chhattisgarh,2019,19.5,src-de030871573f
chhattisgarh,2020,14.9,src-de030871573f
chhattisgarh,2021,18.81,src-de030871573f
chhattisgarh,2022,23.09,src-de030871573f
chhattisgarh,2023,25.89,src-de030871573f
dadra-and-nagar-haveli-and-daman-and-diu,2010,18,src-de030871573f
dadra-and-nagar-haveli-and-daman-and-diu,2011,19.5,src-de030871573f
dadra-and-nagar-haveli-and-daman-and-diu,2012,20,src-de030871573f
