entity_id,time,value,source_id
andhra-pradesh,2010,5.1,src-263dcba882ba
andhra-pradesh,2011,6.8,src-263dcba882ba
andhra-pradesh,2012,6.77,src-263dcba882ba
andhra-pradesh,2013,7.31,src-263dcba882ba
andhra-pradesh,2014,9.04,src-263dcba882ba
andhra-pradesh,2015,6.88,src-263dcba882ba
andhra-pradesh,2016,6.76,src-263dcba882ba
andhra-pradesh,2017,6.76,src-263dcba882ba
andhra-pradesh,2018,6.46,src-263dcba882ba
andhra-pradesh,2019,6.14,src-263dcba882ba
andhra-pradesh,2020,6.02,src-263dcba882ba
andhra-pradesh,2021,10.18,src-263dcba882ba
andhra-pradesh,2022,6.45,src-263dcba882ba
andhra-pradesh,2023,8.12,src-263dcba882ba
arunachal-pradesh,2014,2,src-263dcba882ba
arunachal-pradesh,2015,4,src-263dcba882ba
arunachal-pradesh,2017,3.5,src-263dcba882ba
arunachal-pradesh,2018,3,src-263dcba882ba
arunachal-pradesh,2019,3,src-263dcba882ba
arunachal-pradesh,2021,23.11,src-263dcba882ba
arunachal-pradesh,2022,29.34,src-263dcba882ba
arunachal-pradesh,2023,1.83,src-263dcba882ba
assam,2010,6.45,src-263dcba882ba
assam,2011,6.1,src-263dcba882ba
assam,2012,5.68,src-263dcba882ba
assam,2013,6.77,src-263dcba882ba
assam,2014,6.73,src-263dcba882ba
assam,2015,6.77,src-263dcba882ba
assam,2016,7.39,src-263dcba882ba
assam,2017,6.7,src-263dcba882ba
assam,2018,6.65,src-263dcba882ba
assam,2019,6.57,src-263dcba882ba
assam,2020,5.82,src-263dcba882ba
assam,2021,34.25,src-263dcba882ba
assam,2022,13.06,src-263dcba882ba
assam,2023,14.09,src-263dcba882ba
bihar,2010,7,src-263dcba882ba
bihar,2011,4.5,src-263dcba882ba
bihar,2012,6.5,src-263dcba882ba
bihar,2013,6,src-263dcba882ba
bihar,2014,6.5,src-263dcba882ba
bihar,2015,4,src-263dcba882ba
bihar,2016,4.5,src-263dcba882ba
bihar,2017,9.25,src-263dcba882ba
bihar,2018,11,src-263dcba882ba
bihar,2019,9.75,src-263dcba882ba
bihar,2020,3,src-263dcba882ba
bihar,2021,9.3,src-263dcba882ba
bihar,2022,8.47,src-263dcba882ba
bihar,2023,12.37,src-263dcba882ba
chandigarh,2010,2,src-263dcba882ba
chandigarh,2011,2,src-263dcba882ba
chandigarh,2012,2,src-263dcba882ba
chandigarh,2013,2,src-263dcba882ba
chandigarh,2014,2,src-263dcba882ba
chandigarh,2015,2,src-263dcba882ba
chandigarh,2016,2,src-263dcba882ba
chandigarh,2017,2,src-263dcba882ba
chandigarh,2018,2,src-263dcba882ba
chandigarh,2019,2,src-263dcba882ba
chandigarh,2020,2,src-263dcba882ba
chandigarh,2021,6.6,src-263dcba882ba
chandigarh,2022,10.8,src-263dcba882ba
chandigarh,2023,9.14,src-263dcba882ba
chhattisgarh,2010,11.8,src-263dcba882ba
chhattisgarh,2011,11.7,src-263dcba882ba
chhattisgarh,2012,11,src-263dcba882ba
chhattisgarh,2013,10.5,src-263dcba882ba
chhattisgarh,2014,10.5,src-263dcba882ba
chhattisgarh,2015,10.12,src-263dcba882ba
chhattisgarh,2016,9.62,src-263dcba882ba
chhattisgarh,2017,9.38,src-263dcba882ba
chhattisgarh,2018,9.44,src-263dcba882ba
chhattisgarh,2019,9,src-263dcba882ba
chhattisgarh,2020,7.6,src-263dcba882ba
chhattisgarh,2021,13.74,src-263dcba882ba
chhattisgarh,2022,15.18,src-263dcba882ba
chhattisgarh,2023,9.63,src-263dcba882ba
dadra-and-nagar-haveli-and-daman-and-diu,2010,7,src-263dcba882ba
dadra-and-nagar-haveli-and-daman-and-diu,2011,7.5,src-263dcba882ba
dadra-and-nagar-haveli-and-daman-and-diu,2012,8,src-263dcba882ba
dadra-and-nagar-haveli-and-daman-and-diu,2013,8,src-263dcba882ba
dadra-and-nagar-haveli-and-daman-and-diu,2015,15,src-263dcba882ba
dadra-and-nagar-haveli-and-daman-and-diu,2016,20,src-263dcba882ba
dadra-and-nagar-haveli-and-daman-and-diu,2017,15,src-263dcba882ba
dadra-and-nagar-haveli-and-daman-and-diu,2018,24.83,src-263dcba882ba
dadra-and-nagar-haveli-and-daman-and-diu,2019,21,src-263dcba882ba
dadra-and-nagar-haveli-and-daman-and-diu,2020,13.67,src-263dcba882ba
delhi,2010,5.33,src-263dcba882ba
delhi,2011,5.11,src-263dcba882ba
delhi,2012,5.56,src-263dcba882ba
delhi,2013,4.1,src-263dcba882ba
delhi,2014,4.9,src-263dcba882ba
delhi,2015,5.33,src-263dcba882ba
delhi,2016,6.89,src-263dcba882ba
delhi,2017,7.33,src-263dcba882ba
delhi,2018,6.1,src-263dcba882ba
delhi,2019,4.67,src-263dcba882ba
delhi,2020,4.43,src-263dcba882ba
delhi,2021,12.39,src-263dcba882ba
delhi,2022,11.42,src-263dcba882ba
delhi,2023,10.06,src-263dcba882ba
goa,2010,11.8,src-263dcba882ba
goa,2011,9.92,src-263dcba882ba
goa,2012,10.69,src-263dcba882ba
goa,2013,6.94,src-263dcba882ba
goa,2014,4.82,src-263dcba882ba
goa,2015,4.47,src-263dcba882ba
goa,2016,5.22,src-263dcba882ba
goa,2017,7.11,src-263dcba882ba
goa,2018,7.5,src-263dcba882ba
goa,2019,9.06,src-263dcba882ba
goa,2020,7,src-263dcba882ba
gujarat,2010,15.11,src-263dcba882ba
gujarat,2011,14.89,src-263dcba882ba
gujarat,2012,15,src-263dcba882ba
gujarat,2013,12.79,src-263dcba882ba
gujarat,2014,14.26,src-263dcba882ba
gujarat,2015,13.45,src-263dcba882ba
gujarat,2016,13.57,src-263dcba882ba
gujarat,2017,14.71,src-263dcba882ba
gujarat,2018,17.96,src-263dcba882ba
gujarat,2019,20.5,src-263dcba882ba
gujarat,2020,15.18,src-263dcba882ba
gujarat,2021,10.59,src-263dcba882ba
gujarat,2022,16.07,src-263dcba882ba
gujarat,2023,11.21,src-263dcba882ba
haryana,2010,12.4,src-263dcba882ba
haryana,2011,12.6,src-263dcba882ba
haryana,2012,8.5,src-263dcba882ba
haryana,2013,9.8,src-263dcba882ba
haryana,2014,13,src-263dcba882ba
haryana,2015,15.5,src-263dcba882ba
haryana,2017,9.5,src-263dcba882ba
haryana,2018,10,src-263dcba882ba
haryana,2021,11.97,src-263dcba882ba
haryana,2022,12.12,src-263dcba882ba
haryana,2023,12.34,src-263dcba882ba
himachal-pradesh,2010,2.79,src-263dcba882ba
himachal-pradesh,2011,2.6,src-263dcba882ba
himachal-pradesh,2012,2.39,src-263dcba882ba
himachal-pradesh,2013,2.05,src-263dcba882ba
himachal-pradesh,2014,2.1,src-263dcba882ba
himachal-pradesh,2015,2.27,src-263dcba882ba
himachal-pradesh,2016,2.32,src-263dcba882ba
himachal-pradesh,2017,2.24,src-263dcba882ba
himachal-pradesh,2018,2.17,src-263dcba882ba
himachal-pradesh,2019,2.21,src-263dcba882ba
himachal-pradesh,2020,2.28,src-263dcba882ba
himachal-pradesh,2022,22.3,src-263dcba882ba
himachal-pradesh,2023,32.58,src-263dcba882ba
jammu-and-kashmir,2010,7,src-263dcba882ba
jammu-and-kashmir,2011,5.33,src-263dcba882ba
jammu-and-kashmir,2012,5.67,src-263dcba882ba
jammu-and-kashmir,2013,4.67,src-263dcba882ba
jammu-and-kashmir,2014,5.33,src-263dcba882ba
jammu-and-kashmir,2015,3.33,src-263dcba882ba
jammu-and-kashmir,2016,3.33,src-263dcba882ba
jammu-and-kashmir,2017,4,src-263dcba882ba
jammu-and-kashmir,2018,4,src-263dcba882ba
jammu-and-kashmir,2019,3,src-263dcba882ba
jammu-and-kashmir,2020,3,src-263dcba882ba
jammu-and-kashmir,2021,18.68,src-263dcba882ba
jammu-and-kashmir,2022,21.5,src-263dcba882ba
jammu-and-kashmir,2023,10.45,src-263dcba882ba
jharkhand,2010,22.5,src-263dcba882ba
jharkhand,2011,22.8,src-263dcba882ba
jharkhand,2012,23.3,src-263dcba882ba
jharkhand,2013,21.12,src-263dcba882ba
jharkhand,2014,14.33,src-263dcba882ba
jharkhand,2015,20.5,src-263dcba882ba
jharkhand,2016,21.8,src-263dcba882ba
jharkhand,2017,21.5,src-263dcba882ba
jharkhand,2018,21.3,src-263dcba882ba
jharkhand,2019,21.6,src-263dcba882ba
jharkhand,2020,20.12,src-263dcba882ba
jharkhand,2021,21.32,src-263dcba882ba
jharkhand,2022,13,src-263dcba882ba
jharkhand,2023,50.85,src-263dcba882ba
