entity_id,time,value,source_id
andhra-pradesh,2010,5.1,src-de030871573f
andhra-pradesh,2011,6.8,src-de030871573f
andhra-pradesh,2012,6.77,src-de030871573f
andhra-pradesh,2013,7.31,src-de030871573f
andhra-pradesh,2014,9.04,src-de030871573f
andhra-pradesh,2015,6.88,src-de030871573f
andhra-pradesh,2016,6.76,src-de030871573f
andhra-pradesh,2017,6.76,src-de030871573f
andhra-pradesh,2018,6.46,src-de030871573f
andhra-pradesh,2019,6.14,src-de030871573f
andhra-pradesh,2020,6.02,src-de030871573f
andhra-pradesh,2021,10.18,src-de030871573f
andhra-pradesh,2022,6.45,src-de030871573f
andhra-pradesh,2023,8.12,src-de030871573f
arunachal-pradesh,2014,2,src-de030871573f
arunachal-pradesh,2015,4,src-de030871573f
arunachal-pradesh,2017,3.5,src-de030871573f
arunachal-pradesh,2018,3,src-de030871573f
arunachal-pradesh,2019,3,src-de030871573f
arunachal-pradesh,2021,23.11,src-de030871573f
arunachal-pradesh,2022,29.34,src-de030871573f
arunachal-pradesh,2023,1.83,src-de030871573f
assam,2010,6.45,src-de030871573f
assam,2011,6.1,src-de030871573f
assam,2012,5.68,src-de030871573f
assam,2013,6.77,src-de030871573f
assam,2014,6.73,src-de030871573f
assam,2015,6.77,src-de030871573f
assam,2016,7.39,src-de030871573f
assam,2017,6.7,src-de030871573f
assam,2018,6.65,src-de030871573f
assam,2019,6.57,src-de030871573f
assam,2020,5.82,src-de030871573f
assam,2021,34.25,src-de030871573f
assam,2022,13.06,src-de030871573f
assam,2023,14.09,src-de030871573f
bihar,2010,7,src-de030871573f
bihar,2011,4.5,src-de030871573f
bihar,2012,6.5,src-de030871573f
bihar,2013,6,src-de030871573f
bihar,2014,6.5,src-de030871573f
bihar,2015,4,src-de030871573f
bihar,2016,4.5,src-de030871573f
bihar,2017,9.25,src-de030871573f
bihar,2018,11,src-de030871573f
bihar,2019,9.75,src-de030871573f
bihar,2020,3,src-de030871573f
bihar,2021,9.3,src-de030871573f
bihar,2022,8.47,src-de030871573f
bihar,2023,12.37,src-de030871573f
chandigarh,2010,2,src-de030871573f
chandigarh,2011,2,src-de030871573f
chandigarh,2012,2,src-de030871573f
chandigarh,2013,2,src-de030871573f
chandigarh,2014,2,src-de030871573f
chandigarh,2015,2,src-de030871573f
chandigarh,2016,2,src-de030871573f
chandigarh,2017,2,src-de030871573f
chandigarh,2018,2,src-de030871573f
chandigarh,2019,2,src-de030871573f
chandigarh,2020,2,src-de030871573f
chandigarh,2021,6.6,src-de030871573f
chandigarh,2022,10.8,src-de030871573f
chandigarh,2023,9.14,src-de030871573f
chhattisgarh,2010,11.8,src-de030871573f
chhattisgarh,2011,11.7,src-de030871573f
chhattisgarh,2012,11,src-de030871573f
chhattisgarh,2013,10.5,src-de030871573f
chhattisgarh,2014,10.5,src-de030871573f
chhattisgarh,2015,10.12,src-de030871573f
chhattisgarh,2016,9.62,src-de030871573f
chhattisgarh,2017,9.38,src-de030871573f
chhattisgarh,2018,9.44,src-de030871573f
chhattisgarh,2019,9,src-de030871573f
chhattisgarh,2020,7.6,src-de030871573f
chhattisgarh,2021,13.74,src-de030871573f
chhattisgarh,2022,15.18,src-de030871573f
chhattisgarh,2023,9.63,src-de030871573f
dadra-and-nagar-haveli-and-daman-and-diu,2010,7,src-de030871573f
dadra-and-nagar-haveli-and-daman-and-diu,2011,7.5,src-de030871573f
dadra-and-nagar-haveli-and-daman-and-diu,2012,8,src-de030871573f
dadra-and-nagar-haveli-and-daman-and-diu,2013,8,src-de030871573f
dadra-and-nagar-haveli-and-daman-and-diu,2015,15,src-de030871573f
dadra-and-nagar-haveli-and-daman-and-diu,2016,20,src-de030871573f
dadra-and-nagar-haveli-and-daman-and-diu,2017,15,src-de030871573f
dadra-and-nagar-haveli-and-daman-and-diu,2018,24.83,src-de030871573f
dadra-and-nagar-haveli-and-daman-and-diu,2019,21,src-de030871573f
dadra-and-nagar-haveli-and-daman-and-diu,2020,13.67,src-de030871573f
delhi,2010,5.33,src-de030871573f
delhi,2011,5.11,src-de030871573f
delhi,2012,5.56,src-de030871573f
delhi,2013,4.1,src-de030871573f
delhi,2014,4.9,src-de030871573f
delhi,2015,5.33,src-de030871573f
delhi,2016,6.89,src-de030871573f
delhi,2017,7.33,src-de030871573f
delhi,2018,6.1,src-de030871573f
delhi,2019,4.67,src-de030871573f
delhi,2020,4.43,src-de030871573f
delhi,2021,12.39,src-de030871573f
delhi,2022,11.42,src-de030871573f
delhi,2023,10.06,src-de030871573f
goa,2010,11.8,src-de030871573f
goa,2011,9.92,src-de030871573f
goa,2012,10.69,src-de030871573f
goa,2013,6.94,src-de030871573f
goa,2014,4.82,src-de030871573f
goa,2015,4.47,src-de030871573f
goa,2016,5.22,src-de030871573f
goa,2017,7.11,src-de030871573f
goa,2018,7.5,src-de030871573f
goa,2019,9.06,src-de030871573f
goa,2020,7,src-de030871573f
gujarat,2010,15.11,src-de030871573f
gujarat,2011,14.89,src-de030871573f
gujarat,2012,15,src-de030871573f
gujarat,2013,12.79,src-de030871573f
gujarat,2014,14.26,src-de030871573f
gujarat,2015,13.45,src-de030871573f
gujarat,2016,13.57,src-de030871573f
gujarat,2017,14.71,src-de030871573f
gujarat,2018,17.96,src-de030871573f
gujarat,2019,20.5,src-de030871573f
gujarat,2020,15.18,src-de030871573f
gujarat,2021,10.59,src-de030871573f
gujarat,2022,16.07,src-de030871573f
gujarat,2023,11.21,src-de030871573f
haryana,2010,12.4,src-de030871573f
haryana,2011,12.6,src-de030871573f
haryana,2012,8.5,src-de030871573f
haryana,2013,9.8,src-de030871573f
haryana,2014,13,src-de030871573f
haryana,2015,15.5,src-de030871573f
haryana,2017,9.5,src-de030871573f
haryana,2018,10,src-de030871573f
haryana,2021,11.97,src-de030871573f
haryana,2022,12.12,src-de030871573f
haryana,2023,12.34,src-de030871573f
himachal-pradesh,2010,2.79,src-de030871573f
himachal-pradesh,2011,2.6,src-de030871573f
himachal-pradesh,2012,2.39,src-de030871573f
himachal-pradesh,2013,2.05,src-de030871573f
himachal-pradesh,2014,2.1,src-de030871573f
himachal-pradesh,2015,2.27,src-de030871573f
himachal-pradesh,2016,2.32,src-de030871573f
himachal-pradesh,2017,2.24,src-de030871573f
himachal-pradesh,2018,2.17,src-de030871573f
himachal-pradesh,2019,2.21,src-de030871573f
himachal-pradesh,2020,2.28,src-de030871573f
himachal-pradesh,2022,22.3,src-de030871573f
himachal-pradesh,2023,32.58,src-de030871573f
jammu-and-kashmir,2010,7,src-de030871573f
jammu-and-kashmir,2011,5.33,src-de030871573f
jammu-and-kashmir,2012,5.67,src-de030871573f
jammu-and-kashmir,2013,4.67,src-de030871573f
jammu-and-kashmir,2014,5.33,src-de030871573f
jammu-and-kashmir,2015,3.33,src-de030871573f
jammu-and-kashmir,2016,3.33,src-de030871573f
jammu-and-kashmir,2017,4,src-de030871573f
jammu-and-kashmir,2018,4,src-de030871573f
jammu-and-kashmir,2019,3,src-de030871573f
jammu-and-kashmir,2020,3,src-de030871573f
jammu-and-kashmir,2021,18.68,src-de030871573f
jammu-and-kashmir,2022,21.5,src-de030871573f
jammu-and-kashmir,2023,10.45,src-de030871573f
jharkhand,2010,22.5,src-de030871573f
jharkhand,2011,22.8,src-de030871573f
jharkhand,2012,23.3,src-de030871573f
jharkhand,2013,21.12,src-de030871573f
jharkhand,2014,14.33,src-de030871573f
jharkhand,2015,20.5,src-de030871573f
jharkhand,2016,21.8,src-de030871573f
jharkhand,2017,21.5,src-de030871573f
jharkhand,2018,21.3,src-de030871573f
jharkhand,2019,21.6,src-de030871573f
jharkhand,2020,20.12,src-de030871573f
jharkhand,2021,21.32,src-de030871573f
jharkhand,2022,13,src-de030871573f
jharkhand,2023,50.85,src-de030871573f
karnataka,2010,10.53,src-de030871573f
karnataka,2011,10.89,src-de030871573f
karnataka,2012,9.05,src-de030871573f
karnataka,2013,8.32,src-de030871573f
karnataka,2014,8.04,src-de030871573f
karnataka,2015,5.63,src-de030871573f
karnataka,2016,3.42,src-de030871573f
karnataka,2017,3,src-de030871573f
karnataka,2018,3.15,src-de030871573f
karnataka,2019,4.83,src-de030871573f
karnataka,2020,3.5,src-de030871573f
karnataka,2021,12.11,src-de030871573f
karnataka,2022,11.85,src-de030871573f
karnataka,2023,11.49,src-de030871573f
kerala,2010,4,src-de030871573f
kerala,2011,4.12,src-de030871573f
kerala,2012,4.17,src-de030871573f
kerala,2013,3.88,src-de030871573f
kerala,2014,4.21,src-de030871573f
kerala,2015,4.08,src-de030871573f
kerala,2016,3.79,src-de030871573f
kerala,2017,3.75,src-de030871573f
kerala,2018,3.62,src-de030871573f
kerala,2019,3.32,src-de030871573f
kerala,2020,2.37,src-de030871573f
kerala,2021,7.75,src-de030871573f
kerala,2022,5.09,src-de030871573f
kerala,2023,7.52,src-de030871573f
madhya-pradesh,2010,11.23,src-de030871573f
madhya-pradesh,2011,11.79,src-de030871573f
madhya-pradesh,2012,14.55,src-de030871573f
madhya-pradesh,2013,12.32,src-de030871573f
madhya-pradesh,2014,10.5,src-de030871573f
madhya-pradesh,2015,10.91,src-de030871573f
madhya-pradesh,2016,10.64,src-de030871573f
madhya-pradesh,2017,11.05,src-de030871573f
madhya-pradesh,2018,10.92,src-de030871573f
madhya-pradesh,2019,11.05,src-de030871573f
madhya-pradesh,2020,11.17,src-de030871573f
madhya-pradesh,2021,15.35,src-de030871573f
madhya-pradesh,2022,15.44,src-de030871573f
madhya-pradesh,2023,17.36,src-de030871573f
maharashtra,2010,17.92,src-de030871573f
maharashtra,2011,17.71,src-de030871573f
maharashtra,2012,16.9,src-de030871573f
maharashtra,2013,15.26,src-de030871573f
maharashtra,2014,17.09,src-de030871573f
maharashtra,2015,15.49,src-de030871573f
maharashtra,2016,17.15,src-de030871573f
maharashtra,2017,15.43,src-de030871573f
maharashtra,2018,15.14,src-de030871573f
maharashtra,2019,14.76,src-de030871573f
maharashtra,2020,13.05,src-de030871573f
maharashtra,2021,14.31,src-de030871573f
maharashtra,2022,17.81,src-de030871573f
maharashtra,2023,13.98,src-de030871573f
manipur,2018,10,src-de030871573f
manipur,2019,9,src-de030871573f
manipur,2020,5,src-de030871573f
manipur,2022,42.96,src-de030871573f
manipur,2023,53.7,src-de030871573f
