entity_id,time,value,source_id
andhra-pradesh,2015,0.05,src-37e2face8fa3
andhra-pradesh,2016,0.1,src-37e2face8fa3
andhra-pradesh,2017,0.08,src-37e2face8fa3
andhra-pradesh,2018,0.07,src-37e2face8fa3
andhra-pradesh,2019,0.36,src-37e2face8fa3
andhra-pradesh,2020,0.49,src-37e2face8fa3
andhra-pradesh,2021,0.71,src-37e2face8fa3
andhra-pradesh,2022,0.68,src-37e2face8fa3
andhra-pradesh,2023,0.47,src-37e2face8fa3
andhra-pradesh,2024,0.43,src-37e2face8fa3
bihar,2015,0,src-37e2face8fa3
bihar,2016,0,src-37e2face8fa3
bihar,2017,0,src-37e2face8fa3
bihar,2018,0,src-37e2face8fa3
bihar,2019,0.45,src-37e2face8fa3
bihar,2020,1.07,src-37e2face8fa3
bihar,2021,0.96,src-37e2face8fa3
bihar,2022,4.1,src-37e2face8fa3
bihar,2023,0,src-37e2face8fa3
bihar,2024,0,src-37e2face8fa3
dadra-and-nagar-haveli-and-daman-and-diu,2015,0.36,src-37e2face8fa3
dadra-and-nagar-haveli-and-daman-and-diu,2016,1.21,src-37e2face8fa3
dadra-and-nagar-haveli-and-daman-and-diu,2017,0,src-37e2face8fa3
dadra-and-nagar-haveli-and-daman-and-diu,2018,0,src-37e2face8fa3
dadra-and-nagar-haveli-and-daman-and-diu,2019,0,src-37e2face8fa3
dadra-and-nagar-haveli-and-daman-and-diu,2020,0,src-37e2face8fa3
dadra-and-nagar-haveli-and-daman-and-diu,2021,0,src-37e2face8fa3
dadra-and-nagar-haveli-and-daman-and-diu,2022,0,src-37e2face8fa3
dadra-and-nagar-haveli-and-daman-and-diu,2023,0,src-37e2face8fa3
dadra-and-nagar-haveli-and-daman-and-diu,2024,0,src-37e2face8fa3
delhi,2015,0,src-37e2face8fa3
delhi,2016,0,src-37e2face8fa3
delhi,2017,0,src-37e2face8fa3
delhi,2018,0,src-37e2face8fa3
delhi,2019,0.13,src-37e2face8fa3
delhi,2020,0.72,src-37e2face8fa3
delhi,2021,1.1,src-37e2face8fa3
delhi,2022,0.92,src-37e2face8fa3
delhi,2023,0,src-37e2face8fa3
delhi,2024,0.24,src-37e2face8fa3
goa,2015,1.81,src-37e2face8fa3
goa,2016,0,src-37e2face8fa3
goa,2017,2.4,src-37e2face8fa3
goa,2018,4.2,src-37e2face8fa3
goa,2019,5.06,src-37e2face8fa3
goa,2020,0,src-37e2face8fa3
goa,2021,0,src-37e2face8fa3
goa,2022,4.63,src-37e2face8fa3
goa,2023,3.98,src-37e2face8fa3
goa,2024,4.59,src-37e2face8fa3
gujarat,2015,0.77,src-37e2face8fa3
gujarat,2016,0.98,src-37e2face8fa3
gujarat,2017,1.47,src-37e2face8fa3
gujarat,2018,1.49,src-37e2face8fa3
gujarat,2019,1.57,src-37e2face8fa3
gujarat,2020,1.4,src-37e2face8fa3
gujarat,2021,1.42,src-37e2face8fa3
gujarat,2022,1.43,src-37e2face8fa3
gujarat,2023,1.28,src-37e2face8fa3
gujarat,2024,2.41,src-37e2face8fa3
