entity_id,time,value,source_id
IN,2005,12.9693183926399,src-29ecbb6dce9d
IN,2006,14.3808567898418,src-29ecbb6dce9d
IN,2007,12.6696208561436,src-29ecbb6dce9d
IN,2008,10.842760872871,src-29ecbb6dce9d
IN,2009,15.0496262925791,src-29ecbb6dce9d
IN,2010,12.5225470650852,src-29ecbb6dce9d
IN,2011,16.8922111465937,src-29ecbb6dce9d
IN,2012,17.9006841069799,src-29ecbb6dce9d
IN,2013,18.0651015054745,src-29ecbb6dce9d
IN,2014,17.7959287180657,src-29ecbb6dce9d
IN,2015,19.5787590632603,src-29ecbb6dce9d
IN,2016,19.649733729851,src-29ecbb6dce9d
IN,2017,19.2176420316302,src-29ecbb6dce9d
IN,2018,18.8430201110097,src-29ecbb6dce9d
IN,2019,19.5256644996959,src-29ecbb6dce9d
IN,2020,20.7198296836983,src-29ecbb6dce9d
IN,2021,21.4107990039538,src-29ecbb6dce9d
IN,2022,21.5476978786496,src-29ecbb6dce9d
IN,2023,24.2238448716178,src-29ecbb6dce9d
IN,2024,24.1326131275086,src-29ecbb6dce9d
