entity_id,time,value,source_id
IN,2011,7189771,src-5c93205c875f
IN,2012,7535614,src-5c93205c875f
IN,2013,7963039,src-5c93205c875f
IN,2014,8533489,src-5c93205c875f
IN,2015,9220980,src-5c93205c875f
IN,2016,9946758,src-5c93205c875f
IN,2017,10544250,src-5c93205c875f
IN,2018,11119343,src-5c93205c875f
IN,2019,11504922,src-5c93205c875f
IN,2020,10854586,src-5c93205c875f
IN,2021,11921052,src-5c93205c875f
IN,2022,12790065,src-5c93205c875f
IN,2023,13922510,src-5c93205c875f
IN,2024,14815512,src-5c93205c875f
