entity_id,time,value,source_id
andaman-and-nicobar,2025,1245,src-36e84f35548b
andhra-pradesh,2025,123336,src-36e84f35548b
arunachal-pradesh,2025,246,src-36e84f35548b
assam,2025,459,src-36e84f35548b
bihar,2025,4023,src-36e84f35548b
chhattisgarh,2025,2749,src-36e84f35548b
dadra-and-nagar-haveli-and-daman-and-diu,2025,17,src-36e84f35548b
goa,2025,14,src-36e84f35548b
gujarat,2025,180790,src-36e84f35548b
haryana,2025,593,src-36e84f35548b
himachal-pradesh,2025,239,src-36e84f35548b
jammu-and-kashmir,2025,0,src-36e84f35548b
jharkhand,2025,16,src-36e84f35548b
karnataka,2025,169251,src-36e84f35548b
kerala,2025,2621,src-36e84f35548b
ladakh,2025,1,src-36e84f35548b
lakshadweep,2025,31,src-36e84f35548b
madhya-pradesh,2025,55423,src-36e84f35548b
maharashtra,2025,173868,src-36e84f35548b
manipur,2025,0,src-36e84f35548b
meghalaya,2025,55,src-36e84f35548b
mizoram,2025,0,src-36e84f35548b
nagaland,2025,0,src-36e84f35548b
odisha,2025,12129,src-36e84f35548b
puducherry,2025,408,src-36e84f35548b
punjab,2025,428,src-36e84f35548b
rajasthan,2025,284250,src-36e84f35548b
sikkim,2025,0,src-36e84f35548b
tamil-nadu,2025,95107,src-36e84f35548b
telangana,2025,54717,src-36e84f35548b
tripura,2025,0,src-36e84f35548b
uttar-pradesh,2025,510,src-36e84f35548b
uttarakhand,2025,49,src-36e84f35548b
west-bengal,2025,1281,src-36e84f35548b
