entity_id,time,value,source_id
andaman-and-nicobar,2025,18,src-c0a10bb04862
andhra-pradesh,2025,2279,src-c0a10bb04862
arunachal-pradesh,2025,18,src-c0a10bb04862
assam,2025,322,src-c0a10bb04862
bihar,2025,1311,src-c0a10bb04862
chhattisgarh,2025,354,src-c0a10bb04862
dadra-and-nagar-haveli-and-daman-and-diu,2025,2,src-c0a10bb04862
goa,2025,33,src-c0a10bb04862
gujarat,2025,3193,src-c0a10bb04862
haryana,2025,1715,src-c0a10bb04862
himachal-pradesh,2025,70,src-c0a10bb04862
jammu-and-kashmir,2025,83,src-c0a10bb04862
jharkhand,2025,146,src-c0a10bb04862
karnataka,2025,3556,src-c0a10bb04862
kerala,2025,778,src-c0a10bb04862
lakshadweep,2025,1,src-c0a10bb04862
madhya-pradesh,2025,2516,src-c0a10bb04862
maharashtra,2025,6547,src-c0a10bb04862
manipur,2025,62,src-c0a10bb04862
meghalaya,2025,69,src-c0a10bb04862
mizoram,2025,3,src-c0a10bb04862
nagaland,2025,54,src-c0a10bb04862
odisha,2025,299,src-c0a10bb04862
puducherry,2025,5,src-c0a10bb04862
punjab,2025,3436,src-c0a10bb04862
rajasthan,2025,1300,src-c0a10bb04862
sikkim,2025,5,src-c0a10bb04862
tamil-nadu,2025,2199,src-c0a10bb04862
telangana,2025,1795,src-c0a10bb04862
tripura,2025,34,src-c0a10bb04862
uttar-pradesh,2025,7726,src-c0a10bb04862
uttarakhand,2025,308,src-c0a10bb04862
west-bengal,2025,1742,src-c0a10bb04862
