entity_id,time,value,source_id
andhra-pradesh,2026,0,src-6536605db0b6
assam,2026,0,src-6536605db0b6
bihar,2026,0,src-6536605db0b6
chhattisgarh,2026,0,src-6536605db0b6
gujarat,2026,12.3,src-6536605db0b6
haryana,2026,24.77,src-6536605db0b6
jharkhand,2026,0,src-6536605db0b6
karnataka,2026,0,src-6536605db0b6
madhya-pradesh,2026,8.6,src-6536605db0b6
maharashtra,2026,6.51,src-6536605db0b6
odisha,2026,0,src-6536605db0b6
punjab,2026,0,src-6536605db0b6
rajasthan,2026,0,src-6536605db0b6
tamil-nadu,2026,7.98,src-6536605db0b6
telangana,2026,0,src-6536605db0b6
uttar-pradesh,2026,6.13,src-6536605db0b6
west-bengal,2026,0,src-6536605db0b6
