entity_id,time,value,source_id
andhra-pradesh,2015,14.7,src-675123e13e1b
andhra-pradesh,2016,10.83,src-675123e13e1b
andhra-pradesh,2017,8.78,src-675123e13e1b
andhra-pradesh,2018,11.37,src-675123e13e1b
andhra-pradesh,2019,4.59,src-675123e13e1b
andhra-pradesh,2020,5.72,src-675123e13e1b
andhra-pradesh,2021,6.28,src-675123e13e1b
andhra-pradesh,2022,8.75,src-675123e13e1b
andhra-pradesh,2023,7.8,src-675123e13e1b
andhra-pradesh,2024,7.29,src-675123e13e1b
andhra-pradesh,2025,9.92,src-675123e13e1b
assam,2022,3.6,src-675123e13e1b
assam,2023,4.27,src-675123e13e1b
assam,2024,1.71,src-675123e13e1b
assam,2025,0.89,src-675123e13e1b
bihar,2015,10.54,src-675123e13e1b
bihar,2016,14.88,src-675123e13e1b
bihar,2017,14.55,src-675123e13e1b
bihar,2018,25.06,src-675123e13e1b
bihar,2019,16.73,src-675123e13e1b
bihar,2020,2.07,src-675123e13e1b
bihar,2021,6.16,src-675123e13e1b
bihar,2022,9.66,src-675123e13e1b
bihar,2023,11.45,src-675123e13e1b
bihar,2024,8.52,src-675123e13e1b
bihar,2025,7.51,src-675123e13e1b
chhattisgarh,2015,55.2,src-675123e13e1b
chhattisgarh,2016,63.36,src-675123e13e1b
chhattisgarh,2017,44.99,src-675123e13e1b
chhattisgarh,2018,26.21,src-675123e13e1b
chhattisgarh,2019,31.61,src-675123e13e1b
chhattisgarh,2020,52.01,src-675123e13e1b
chhattisgarh,2021,54.63,src-675123e13e1b
chhattisgarh,2022,50.3,src-675123e13e1b
chhattisgarh,2023,57.47,src-675123e13e1b
chhattisgarh,2024,62.53,src-675123e13e1b
chhattisgarh,2025,69.75,src-675123e13e1b
dadra-and-nagar-haveli-and-daman-and-diu,2024,38.84,src-675123e13e1b
dadra-and-nagar-haveli-and-daman-and-diu,2025,46.83,src-675123e13e1b
delhi,2016,99.22,src-675123e13e1b
delhi,2017,49.98,src-675123e13e1b
delhi,2018,60.77,src-675123e13e1b
delhi,2019,62.92,src-675123e13e1b
delhi,2020,51.96,src-675123e13e1b
delhi,2021,45.06,src-675123e13e1b
delhi,2022,39.97,src-675123e13e1b
delhi,2023,70.78,src-675123e13e1b
delhi,2024,73.71,src-675123e13e1b
delhi,2025,79.37,src-675123e13e1b
goa,2021,24.51,src-675123e13e1b
goa,2022,170.9,src-675123e13e1b
goa,2023,46.71,src-675123e13e1b
goa,2024,47.9,src-675123e13e1b
goa,2025,58.26,src-675123e13e1b
gujarat,2015,3.36,src-675123e13e1b
gujarat,2016,1.74,src-675123e13e1b
gujarat,2017,4.59,src-675123e13e1b
gujarat,2018,9.65,src-675123e13e1b
gujarat,2019,16.72,src-675123e13e1b
gujarat,2020,8.36,src-675123e13e1b
gujarat,2021,1.9,src-675123e13e1b
gujarat,2022,0.82,src-675123e13e1b
gujarat,2023,0.22,src-675123e13e1b
gujarat,2024,10.05,src-675123e13e1b
gujarat,2025,17.43,src-675123e13e1b
haryana,2015,14.62,src-675123e13e1b
haryana,2016,10.74,src-675123e13e1b
haryana,2017,15.53,src-675123e13e1b
