entity_id,time,value,source_id
IN,2011,8106946,src-5c93205c875f
IN,2012,8546275,src-5c93205c875f
IN,2013,9063649,src-5c93205c875f
IN,2014,9712133,src-5c93205c875f
IN,2015,10491870,src-5c93205c875f
IN,2016,11328285,src-5c93205c875f
IN,2017,12034171,src-5c93205c875f
IN,2018,12733798,src-5c93205c875f
IN,2019,13236100,src-5c93205c875f
IN,2020,12687345,src-5c93205c875f
IN,2021,13876840,src-5c93205c875f
IN,2022,14878028,src-5c93205c875f
IN,2023,16151477,src-5c93205c875f
IN,2024,17187446,src-5c93205c875f
