entity_id,time,value,source_id
IN,2000,24459,src-41cb48075b72
IN,2010,132714,src-41cb48075b72
IN,2011,89748,src-41cb48075b72
IN,2012,169073,src-41cb48075b72
IN,2013,45901,src-41cb48075b72
IN,2014,19733,src-41cb48075b72
IN,2015,-29767,src-41cb48075b72
IN,2016,16038,src-41cb48075b72
IN,2017,107422,src-41cb48075b72
IN,2018,113441,src-41cb48075b72
IN,2019,182248,src-41cb48075b72
IN,2020,50583,src-41cb48075b72
IN,2021,251203,src-41cb48075b72
IN,2022,65814,src-41cb48075b72
IN,2023,54552,src-41cb48075b72
