entity_id,time,value,source_id
IN,2000,27643,src-41cb48075b72
IN,2010,59451,src-41cb48075b72
IN,2011,-68503,src-41cb48075b72
IN,2012,20702,src-41cb48075b72
IN,2013,96054,src-41cb48075b72
IN,2014,377925,src-41cb48075b72
IN,2015,115830,src-41cb48075b72
IN,2016,144234,src-41cb48075b72
IN,2017,280816,src-41cb48075b72
IN,2018,-20204,src-41cb48075b72
IN,2019,423206,src-41cb48075b72
IN,2020,649681,src-41cb48075b72
IN,2021,349119,src-41cb48075b72
IN,2022,-70049,src-41cb48075b72
IN,2023,526931,src-41cb48075b72
