entity_id,time,value,source_id
andhra-pradesh,2015,61.25,src-675123e13e1b
andhra-pradesh,2016,60.59,src-675123e13e1b
andhra-pradesh,2017,56.34,src-675123e13e1b
andhra-pradesh,2018,55.28,src-675123e13e1b
andhra-pradesh,2019,55.91,src-675123e13e1b
andhra-pradesh,2020,45.45,src-675123e13e1b
andhra-pradesh,2021,52.52,src-675123e13e1b
andhra-pradesh,2022,56.14,src-675123e13e1b
andhra-pradesh,2023,61.49,src-675123e13e1b
andhra-pradesh,2024,63.03,src-675123e13e1b
andhra-pradesh,2025,60.42,src-675123e13e1b
assam,2015,4.3,src-675123e13e1b
assam,2016,34.25,src-675123e13e1b
assam,2017,39.55,src-675123e13e1b
assam,2018,42.99,src-675123e13e1b
assam,2019,59.65,src-675123e13e1b
assam,2020,45.31,src-675123e13e1b
assam,2021,63.95,src-675123e13e1b
assam,2022,76.5,src-675123e13e1b
assam,2023,76.78,src-675123e13e1b
assam,2024,72.86,src-675123e13e1b
assam,2025,65.37,src-675123e13e1b
bihar,2015,52.28,src-675123e13e1b
bihar,2016,59.16,src-675123e13e1b
bihar,2017,59.24,src-675123e13e1b
bihar,2018,64.09,src-675123e13e1b
bihar,2019,63,src-675123e13e1b
bihar,2020,54.84,src-675123e13e1b
bihar,2021,59.71,src-675123e13e1b
bihar,2022,75.02,src-675123e13e1b
bihar,2023,73.33,src-675123e13e1b
bihar,2024,76.55,src-675123e13e1b
bihar,2025,66.6,src-675123e13e1b
chhattisgarh,2015,52.18,src-675123e13e1b
chhattisgarh,2016,59.32,src-675123e13e1b
chhattisgarh,2017,55.33,src-675123e13e1b
chhattisgarh,2018,56.51,src-675123e13e1b
chhattisgarh,2019,58.08,src-675123e13e1b
chhattisgarh,2020,64.87,src-675123e13e1b
chhattisgarh,2021,67.89,src-675123e13e1b
chhattisgarh,2022,68.72,src-675123e13e1b
chhattisgarh,2023,78.04,src-675123e13e1b
chhattisgarh,2024,80.21,src-675123e13e1b
chhattisgarh,2025,79.64,src-675123e13e1b
delhi,2015,31.01,src-675123e13e1b
delhi,2016,23.17,src-675123e13e1b
delhi,2017,21.16,src-675123e13e1b
delhi,2018,118.41,src-675123e13e1b
gujarat,2015,63.31,src-675123e13e1b
gujarat,2016,61.03,src-675123e13e1b
gujarat,2017,59.72,src-675123e13e1b
gujarat,2018,60.24,src-675123e13e1b
gujarat,2019,59.33,src-675123e13e1b
gujarat,2020,54.66,src-675123e13e1b
gujarat,2021,35.16,src-675123e13e1b
gujarat,2022,37.83,src-675123e13e1b
gujarat,2023,54.19,src-675123e13e1b
gujarat,2024,60.31,src-675123e13e1b
gujarat,2025,42.65,src-675123e13e1b
haryana,2015,40.26,src-675123e13e1b
haryana,2016,36.79,src-675123e13e1b
haryana,2017,53.1,src-675123e13e1b
haryana,2018,51.18,src-675123e13e1b
haryana,2019,34.44,src-675123e13e1b
haryana,2020,29.97,src-675123e13e1b
haryana,2021,48.93,src-675123e13e1b
haryana,2022,68.83,src-675123e13e1b
haryana,2023,59.93,src-675123e13e1b
haryana,2024,64.74,src-675123e13e1b
haryana,2025,54.5,src-675123e13e1b
jharkhand,2015,48.32,src-675123e13e1b
jharkhand,2016,51.55,src-675123e13e1b
jharkhand,2017,67.88,src-675123e13e1b
jharkhand,2018,66.65,src-675123e13e1b
jharkhand,2019,64.67,src-675123e13e1b
jharkhand,2020,69.67,src-675123e13e1b
jharkhand,2021,76.12,src-675123e13e1b
jharkhand,2022,70.85,src-675123e13e1b
jharkhand,2023,73.1,src-675123e13e1b
jharkhand,2024,79.54,src-675123e13e1b
jharkhand,2025,65.93,src-675123e13e1b
karnataka,2015,58.74,src-675123e13e1b
karnataka,2016,40.06,src-675123e13e1b
karnataka,2017,36.12,src-675123e13e1b
karnataka,2018,36.55,src-675123e13e1b
karnataka,2019,28.62,src-675123e13e1b
karnataka,2020,23.92,src-675123e13e1b
