entity_id,time,value,source_id
telangana,2015,0.68,src-37e2face8fa3
telangana,2016,0.68,src-37e2face8fa3
telangana,2017,1,src-37e2face8fa3
telangana,2018,2.73,src-37e2face8fa3
telangana,2019,2.45,src-37e2face8fa3
telangana,2020,2.09,src-37e2face8fa3
telangana,2021,2.06,src-37e2face8fa3
telangana,2022,2.31,src-37e2face8fa3
telangana,2023,2.55,src-37e2face8fa3
telangana,2024,1.86,src-37e2face8fa3
uttar-pradesh,2015,0.32,src-37e2face8fa3
uttar-pradesh,2016,0.28,src-37e2face8fa3
uttar-pradesh,2017,0.28,src-37e2face8fa3
uttar-pradesh,2018,0.8,src-37e2face8fa3
uttar-pradesh,2019,0.56,src-37e2face8fa3
uttar-pradesh,2020,0,src-37e2face8fa3
uttar-pradesh,2021,0,src-37e2face8fa3
uttar-pradesh,2022,0.66,src-37e2face8fa3
uttar-pradesh,2023,0.38,src-37e2face8fa3
uttar-pradesh,2024,0,src-37e2face8fa3
