entity_id,time,value,source_id
IN,2005,8.60774,src-c8210dc4af23
IN,2006,9.546172,src-c8210dc4af23
IN,2007,10.398948,src-c8210dc4af23
IN,2008,11.184816,src-c8210dc4af23
IN,2009,12.19867,src-c8210dc4af23
IN,2010,13.355886,src-c8210dc4af23
IN,2011,14.714944,src-c8210dc4af23
IN,2012,15.7982,src-c8210dc4af23
IN,2013,17.186412,src-c8210dc4af23
IN,2014,18.69683,src-c8210dc4af23
IN,2015,20.540756,src-c8210dc4af23
IN,2016,22.001036,src-c8210dc4af23
IN,2017,23.52487,src-c8210dc4af23
IN,2018,24.788898,src-c8210dc4af23
IN,2019,26.55207,src-c8210dc4af23
IN,2020,28.449574,src-c8210dc4af23
IN,2021,29.22108,src-c8210dc4af23
IN,2022,30.371416,src-c8210dc4af23
IN,2023,31.739074,src-c8210dc4af23
IN,2024,35.13229,src-c8210dc4af23
