entity_id,time,value,source_id
IN,2005,9.730696,src-29ecbb6dce9d
IN,2006,9.241818,src-29ecbb6dce9d
IN,2007,15.10297742,src-29ecbb6dce9d
IN,2008,14.9641385,src-29ecbb6dce9d
IN,2009,15.815511,src-29ecbb6dce9d
IN,2010,15.9247795,src-29ecbb6dce9d
IN,2011,17.00291725,src-29ecbb6dce9d
IN,2012,18.828649,src-29ecbb6dce9d
IN,2013,18.874637,src-29ecbb6dce9d
IN,2014,18.761623,src-29ecbb6dce9d
IN,2015,20.7421285,src-29ecbb6dce9d
IN,2016,20.53415696,src-29ecbb6dce9d
IN,2017,20.91054974,src-29ecbb6dce9d
IN,2018,32.6223507649819,src-29ecbb6dce9d
IN,2019,32.5179138873176,src-29ecbb6dce9d
IN,2020,35.4285853,src-29ecbb6dce9d
IN,2021,36.1953737,src-29ecbb6dce9d
IN,2022,37.4009357,src-29ecbb6dce9d
IN,2023,37.3223673,src-29ecbb6dce9d
IN,2024,35.7775311,src-29ecbb6dce9d
