entity_id,time,value,source_id
IN,2000,26744,src-fb1d444567ce
IN,2010,193482,src-fb1d444567ce
IN,2011,188738,src-fb1d444567ce
IN,2012,254653,src-fb1d444567ce
IN,2013,159650,src-fb1d444567ce
IN,2014,449072,src-fb1d444567ce
IN,2015,208579,src-fb1d444567ce
IN,2016,289394,src-fb1d444567ce
IN,2017,337684,src-fb1d444567ce
IN,2018,212179,src-fb1d444567ce
IN,2019,312215,src-fb1d444567ce
IN,2020,591856,src-fb1d444567ce
IN,2021,160928,src-fb1d444567ce
IN,2022,185291,src-fb1d444567ce
IN,2023,448639,src-fb1d444567ce
