entity_id,time,value,source_id
IN,2005,20.780615,src-29ecbb6dce9d
IN,2006,21.406425,src-29ecbb6dce9d
IN,2007,21.2137135,src-29ecbb6dce9d
IN,2008,21.5624338,src-29ecbb6dce9d
IN,2009,22.352204,src-29ecbb6dce9d
IN,2010,23.0910984,src-29ecbb6dce9d
IN,2011,23.4314033,src-29ecbb6dce9d
IN,2012,23.011545,src-29ecbb6dce9d
IN,2013,23.6094085,src-29ecbb6dce9d
IN,2014,25.3542305,src-29ecbb6dce9d
IN,2015,26.3634215,src-29ecbb6dce9d
IN,2016,26.7557108,src-29ecbb6dce9d
IN,2017,26.79461295,src-29ecbb6dce9d
IN,2018,28.0773483061301,src-29ecbb6dce9d
IN,2019,28.4047055062216,src-29ecbb6dce9d
IN,2020,30.0527408949984,src-29ecbb6dce9d
IN,2021,30.1666831324747,src-29ecbb6dce9d
IN,2022,29.0033271814739,src-29ecbb6dce9d
IN,2023,29.9262454937383,src-29ecbb6dce9d
IN,2024,31.488805,src-29ecbb6dce9d
