entity_id,time,value,source_id
IN,2005,20.780615,src-c8210dc4af23
IN,2006,21.406425,src-c8210dc4af23
IN,2007,21.2137135,src-c8210dc4af23
IN,2008,21.5624338,src-c8210dc4af23
IN,2009,22.352204,src-c8210dc4af23
IN,2010,23.0910984,src-c8210dc4af23
IN,2011,23.4314033,src-c8210dc4af23
IN,2012,23.011545,src-c8210dc4af23
IN,2013,23.6094085,src-c8210dc4af23
IN,2014,25.3542305,src-c8210dc4af23
IN,2015,26.3634215,src-c8210dc4af23
IN,2016,26.7557108,src-c8210dc4af23
IN,2017,26.79461295,src-c8210dc4af23
IN,2018,28.0773483061301,src-c8210dc4af23
IN,2019,28.4047055062216,src-c8210dc4af23
IN,2020,30.0527408949984,src-c8210dc4af23
IN,2021,30.1666831324747,src-c8210dc4af23
IN,2022,29.0033271814739,src-c8210dc4af23
IN,2023,29.9262454937383,src-c8210dc4af23
IN,2024,31.488805,src-c8210dc4af23
