entity_id,time,value,source_id
IN,2005,0.855184,src-29ecbb6dce9d
IN,2006,0.9288,src-29ecbb6dce9d
IN,2007,0.955288,src-29ecbb6dce9d
IN,2008,1.015488,src-29ecbb6dce9d
IN,2009,1.06554,src-29ecbb6dce9d
IN,2010,1.145778,src-29ecbb6dce9d
IN,2011,1.221716,src-29ecbb6dce9d
IN,2012,1.2126,src-29ecbb6dce9d
IN,2013,1.33644,src-29ecbb6dce9d
IN,2014,1.391222,src-29ecbb6dce9d
IN,2015,1.427084,src-29ecbb6dce9d
IN,2016,1.348738,src-29ecbb6dce9d
IN,2017,1.499238,src-29ecbb6dce9d
IN,2018,1.619982,src-29ecbb6dce9d
IN,2019,1.646728,src-29ecbb6dce9d
IN,2020,1.261448,src-29ecbb6dce9d
IN,2021,1.88641,src-29ecbb6dce9d
IN,2022,2.582408,src-29ecbb6dce9d
IN,2023,2.916948,src-29ecbb6dce9d
IN,2024,2.967,src-29ecbb6dce9d
