entity_id,time,value,source_id
IN,2005,35.617305,src-29ecbb6dce9d
IN,2006,39.158325,src-29ecbb6dce9d
IN,2007,21.6462287,src-29ecbb6dce9d
IN,2008,22.91717095,src-29ecbb6dce9d
IN,2009,25.007987,src-29ecbb6dce9d
IN,2010,27.2284345,src-29ecbb6dce9d
IN,2011,28.28033985,src-29ecbb6dce9d
IN,2012,28.1852051,src-29ecbb6dce9d
IN,2013,27.9203335,src-29ecbb6dce9d
IN,2014,31.6962465,src-29ecbb6dce9d
IN,2015,36.457501,src-29ecbb6dce9d
IN,2016,39.24172275,src-29ecbb6dce9d
IN,2017,43.0223637,src-29ecbb6dce9d
IN,2018,46.4420213389835,src-29ecbb6dce9d
IN,2019,47.7622513561058,src-29ecbb6dce9d
IN,2020,38.252002647267,src-29ecbb6dce9d
IN,2021,43.782211347908,src-29ecbb6dce9d
IN,2022,49.536494680564,src-29ecbb6dce9d
IN,2023,54.746443818253,src-29ecbb6dce9d
IN,2024,58.4249975,src-29ecbb6dce9d
