entity_id,time,value,source_id
IN,2005,35.617305,src-c8210dc4af23
IN,2006,39.158325,src-c8210dc4af23
IN,2007,21.6462287,src-c8210dc4af23
IN,2008,22.91717095,src-c8210dc4af23
IN,2009,25.007987,src-c8210dc4af23
IN,2010,27.2284345,src-c8210dc4af23
IN,2011,28.28033985,src-c8210dc4af23
IN,2012,28.1852051,src-c8210dc4af23
IN,2013,27.9203335,src-c8210dc4af23
IN,2014,31.6962465,src-c8210dc4af23
IN,2015,36.457501,src-c8210dc4af23
IN,2016,39.24172275,src-c8210dc4af23
IN,2017,43.0223637,src-c8210dc4af23
IN,2018,46.4420213389835,src-c8210dc4af23
IN,2019,47.7622513561058,src-c8210dc4af23
IN,2020,38.252002647267,src-c8210dc4af23
IN,2021,43.782211347908,src-c8210dc4af23
IN,2022,49.536494680564,src-c8210dc4af23
IN,2023,54.746443818253,src-c8210dc4af23
IN,2024,58.4249975,src-c8210dc4af23
