entity_id,time,value,source_id
IN,2017,1063.63,src-018bb42f9519
IN,2018,1796.39,src-018bb42f9519
IN,2019,2515.31,src-018bb42f9519
IN,2020,4439.74,src-018bb42f9519
IN,2021,6645.7,src-018bb42f9519
IN,2022,8877.93,src-018bb42f9519
IN,2023,11869.63,src-018bb42f9519
IN,2024,17017.44,src-018bb42f9519
IN,2025,25727.65,src-018bb42f9519
andaman-and-nicobar,2017,1.46,src-018bb42f9519
andaman-and-nicobar,2018,4.13,src-018bb42f9519
andaman-and-nicobar,2019,4.59,src-018bb42f9519
andaman-and-nicobar,2020,4.59,src-018bb42f9519
andaman-and-nicobar,2021,4.59,src-018bb42f9519
andaman-and-nicobar,2022,4.59,src-018bb42f9519
andaman-and-nicobar,2023,4.59,src-018bb42f9519
andaman-and-nicobar,2024,4.59,src-018bb42f9519
andaman-and-nicobar,2025,6.8,src-018bb42f9519
andhra-pradesh,2017,47.59,src-018bb42f9519
andhra-pradesh,2018,58.53,src-018bb42f9519
andhra-pradesh,2019,88.03,src-018bb42f9519
andhra-pradesh,2020,138.26,src-018bb42f9519
andhra-pradesh,2021,149.13,src-018bb42f9519
andhra-pradesh,2022,169.18,src-018bb42f9519
andhra-pradesh,2023,198.12,src-018bb42f9519
andhra-pradesh,2024,290.8,src-018bb42f9519
andhra-pradesh,2025,774.5,src-018bb42f9519
arunachal-pradesh,2017,4.12,src-018bb42f9519
arunachal-pradesh,2018,4.12,src-018bb42f9519
arunachal-pradesh,2019,4.34,src-018bb42f9519
arunachal-pradesh,2020,4.34,src-018bb42f9519
arunachal-pradesh,2021,4.34,src-018bb42f9519
arunachal-pradesh,2022,4.34,src-018bb42f9519
arunachal-pradesh,2023,4.34,src-018bb42f9519
arunachal-pradesh,2024,6.68,src-018bb42f9519
arunachal-pradesh,2025,6.68,src-018bb42f9519
assam,2017,1.78,src-018bb42f9519
assam,2018,11.73,src-018bb42f9519
assam,2019,30.56,src-018bb42f9519
assam,2020,32.32,src-018bb42f9519
assam,2021,33.48,src-018bb42f9519
assam,2022,33.48,src-018bb42f9519
assam,2023,41.74,src-018bb42f9519
assam,2024,61.1,src-018bb42f9519
assam,2025,344.2,src-018bb42f9519
bihar,2017,3.52,src-018bb42f9519
bihar,2018,3.52,src-018bb42f9519
bihar,2019,12.64,src-018bb42f9519
bihar,2020,20.58,src-018bb42f9519
bihar,2021,30.55,src-018bb42f9519
bihar,2022,30.55,src-018bb42f9519
bihar,2023,71.89,src-018bb42f9519
bihar,2024,111,src-018bb42f9519
