entity_id,time,value,source_id
IN,2005,0.59,src-170d3536d908
IN,2006,0.87,src-170d3536d908
IN,2007,2.28,src-170d3536d908
IN,2008,2.68,src-170d3536d908
IN,2009,3.12,src-170d3536d908
IN,2010,3.71,src-170d3536d908
IN,2011,4.56,src-170d3536d908
IN,2012,5.17,src-170d3536d908
IN,2013,5.8,src-170d3536d908
IN,2014,7.02,src-170d3536d908
IN,2015,7.65,src-170d3536d908
IN,2016,7.21,src-170d3536d908
IN,2017,8.96,src-170d3536d908
IN,2018,11.22,src-170d3536d908
IN,2019,12.44,src-170d3536d908
IN,2020,13.28,src-170d3536d908
IN,2021,15.28,src-170d3536d908
IN,2022,18.25,src-170d3536d908
IN,2023,20.17,src-170d3536d908
IN,2024,23.03,src-170d3536d908
