entity_id,time,value,source_id
andaman-and-nicobar,2015,10.59,src-1240f07df0ac
andaman-and-nicobar,2016,12.05,src-1240f07df0ac
andaman-and-nicobar,2017,12.05,src-1240f07df0ac
andaman-and-nicobar,2018,17.22,src-1240f07df0ac
andaman-and-nicobar,2019,17.68,src-1240f07df0ac
andaman-and-nicobar,2020,34.71,src-1240f07df0ac
andaman-and-nicobar,2021,34.739999999999995,src-1240f07df0ac
andaman-and-nicobar,2022,35.16,src-1240f07df0ac
andaman-and-nicobar,2023,35.16,src-1240f07df0ac
andaman-and-nicobar,2024,35.16,src-1240f07df0ac
andaman-and-nicobar,2025,37.37,src-1240f07df0ac
andhra-pradesh,2015,2801.31,src-1240f07df0ac
andhra-pradesh,2016,6308.4,src-1240f07df0ac
andhra-pradesh,2017,6910.58,src-1240f07df0ac
andhra-pradesh,2018,7950.0199999999995,src-1240f07df0ac
andhra-pradesh,2019,8481.43,src-1240f07df0ac
andhra-pradesh,2020,9086.14,src-1240f07df0ac
andhra-pradesh,2021,9211.56,src-1240f07df0ac
andhra-pradesh,2022,9360.179999999998,src-1240f07df0ac
andhra-pradesh,2023,9419.33,src-1240f07df0ac
andhra-pradesh,2024,10504.48,src-1240f07df0ac
andhra-pradesh,2025,12690.11,src-1240f07df0ac
arunachal-pradesh,2015,106.8,src-1240f07df0ac
arunachal-pradesh,2016,106.83,src-1240f07df0ac
arunachal-pradesh,2017,112,src-1240f07df0ac
arunachal-pradesh,2018,140.69000000000003,src-1240f07df0ac
arunachal-pradesh,2019,140.98000000000002,src-1240f07df0ac
arunachal-pradesh,2020,141.27,src-1240f07df0ac
arunachal-pradesh,2021,142.34,src-1240f07df0ac
arunachal-pradesh,2022,144.75,src-1240f07df0ac
arunachal-pradesh,2023,144.9,src-1240f07df0ac
arunachal-pradesh,2024,155.46,src-1240f07df0ac
arunachal-pradesh,2025,156.05,src-1240f07df0ac
assam,2015,36.25,src-1240f07df0ac
assam,2016,48.03,src-1240f07df0ac
assam,2017,53.39,src-1240f07df0ac
assam,2018,64.58,src-1240f07df0ac
assam,2019,83.86,src-1240f07df0ac
assam,2020,87.67,src-1240f07df0ac
assam,2021,154.05,src-1240f07df0ac
assam,2022,184.02999999999997,src-1240f07df0ac
assam,2023,192.29000000000002,src-1240f07df0ac
assam,2024,232.64999999999998,src-1240f07df0ac
assam,2025,612.28,src-1240f07df0ac
bihar,2015,194.04000000000002,src-1240f07df0ac
bihar,2016,309.7,src-1240f07df0ac
bihar,2017,346.18,src-1240f07df0ac
bihar,2018,352.23,src-1240f07df0ac
bihar,2019,365.09000000000003,src-1240f07df0ac
bihar,2020,376.63,src-1240f07df0ac
bihar,2021,387.35,src-1240f07df0ac
bihar,2022,389.61,src-1240f07df0ac
bihar,2023,450.15,src-1240f07df0ac
bihar,2024,539.26,src-1240f07df0ac
bihar,2025,651.26,src-1240f07df0ac
chandigarh,2015,7.62,src-1240f07df0ac
chandigarh,2016,18.13,src-1240f07df0ac
chandigarh,2017,26.01,src-1240f07df0ac
chandigarh,2018,35.52,src-1240f07df0ac
chandigarh,2019,41.36,src-1240f07df0ac
chandigarh,2020,45.97,src-1240f07df0ac
chandigarh,2021,55.17,src-1240f07df0ac
chandigarh,2022,58.69,src-1240f07df0ac
chandigarh,2023,65.52,src-1240f07df0ac
chandigarh,2024,78.85,src-1240f07df0ac
chandigarh,2025,78.85,src-1240f07df0ac
chhattisgarh,2015,402.66,src-1240f07df0ac
chhattisgarh,2016,484.74,src-1240f07df0ac
chhattisgarh,2017,665.42,src-1240f07df0ac
chhattisgarh,2018,730.77,src-1240f07df0ac
chhattisgarh,2019,744.89,src-1240f07df0ac
chhattisgarh,2020,766.52,src-1240f07df0ac
chhattisgarh,2021,869.08,src-1240f07df0ac
chhattisgarh,2022,1299.8200000000002,src-1240f07df0ac
chhattisgarh,2023,1563.39,src-1240f07df0ac
chhattisgarh,2024,1708.46,src-1240f07df0ac
chhattisgarh,2025,2203.56,src-1240f07df0ac
dadra-and-nagar-haveli-and-daman-and-diu,2015,4,src-1240f07df0ac
dadra-and-nagar-haveli-and-daman-and-diu,2016,13.43,src-1240f07df0ac
dadra-and-nagar-haveli-and-daman-and-diu,2017,16.07,src-1240f07df0ac
dadra-and-nagar-haveli-and-daman-and-diu,2018,19.93,src-1240f07df0ac
dadra-and-nagar-haveli-and-daman-and-diu,2019,25.32,src-1240f07df0ac
dadra-and-nagar-haveli-and-daman-and-diu,2020,46.01,src-1240f07df0ac
dadra-and-nagar-haveli-and-daman-and-diu,2021,46.18,src-1240f07df0ac
dadra-and-nagar-haveli-and-daman-and-diu,2022,46.47,src-1240f07df0ac
dadra-and-nagar-haveli-and-daman-and-diu,2023,46.47,src-1240f07df0ac
dadra-and-nagar-haveli-and-daman-and-diu,2024,51.87,src-1240f07df0ac
dadra-and-nagar-haveli-and-daman-and-diu,2025,138.65,src-1240f07df0ac
delhi,2015,15.74,src-1240f07df0ac
delhi,2016,57.73,src-1240f07df0ac
delhi,2017,123.03,src-1240f07df0ac
delhi,2018,180.35,src-1240f07df0ac
delhi,2019,218.62,src-1240f07df0ac
delhi,2020,246.43,src-1240f07df0ac
delhi,2021,270.12,src-1240f07df0ac
delhi,2022,302.26,src-1240f07df0ac
delhi,2023,340.51,src-1240f07df0ac
delhi,2024,397.4,src-1240f07df0ac
delhi,2025,506.37,src-1240f07df0ac
goa,2015,0.16999999999999998,src-1240f07df0ac
goa,2016,0.88,src-1240f07df0ac
goa,2017,1.08,src-1240f07df0ac
goa,2018,4.09,src-1240f07df0ac
goa,2019,5.29,src-1240f07df0ac
goa,2020,7.949999999999999,src-1240f07df0ac
goa,2021,20.34,src-1240f07df0ac
goa,2022,26.88,src-1240f07df0ac
goa,2023,45.47,src-1240f07df0ac
goa,2024,58.43,src-1240f07df0ac
goa,2025,83.49,src-1240f07df0ac
gujarat,2015,5181.96,src-1240f07df0ac
gujarat,2016,6715.4,src-1240f07df0ac
gujarat,2017,7349.45,src-1240f07df0ac
gujarat,2018,8707.72,src-1240f07df0ac
gujarat,2019,10693.77,src-1240f07df0ac
gujarat,2020,13214.25,src-1240f07df0ac
gujarat,2021,16587.899999999998,src-1240f07df0ac
gujarat,2022,19435.86,src-1240f07df0ac
gujarat,2023,25471.719999999998,src-1240f07df0ac
gujarat,2024,31403.03,src-1240f07df0ac
gujarat,2025,45188.33,src-1240f07df0ac
haryana,2015,280.38,src-1240f07df0ac
haryana,2016,348.02,src-1240f07df0ac
haryana,2017,510.49,src-1240f07df0ac
haryana,2018,519.11,src-1240f07df0ac
haryana,2019,547.19,src-1240f07df0ac
haryana,2020,762.51,src-1240f07df0ac
haryana,2021,1242.13,src-1240f07df0ac
haryana,2022,1362.0900000000001,src-1240f07df0ac
haryana,2023,1832.92,src-1240f07df0ac
haryana,2024,2449.9399999999996,src-1240f07df0ac
haryana,2025,3011.7200000000003,src-1240f07df0ac
